pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,iterations,explored_alphas,explored_podcount,nodepool_config,workload_intensity
1,1,1,0.382,0.0193,20353.6113,1054591.2583,1.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[1.0, 700.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[{'instance_type': 't3.medium', 'availability_zone': 'ap-northeast-1a', 'num_instances': 1, 'T3': 50.0}]",default
5,1,1,0.382,0.0903,99108.0021,1097541.552,5.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[5.0, 700.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]","[{'instance_type': 't3.medium', 'availability_zone': 'ap-northeast-1a', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 't4g.large', 'availability_zone': 'ap-northeast-1a', 'num_instances': 2, 'T3': 15.0}]",default
6,1,1,0.382,0.1065,118131.5863,1109216.7726,6.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[6.0, 700.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0]","[{'instance_type': 't4g.large', 'availability_zone': 'ap-northeast-1a', 'num_instances': 3, 'T3': 15.0}]",default
10,1,1,0.382,0.1775,196885.9771,1109216.7726,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[10.0, 700.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]","[{'instance_type': 't4g.large', 'availability_zone': 'ap-northeast-1a', 'num_instances': 5, 'T3': 15.0}]",default
14,1,1,0.382,0.2485,275640.368,1109216.7726,14.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[14.0, 700.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]","[{'instance_type': 't4g.large', 'availability_zone': 'ap-northeast-1a', 'num_instances': 7, 'T3': 15.0}]",default
15,1,1,0.382,0.2678,295993.9793,1105279.9824,15.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[15.0, 700.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]","[{'instance_type': 't3.medium', 'availability_zone': 'ap-northeast-1a', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 't4g.large', 'availability_zone': 'ap-northeast-1a', 'num_instances': 7, 'T3': 15.0}]",default
17,1,1,0.382,0.3033,335371.1747,1105740.7673,17.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[17.0, 700.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0]","[{'instance_type': 't3.medium', 'availability_zone': 'ap-northeast-1a', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 't4g.large', 'availability_zone': 'ap-northeast-1a', 'num_instances': 8, 'T3': 15.0}]",default
20,1,1,0.382,0.355,393771.9543,1109216.7726,20.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[20.0, 700.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[{'instance_type': 't4g.large', 'availability_zone': 'ap-northeast-1a', 'num_instances': 10, 'T3': 15.0}]",default
25,1,1,0.382,0.4453,492879.9564,1106849.2172,25.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[25.0, 700.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]","[{'instance_type': 't3.medium', 'availability_zone': 'ap-northeast-1a', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 't4g.large', 'availability_zone': 'ap-northeast-1a', 'num_instances': 12, 'T3': 15.0}]",default
30,1,1,0.382,0.5325,590657.9314,1109216.7726,30.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[30.0, 700.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]","[{'instance_type': 't4g.large', 'availability_zone': 'ap-northeast-1a', 'num_instances': 15, 'T3': 15.0}]",default
35,1,1,0.4033,0.8852,1130962.8765,1277635.4231,35.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.4376941012509464), np.float64(0.4032522475023133), np.float64(0.39512162874652995), np.float64(0.39009663000588846), np.float64(0.3869910099907466), np.float64(0.38507163126524696)]","[35.0, 700.0, 35.0, 320.0, 35.0, 36.0, 36.0, 35.0, 35.0, 35.0, 35.0, 35.0]","[{'instance_type': 'c7a.xlarge', 'availability_zone': 'ap-northeast-1c', 'num_instances': 8, 'T3': 35.0}, {'instance_type': 't3.medium', 'availability_zone': 'ap-northeast-1a', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 't4g.large', 'availability_zone': 'ap-northeast-1a', 'num_instances': 1, 'T3': 15.0}]",default
40,1,1,0.4164,1.038,1339040.0873,1290019.3519,40.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.4376941012509464), np.float64(0.4032522475023133), np.float64(0.39512162874652995), np.float64(0.39009663000588846), np.float64(0.3869910099907466), np.float64(0.38507163126524696)]","[40.0, 700.0, 40.0, 320.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]","[{'instance_type': 'c7a.xlarge', 'availability_zone': 'ap-northeast-1c', 'num_instances': 10, 'T3': 35.0}]",default
45,1,1,0.4164,1.1611,1493297.7073,1286106.0264,45.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.4376941012509464), np.float64(0.4032522475023133), np.float64(0.39512162874652995), np.float64(0.39009663000588846), np.float64(0.3869910099907466), np.float64(0.38507163126524696)]","[45.0, 700.0, 45.0, 320.0, 45.0, 45.0, 45.0, 45.0, 45.0, 45.0, 45.0, 45.0]","[{'instance_type': 'c7a.xlarge', 'availability_zone': 'ap-northeast-1c', 'num_instances': 11, 'T3': 35.0}, {'instance_type': 't3.medium', 'availability_zone': 'ap-northeast-1a', 'num_instances': 1, 'T3': 50.0}]",default
50,1,1,0.4164,1.2811,1646225.3002,1285009.211,50.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.4376941012509464), np.float64(0.4032522475023133), np.float64(0.39512162874652995), np.float64(0.39009663000588846), np.float64(0.3869910099907466), np.float64(0.38507163126524696)]","[50.0, 700.0, 50.0, 320.0, 50.0, 50.0, 52.0, 50.0, 50.0, 50.0, 50.0, 50.0]","[{'instance_type': 'c7a.xlarge', 'availability_zone': 'ap-northeast-1c', 'num_instances': 12, 'T3': 35.0}, {'instance_type': 't4g.large', 'availability_zone': 'ap-northeast-1a', 'num_instances': 1, 'T3': 15.0}]",default
