pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,iterations,explored_alphas,explored_podcount,nodepool_config,workload_intensity
1,1,1,0.2361,0.0213,20353.6113,955568.605,1.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[2.0, 1010.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[{'instance_type': 't3.medium', 'availability_zone': 'eu-west-1b', 'num_instances': 1, 'T3': 50.0}]",default
5,1,1,0.3394,0.1143,154257.62,1349585.4769,5.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.36067977499789694), np.float64(0.3475241575014721), np.float64(0.3393935387456888), np.float64(0.3343685400050473), np.float64(0.3312629199899054), np.float64(0.3293435412644058)]","[6.0, 1010.0, 5.0, 560.0, 5.0, 120.0, 6.0, 6.0, 5.0, 5.0, 5.0, 5.0]","[{'instance_type': 'c7a.large', 'availability_zone': 'eu-west-1c', 'num_instances': 2, 'T3': 10.0}, {'instance_type': 't3.medium', 'availability_zone': 'eu-west-1b', 'num_instances': 1, 'T3': 50.0}]",default
6,1,1,0.382,0.1395,200856.0131,1439828.0508,6.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.36067977499789694), np.float64(0.3475241575014721), np.float64(0.3393935387456888), np.float64(0.3343685400050473), np.float64(0.3312629199899054), np.float64(0.3293435412644058)]","[6.0, 1010.0, 6.0, 560.0, 6.0, 120.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0]","[{'instance_type': 'c7a.large', 'availability_zone': 'eu-west-1c', 'num_instances': 3, 'T3': 10.0}]",default
10,1,1,0.382,0.2325,334760.0218,1439828.0508,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.36067977499789694), np.float64(0.3475241575014721), np.float64(0.3393935387456888), np.float64(0.3343685400050473), np.float64(0.3312629199899054), np.float64(0.3293435412644058)]","[10.0, 1010.0, 10.0, 560.0, 10.0, 120.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]","[{'instance_type': 'c7a.large', 'availability_zone': 'eu-west-1c', 'num_instances': 5, 'T3': 10.0}]",default
14,1,1,0.382,0.3255,468664.0305,1439828.0508,14.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.36067977499789694), np.float64(0.3475241575014721), np.float64(0.3393935387456888), np.float64(0.3343685400050473), np.float64(0.3312629199899054), np.float64(0.3293435412644058)]","[14.0, 1010.0, 14.0, 560.0, 14.0, 120.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]","[{'instance_type': 'c7a.large', 'availability_zone': 'eu-west-1c', 'num_instances': 7, 'T3': 10.0}]",default
15,1,1,0.3394,0.3468,489017.6418,1410085.4724,15.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.36067977499789694), np.float64(0.3475241575014721), np.float64(0.3393935387456888), np.float64(0.3343685400050473), np.float64(0.3312629199899054), np.float64(0.3293435412644058)]","[16.0, 1010.0, 15.0, 560.0, 15.0, 120.0, 16.0, 16.0, 15.0, 15.0, 15.0, 15.0]","[{'instance_type': 'c7a.large', 'availability_zone': 'eu-west-1c', 'num_instances': 7, 'T3': 10.0}, {'instance_type': 't3.medium', 'availability_zone': 'eu-west-1b', 'num_instances': 1, 'T3': 50.0}]",default
17,1,1,0.3394,0.3933,555969.6462,1413601.9481,17.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.36067977499789694), np.float64(0.3475241575014721), np.float64(0.3393935387456888), np.float64(0.3343685400050473), np.float64(0.3312629199899054), np.float64(0.3293435412644058)]","[18.0, 1010.0, 17.0, 560.0, 17.0, 120.0, 18.0, 18.0, 17.0, 17.0, 17.0, 17.0]","[{'instance_type': 'c7a.large', 'availability_zone': 'eu-west-1c', 'num_instances': 8, 'T3': 10.0}, {'instance_type': 't3.medium', 'availability_zone': 'eu-west-1b', 'num_instances': 1, 'T3': 50.0}]",default
20,1,1,0.382,0.465,669520.0436,1439828.0508,20.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.36067977499789694), np.float64(0.3475241575014721), np.float64(0.3393935387456888), np.float64(0.3343685400050473), np.float64(0.3312629199899054), np.float64(0.3293435412644058)]","[20.0, 1010.0, 20.0, 560.0, 20.0, 120.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[{'instance_type': 'c7a.large', 'availability_zone': 'eu-west-1c', 'num_instances': 10, 'T3': 10.0}]",default
25,1,1,0.3475,0.5509,768628.0458,1395222.4465,25.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.36067977499789694), np.float64(0.3475241575014721), np.float64(0.3393935387456888), np.float64(0.3343685400050473), np.float64(0.3312629199899054), np.float64(0.3293435412644058)]","[26.0, 1010.0, 25.0, 560.0, 25.0, 120.0, 26.0, 25.0, 25.0, 25.0, 25.0, 25.0]","[{'instance_type': 'c7a.large', 'availability_zone': 'eu-west-1c', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 't3.medium', 'availability_zone': 'eu-west-1b', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 't4g.large', 'availability_zone': 'eu-west-1b', 'num_instances': 2, 'T3': 50.0}]",default
30,1,1,0.382,0.705,1004280.0655,1424510.7311,30.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.36067977499789694), np.float64(0.3475241575014721), np.float64(0.36881039375368024), np.float64(0.35565477625725544), np.float64(0.3525491562421136), np.float64(0.35062977751661395)]","[30.0, 1010.0, 30.0, 560.0, 30.0, 120.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]","[{'instance_type': 'c7a.large', 'availability_zone': 'eu-west-1c', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 'c7a.large', 'availability_zone': 'eu-west-1a', 'num_instances': 5, 'T3': 50.0}]",default
