instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,eu-west-1c,10,50.0,10,1,2,10.0,0.0,0.115,217721.9514,0.0115,10,189323.436
m6g.medium,eu-west-1c,10,50.0,10,1,4,10.0,0.0,0.198,197708.9612,0.0198,10,99853.0107
c6g.large,eu-west-1b,10,50.0,10,2,2,10.0,0.0,0.339,196786.35,0.0339,10,58049.0708
c6g.2xlarge,eu-west-1c,17,50.0,17,7,7,17.0,0.0,2.4089,334536.795,0.1417,17,8169.1374
t2.small,eu-west-1c,50,50.0,50,1,2,50.0,0.0,0.575,1088609.7571,0.0115,50,37864.6872
m6g.medium,eu-west-1c,50,50.0,50,1,4,50.0,0.0,0.99,988544.8062,0.0198,50,19970.6021
c6g.large,eu-west-1b,50,50.0,50,2,2,50.0,0.0,1.695,983931.75,0.0339,50,11609.8142
c6g.xlarge,eu-west-1b,75,35.0,75,3,5,75.0,0.0,5.325,1475897.625,0.071,75,3695.5183
t2.small,eu-west-1c,100,50.0,100,1,2,100.0,0.0,1.15,2177219.5143,0.0115,100,18932.3436
m6g.medium,eu-west-1c,100,50.0,100,1,4,100.0,0.0,1.98,1977089.6125,0.0198,100,9985.3011
c6g.large,eu-west-1b,100,50.0,100,2,2,100.0,0.0,3.39,1967863.5,0.0339,100,5804.9071
c6g.xlarge,eu-west-1b,115,35.0,115,4,2,115.0,0.0,8.165,2263043.025,0.071,115,2410.1206
r6g.medium,eu-west-1b,287,15.0,287,1,6,287.0,0.0,7.3472,5632667.2019,0.0256,287,2671.2242
t2.small,eu-west-1c,400,50.0,400,1,2,400.0,0.0,4.6,8708878.0571,0.0115,400,4733.0859
m6g.medium,eu-west-1c,400,50.0,400,1,4,400.0,0.0,7.92,7908358.45,0.0198,400,2496.3253
c6g.large,eu-west-1b,400,50.0,400,2,2,400.0,0.0,13.56,7871454.0,0.0339,400,1451.2268
x2gd.medium,eu-west-1b,439,50.0,439,1,9,439.0,0.0,20.7647,8688468.3354,0.0473,439,953.132
t2.small,eu-west-1c,1000,50.0,1000,1,2,1000.0,0.0,11.5,21772195.1429,0.0115,1000,1893.2344
m6g.medium,eu-west-1c,1000,50.0,1000,1,4,1000.0,0.0,19.8,19770896.125,0.0198,1000,998.5301
c6g.large,eu-west-1b,1000,50.0,1000,2,2,1000.0,0.0,33.9,19678635.0,0.0339,1000,580.4907
