instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,eu-west-1c,10,50.0,10,1,2,10.0,0.0,0.115,217721.9514,0.0115,10,189323.436
m6g.4xlarge,eu-west-1b,1,50.0,10,1,4,16.0,6.0,0.3044,316334.338,0.019,1,64950.3815
c6g.8xlarge,eu-west-1b,1,50.0,10,2,2,16.0,6.0,0.5175,314858.16,0.0323,1,38026.3478
c6g.16xlarge,eu-west-1a,2,50.0,17,7,7,18.0,1.0,2.1898,354215.43,0.1217,2,8986.4988
t2.small,eu-west-1c,50,50.0,50,1,2,50.0,0.0,0.575,1088609.7571,0.0115,50,37864.6872
m6g.4xlarge,eu-west-1b,4,50.0,50,1,4,64.0,14.0,1.2176,1265337.352,0.019,4,16237.5954
c6g.8xlarge,eu-west-1b,4,50.0,50,2,2,64.0,14.0,2.07,1259432.64,0.0323,4,9506.587
c6g.12xlarge,eu-west-1b,5,50.0,75,3,5,80.0,5.0,3.9865,1574290.8,0.0498,5,4936.3188
t2.small,eu-west-1c,100,50.0,100,1,2,100.0,0.0,1.15,2177219.5143,0.0115,100,18932.3436
m6g.4xlarge,eu-west-1b,7,50.0,100,1,4,112.0,12.0,2.1308,2214340.366,0.019,7,9278.6259
c6g.8xlarge,eu-west-1b,7,50.0,100,2,2,112.0,12.0,3.6225,2204007.12,0.0323,7,5432.3354
c6g.8xlarge,eu-west-1b,15,50.0,115,4,2,120.0,5.0,7.7625,2361436.2,0.0647,15,2535.0899
r6g.12xlarge,eu-west-1b,6,40.0,287,1,6,288.0,1.0,7.2432,5652293.22,0.0252,6,2709.5784
t2.small,eu-west-1c,400,50.0,400,1,2,400.0,0.0,4.6,8708878.0571,0.0115,400,4733.0859
m6g.4xlarge,eu-west-1b,25,50.0,400,1,4,400.0,0.0,7.61,7908358.45,0.019,25,2598.0153
c6g.8xlarge,eu-west-1b,25,50.0,400,2,2,400.0,0.0,12.9375,7871454.0,0.0323,25,1521.0539
r6g.12xlarge,eu-west-1b,11,40.0,439,1,9,462.0,23.0,13.2792,9067220.3738,0.0287,11,1477.9518
t2.small,eu-west-1c,1000,50.0,1000,1,2,1000.0,0.0,11.5,21772195.1429,0.0115,1000,1893.2344
m6g.4xlarge,eu-west-1b,63,50.0,1000,1,4,1008.0,8.0,19.1772,19929063.294,0.019,63,1030.9584
c6g.8xlarge,eu-west-1b,63,50.0,1000,2,2,1008.0,8.0,32.6025,19836064.08,0.0323,63,603.5928
