alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,instance_types
0.0,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.01,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.02,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.03,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.04,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.05,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.06,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.07,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.08,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.09,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.1,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.11,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.12,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.13,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.14,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.15,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.16,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.17,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.18,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.19,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.2,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.21,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.22,0.7675000000000001,1967863,2563991.530944625,100,0,{'c6gd.2xlarge_use1-az6': 25}
0.23,3.115,7871453,2526951.5248796144,400,300,"{'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az6': 50}"
0.24,4.77,11807180,2475300.0,600,500,"{'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50}"
0.25,5.0443999999999996,12437605,2465626.3455713266,632,532,"{'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az4': 1}"
0.26,5.3376,13067321,2448164.3168465225,664,564,"{'c6gd.16xlarge_use1-az4': 1, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az4': 1}"
0.27,11.2855,25497238,2259291.8350804127,1240,1140,"{'c6gd.16xlarge_use1-az4': 1, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az4': 1, 'g5g.16xlarge_use1-az6': 15, 'm8g.metal-48xl_use1-az4': 1}"
0.28,12.489,27858674,2230656.9144687327,1360,1260,"{'c6gd.12xlarge_use1-az4': 5, 'c6gd.16xlarge_use1-az4': 1, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az4': 1, 'g5g.16xlarge_use1-az6': 15, 'm8g.metal-48xl_use1-az4': 1}"
0.29,20.864,43559488,2087782.242369632,2160,2060,"{'c6gd.12xlarge_use1-az4': 5, 'c6gd.16xlarge_use1-az4': 1, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az4': 1, 'g5g.16xlarge_use1-az6': 15, 'm8g.metal-48xl_use1-az4': 1, 'r6g.8xlarge_use1-az5': 50}"
0.3,103.639,191327241,1846093.0899063097,6960,6860,"{'c6gd.12xlarge_use1-az4': 5, 'c6gd.16xlarge_use1-az4': 1, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.metal-48xl_use1-az6': 50, 'g5g.16xlarge_use1-az4': 1, 'g5g.16xlarge_use1-az6': 15, 'm8g.metal-48xl_use1-az4': 1, 'r6g.8xlarge_use1-az5': 50}"
0.31,105.4303,194405736,1843926.6188164125,7060,6960,"{'c6gd.12xlarge_use1-az4': 5, 'c6gd.16xlarge_use1-az4': 1, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.2xlarge_use1-az2': 1, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'g5g.16xlarge_use1-az4': 1, 'g5g.16xlarge_use1-az6': 15, 'm8g.metal-48xl_use1-az4': 1, 'r6g.8xlarge_use1-az5': 50}"
0.32,214.14370000000002,368132821,1719092.4671003625,13256,13156,"{'c6gd.12xlarge_use1-az2': 40, 'c6gd.12xlarge_use1-az4': 5, 'c6gd.16xlarge_use1-az4': 1, 'c6gd.16xlarge_use1-az6': 10, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.2xlarge_use1-az2': 1, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'g5g.16xlarge_use1-az4': 1, 'g5g.16xlarge_use1-az6': 15, 'inf2.48xlarge_use1-az6': 25, 'm8g.metal-48xl_use1-az2': 1, 'm8g.metal-48xl_use1-az4': 1, 'm8g.metal-48xl_use1-az6': 25, 'm8g.xlarge_use1-az5': 10, 'r6g.8xlarge_use1-az5': 50}"
0.33,362.4356999999999,594538118,1640396.1255388327,20576,20476,"{'c6gd.12xlarge_use1-az2': 40, 'c6gd.12xlarge_use1-az4': 5, 'c6gd.16xlarge_use1-az4': 1, 'c6gd.16xlarge_use1-az6': 10, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c7g.12xlarge_use1-az1': 5, 'c8g.16xlarge_use1-az1': 15, 'c8g.2xlarge_use1-az2': 1, 'c8g.48xlarge_use1-az2': 5, 'c8g.48xlarge_use1-az6': 50, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'c8i.metal-96xl_use1-az6': 5, 'g5g.16xlarge_use1-az4': 1, 'g5g.16xlarge_use1-az6': 15, 'inf2.48xlarge_use1-az6': 25, 'm8g.metal-48xl_use1-az2': 1, 'm8g.metal-48xl_use1-az4': 1, 'm8g.metal-48xl_use1-az6': 25, 'm8g.xlarge_use1-az5': 10, 'r6g.8xlarge_use1-az5': 50, 'r8g.48xlarge_use1-az4': 5}"
