pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,iterations,explored_alphas,explored_podcount,nodepool_config,workload_intensity,execution_time
10,1,2,0.2361,0.0715,478632.211,6694156.7972,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2705098312484227), np.float64(0.24922359499621452), np.float64(0.26237921249263935), np.float64(0.2654848325077812), np.float64(0.2604598337671397), np.float64(0.2635654537822816), np.float64(0.264298591218139), np.float64(0.26311234992849675), np.float64(0.26384548736435415), np.float64(0.2633923835105693), np.float64(0.2636724170926419), np.float64(0.2637385240539938), np.float64(0.2636315607436335), np.float64(0.2636976677049854), np.float64(0.26371327344165035)]","[5884.0, 788053.0, 10.0, 10.0, 1684.0, 10.0, 10.0, 510.0, 10.0, 10.0, 52.0, 10.0, 10.0, 32.0, 10.0, 32.0, 10.0, 10.0, 32.0, 10.0, 10.0, 10.0]","[{'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 5, 'T3': 10.0}]",default,3792.0821
10,1,4,0.1459,0.0715,478632.211,6694156.7972,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1915761262698737), np.float64(0.19468174628501553), np.float64(0.19541488372087293), np.float64(0.19586798757465776), np.float64(0.19614802115673033), np.float64(0.1956949173029455), np.float64(0.1959749508850181), np.float64(0.19604105784637), np.float64(0.19593409453600966), np.float64(0.19600020149736155), np.float64(0.19595934514835311)]","[19290.0, 657127.0, 1716.0, 10.0, 10.0, 10.0, 510.0, 10.0, 10.0, 10.0, 32.0, 10.0, 10.0, 10.0, 10.0, 32.0, 10.0, 10.0, 32.0, 10.0, 32.0, 10.0]","[{'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 5, 'T3': 10.0}]",default,3989.0174
10,2,2,0.1803,0.143,478632.211,3347078.3986,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1915761262698737), np.float64(0.19468174628501553), np.float64(0.19541488372087293), np.float64(0.19586798757465776), np.float64(0.19614802115673033), np.float64(0.1963210914284426), np.float64(0.19604105784637), np.float64(0.19621412811808225), np.float64(0.1961071648077219), np.float64(0.1961732717690738), np.float64(0.19613241542006535)]","[31148.0, 563272.0, 783.0, 10.0, 10.0, 10.0, 230.0, 10.0, 10.0, 10.0, 16.0, 10.0, 10.0, 10.0, 10.0, 10.0, 16.0, 10.0, 16.0, 10.0, 16.0, 10.0]","[{'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 10, 'T3': 10.0}]",default,4165.1656
17,7,7,0.2361,0.9236,861537.9798,932804.2224,18.0,1.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.2705098312484227), np.float64(0.3049516849970557), np.float64(0.28366544874484756), np.float64(0.29682106624127236), np.float64(0.2999266862564142), np.float64(0.2949016875157727), np.float64(0.2980073075309146), np.float64(0.29608792880541496), np.float64(0.2972741700950572), np.float64(0.29755420367712976), np.float64(0.297727273948842), np.float64(0.29783423725920233), np.float64(0.2976611669874901), np.float64(0.29776813029785043), np.float64(0.29770202333649853), np.float64(0.297742879685507)]","[208.0, 70037.0, 18.0, 17.0, 18.0, 128.0, 18.0, 67.0, 18.0, 18.0, 58.0, 18.0, 45.0, 18.0, 18.0, 18.0, 18.0, 45.0, 18.0, 45.0, 18.0, 45.0]","[{'instance_type': 'm8a.16xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.16xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}]",default,2883.9424
50,1,2,0.2361,0.3564,2393161.055,6714817.775,50.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2705098312484227), np.float64(0.24922359499621452), np.float64(0.26237921249263935), np.float64(0.2654848325077812), np.float64(0.2604598337671397), np.float64(0.2635654537822816), np.float64(0.264298591218139), np.float64(0.2647516950719238), np.float64(0.2650317286539964), np.float64(0.26520479892570864), np.float64(0.26492476534363607), np.float64(0.2650978356153483), np.float64(0.26499087230498797), np.float64(0.26505697926633986), np.float64(0.26507258500300485)]","[5884.0, 788053.0, 50.0, 50.0, 1684.0, 50.0, 50.0, 510.0, 50.0, 50.0, 52.0, 50.0, 50.0, 50.0, 50.0, 50.0, 52.0, 50.0, 52.0, 50.0, 50.0, 50.0]","[{'instance_type': 'm8a.8xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 9, 'T3': 10.0}]",default,3757.1033
50,1,4,0.1459,0.3564,2393161.055,6714817.775,50.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1985205037360148), np.float64(0.19541488372087293), np.float64(0.19733426244637256), np.float64(0.19614802115673033), np.float64(0.19688115859258773), np.float64(0.1970542288643), np.float64(0.19716119217466033), np.float64(0.19698812190294807), np.float64(0.19709508521330843), np.float64(0.1971203358256519), np.float64(0.19707947947664345)]","[19290.0, 657127.0, 1716.0, 50.0, 50.0, 50.0, 510.0, 50.0, 50.0, 50.0, 50.0, 278.0, 50.0, 52.0, 50.0, 50.0, 50.0, 52.0, 50.0, 50.0, 52.0, 50.0]","[{'instance_type': 'm8a.8xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 9, 'T3': 10.0}]",default,3817.4981
50,2,2,0.1803,0.7173,2393161.055,3336346.0965,50.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1985205037360148), np.float64(0.19541488372087293), np.float64(0.19733426244637256), np.float64(0.1977873663001574), np.float64(0.19806739988222996), np.float64(0.19824047015394222), np.float64(0.19796043657186962), np.float64(0.19813350684358189), np.float64(0.19817436319259032), np.float64(0.19819961380493378), np.float64(0.19821521954159876)]","[31148.0, 563272.0, 783.0, 50.0, 50.0, 50.0, 230.0, 50.0, 50.0, 50.0, 50.0, 74.0, 50.0, 50.0, 50.0, 50.0, 74.0, 50.0, 50.0, 50.0, 50.0, 74.0]","[{'instance_type': 'm8a.16xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.8xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 2, 'T3': 10.0}]",default,4086.6345
75,3,5,0.1459,1.6426,3589741.5825,2185402.1566,75.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.15905365124674029), np.float64(0.1377674149945321), np.float64(0.15092303249095693), np.float64(0.1540286525060988), np.float64(0.14900365376545727), np.float64(0.15210927378059916), np.float64(0.15284241121645656), np.float64(0.1532955150702414), np.float64(0.15357554865231396), np.float64(0.15374861892402622), np.float64(0.15385558223438656), np.float64(0.15392168919573845), np.float64(0.1539625455447469), np.float64(0.15398779615709035), np.float64(0.1539469398080819)]","[110101.0, 395391.0, 1367.0, 75.0, 75.0, 332.0, 75.0, 138.0, 75.0, 75.0, 79.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 79.0, 75.0]","[{'instance_type': 'm8a.16xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.16xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.metal-24xl', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 15.0}]",default,3804.9836
100,1,2,0.2361,0.7163,4786322.11,6682007.6923,100.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2705098312484227), np.float64(0.24922359499621452), np.float64(0.26237921249263935), np.float64(0.2654848325077812), np.float64(0.2604598337671397), np.float64(0.2635654537822816), np.float64(0.264298591218139), np.float64(0.26311234992849675), np.float64(0.26384548736435415), np.float64(0.2640185576360664), np.float64(0.2641255209464267), np.float64(0.2641916279077786), np.float64(0.2640846645974183), np.float64(0.2641507715587702), np.float64(0.2641663772954352)]","[5884.0, 788053.0, 100.0, 100.0, 1684.0, 100.0, 100.0, 510.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[{'instance_type': 'm8a.4xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.8xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 'm8a.medium', 'availability_zone': 'us-east-1d', 'num_instances': 32, 'T3': 50.0}]",default,3920.6636
100,1,4,0.1459,0.7163,4786322.11,6682007.6923,100.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1985205037360148), np.float64(0.19541488372087293), np.float64(0.19733426244637256), np.float64(0.19614802115673033), np.float64(0.19688115859258773), np.float64(0.1970542288643), np.float64(0.19716119217466033), np.float64(0.19698812190294807), np.float64(0.19709508521330843), np.float64(0.1971203358256519), np.float64(0.19713594156231687)]","[19290.0, 657127.0, 1716.0, 100.0, 100.0, 100.0, 510.0, 100.0, 100.0, 100.0, 100.0, 278.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[{'instance_type': 'm8a.4xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.8xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 'm8a.medium', 'availability_zone': 'us-east-1d', 'num_instances': 32, 'T3': 50.0}]",default,3829.1438
