instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
c7a.medium,us-east-1f,10,50.0,10,1,2,10.0,0.0,0.097,334760.0218,0.0097,10,345113.4246
m7gd.medium,us-east-1f,10,15.0,10,1,4,10.0,0.0,0.11,256177.5756,0.011,10,232888.7051
c7i-flex.large,us-east-1f,10,1.0,10,2,2,10.0,0.0,0.252,310479.9571,0.0252,10,123206.3322
c8g.2xlarge,us-east-1b,17,1.0,17,7,7,17.0,0.0,1.2835,523344.1254,0.0755,17,23985.1566
c7a.medium,us-east-1f,50,50.0,50,1,2,50.0,0.0,0.485,1673800.1091,0.0097,50,69022.6849
m7gd.medium,us-east-1f,50,15.0,50,1,4,50.0,0.0,0.55,1280887.8781,0.011,50,46577.741
c7i-flex.large,us-east-1f,50,1.0,50,2,2,50.0,0.0,1.26,1552399.7857,0.0252,50,24641.2664
c6g.xlarge,us-east-1c,75,45.0,75,3,5,75.0,0.0,3.795,1475897.625,0.0506,75,5185.4111
c7a.medium,us-east-1f,100,50.0,100,1,2,100.0,0.0,0.97,3347600.2182,0.0097,100,34511.3425
m7gd.medium,us-east-1f,100,15.0,100,1,4,100.0,0.0,1.1,2561775.7562,0.011,100,23288.8705
c7i-flex.large,us-east-1f,100,1.0,100,2,2,100.0,0.0,2.52,3104799.5714,0.0252,100,12320.6332
c6g.xlarge,us-east-1c,115,45.0,115,4,2,115.0,0.0,5.819,2263043.025,0.0506,115,3381.7898
r7g.medium,us-east-1d,287,20.0,287,1,6,287.0,0.0,3.7884,7323745.212,0.0132,287,6735.898
c7a.medium,us-east-1f,400,50.0,400,1,2,400.0,0.0,3.88,13390400.8727,0.0097,400,8627.8356
m7gd.medium,us-east-1f,400,15.0,400,1,4,400.0,0.0,4.4,10247103.025,0.011,400,5822.2176
c7i-flex.large,us-east-1f,400,1.0,400,2,2,400.0,0.0,10.08,12419198.2857,0.0252,400,3080.1583
x2gd.medium,us-east-1f,439,50.0,439,1,9,439.0,0.0,7.6825,8688468.3354,0.0175,439,2576.1796
c7a.medium,us-east-1f,1000,50.0,1000,1,2,1000.0,0.0,9.7,33476002.1818,0.0097,1000,3451.1342
m7gd.medium,us-east-1f,1000,15.0,1000,1,4,1000.0,0.0,11.0,25617757.5625,0.011,1000,2328.8871
c7i-flex.large,us-east-1f,1000,1.0,1000,2,2,1000.0,0.0,25.2,31047995.7143,0.0252,1000,1232.0633
