alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,instance_types
0.0,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.01,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.02,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.03,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.04,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.05,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.06,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.07,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.08,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.09,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.1,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.11,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.12,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.13,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.14,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.15,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.16,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.17,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.18,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.19,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.2,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.21,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.22,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.23,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.24,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.25,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.26,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.27,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.28,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.29,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.3,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.31,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.32,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.33,3.12,15742907,5045803.846153845,800,400,"{'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az6': 50}"
0.34,5.0744,24875211,4902098.982185085,1264,864,"{'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az4': 1}"
0.35000000000000003,5.0744,24875211,4902098.982185085,1264,864,"{'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az4': 1}"
0.36,10.0043,46135989,4611615.965169262,2338,1938,"{'c6gd.16xlarge_use1-az4': 1, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az4': 1, 'g5g.16xlarge_use1-az6': 15, 't2.small_use1-az4': 50}"
0.37,11.4654,52083085,4542631.3749841135,2530,2130,"{'c6gd.16xlarge_use1-az4': 1, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az4': 1, 'g5g.16xlarge_use1-az6': 15, 'm8g.metal-48xl_use1-az4': 1, 't2.small_use1-az4': 50}"
0.38,11.5599,52463438,4538399.000493547,2545,2145,"{'c6gd.16xlarge_use1-az4': 1, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c7gd.medium_use1-az5': 15, 'g5g.16xlarge_use1-az4': 1, 'g5g.16xlarge_use1-az6': 15, 'm8g.metal-48xl_use1-az4': 1, 't2.small_use1-az4': 50}"
