instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,eu-west-1c,10,50.0,10,1,2,10.0,0.0,0.103,217721.9514,0.0103,10,211380.5354
m6g.8xlarge,eu-west-1b,1,50.0,10,1,4,32.0,22.0,0.5785,632668.676,0.0181,1,34176.1385
c6g.16xlarge,eu-west-1a,1,50.0,10,2,2,32.0,22.0,0.9812,629716.32,0.0307,1,20055.6818
c6g.16xlarge,eu-west-1a,2,50.0,17,7,7,18.0,1.0,1.9624,354215.43,0.109,2,10027.8409
t2.small,eu-west-1c,50,50.0,50,1,2,50.0,0.0,0.515,1088609.7571,0.0103,50,42276.1071
m6g.8xlarge,eu-west-1b,2,50.0,50,1,4,64.0,14.0,1.157,1265337.352,0.0181,2,17088.0693
c6g.16xlarge,eu-west-1a,2,50.0,50,2,2,64.0,14.0,1.9624,1259432.64,0.0307,2,10027.8409
c6g.16xlarge,eu-west-1a,4,50.0,75,3,5,84.0,9.0,3.9248,1653005.34,0.0467,4,5013.9205
t2.small,eu-west-1c,100,50.0,100,1,2,100.0,0.0,1.03,2177219.5143,0.0103,100,21138.0535
m6g.8xlarge,eu-west-1b,4,50.0,100,1,4,128.0,28.0,2.314,2530674.704,0.0181,4,8544.0346
c6g.16xlarge,eu-west-1a,4,50.0,100,2,2,128.0,28.0,3.9248,2518865.28,0.0307,4,5013.9205
c6g.16xlarge,eu-west-1a,8,50.0,115,4,2,128.0,13.0,7.8496,2518865.28,0.0613,8,2506.9602
r6g.12xlarge,eu-west-1b,6,10.0,287,1,6,288.0,1.0,6.3414,5652293.22,0.022,6,3094.903
t2.small,eu-west-1c,400,50.0,400,1,2,400.0,0.0,4.12,8708878.0571,0.0103,400,5284.5134
m6g.8xlarge,eu-west-1b,13,50.0,400,1,4,416.0,16.0,7.5205,8224692.788,0.0181,13,2628.9337
c6g.16xlarge,eu-west-1a,13,50.0,400,2,2,416.0,16.0,12.7556,8186312.16,0.0307,13,1542.7448
r6g.12xlarge,eu-west-1b,11,10.0,439,1,9,462.0,23.0,11.6259,9067220.3738,0.0252,11,1688.1289
t2.small,eu-west-1c,1000,50.0,1000,1,2,1000.0,0.0,10.3,21772195.1429,0.0103,1000,2113.8054
m6g.8xlarge,eu-west-1b,32,50.0,1000,1,4,1024.0,24.0,18.512,20245397.632,0.0181,32,1068.0043
c6g.16xlarge,eu-west-1a,32,50.0,1000,2,2,1024.0,24.0,31.3984,20150922.24,0.0307,32,626.7401
