pods,cpu,mem,golden_efficiency,greedy_efficiency,spotverse_node_efficiency,spotverse_pod_efficiency,golden_excess_pods,greedy_excess_pods,spotverse_node_excess_pods,spotverse_pod_excess_pods
10,1,2,231630.56129411762,231630.56129411762,189323.43599999996,189323.43599999996,0.0,0.0,0.0,0.0
10,1,4,116846.27721068249,7315.149552721736,99351.23678391958,66300.79183433937,0.0,182.0,0.0,6.0
10,2,2,93087.1526986052,60791.76253949448,57878.33823529411,37938.37478311162,0.0,6.0,0.0,6.0
17,7,7,14951.407747907322,11843.553475935829,8111.890432416835,9003.767844070278,0.0,5.0,0.0,1.0
50,1,2,46326.112268235294,46326.112268235294,37864.687203478265,37864.687203478265,0.0,0.0,0.0,0.0
50,1,4,23369.25544688427,7315.149552721736,19870.24736080402,16575.197958584842,0.0,142.0,0.0,14.0
50,2,2,18885.33478517064,10922.070726601858,11575.667647058823,9484.593695777905,0.0,38.0,0.0,14.0
75,3,5,8191.189779776317,7964.439642459834,3748.3114285714287,4777.527312454479,0.0,3.0,0.0,5.0
100,1,2,23027.599665497077,23027.599665497077,18932.343602608697,18932.343602608697,0.0,0.0,0.0,0.0
100,1,4,11671.467018791867,7315.149552721736,9935.123680904522,9471.54169061991,0.0,92.0,0.0,12.0
100,2,2,9466.757449491066,7964.439642459834,5787.833823529411,5419.767826158804,0.0,20.0,0.0,12.0
115,4,2,4001.672020701081,2935.086527277234,2444.550931677018,2529.2249855407754,0.0,41.0,0.0,5.0
287,1,6,3957.2245653784053,3559.927419567723,2692.2574179109315,2712.9493413231594,0.0,31.0,0.0,1.0
400,1,2,5021.8758984674705,4529.4797396268405,4733.085900597826,4733.085900597826,0.0,40.0,0.0,0.0
400,1,4,3510.9340651362427,2438.3831842405784,2483.7809202261305,2652.031673373575,0.0,176.0,0.0,0.0
400,2,2,2254.517961055893,2124.3452058103026,1446.9584558823528,1517.534991324465,0.0,24.0,0.0,0.0
439,1,9,2196.8348639057,1624.4028169820836,963.3150139719714,1526.034004494277,0.0,146.0,0.0,9.0
1000,1,2,1870.165635434192,1830.3074809888333,1893.234360252174,1893.234360252174,0.0,24.0,0.0,0.0
1000,1,4,1404.0690939968044,1219.1915921202892,993.5123680904522,1052.3935211799899,0.0,152.0,0.0,8.0
1000,2,2,857.0591814870247,832.2003986750201,578.7833823529412,602.1964251287559,0.0,28.0,0.0,8.0
