instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t3.small,us-west-2d,10,50.0,10,1,2,10.0,0.0,0.07,203536.1129,0.007,10,290765.8755
m6g.medium,us-west-2d,10,1.0,10,1,4,10.0,0.0,0.126,197708.9612,0.0126,10,156911.874
c7g.16xlarge,us-west-2a,1,50.0,10,2,2,32.0,22.0,0.7438,811419.39,0.0232,1,34090.9599
c7g.16xlarge,us-west-2a,2,50.0,17,7,7,18.0,1.0,1.4876,456423.4069,0.0826,2,17045.4799
t3.small,us-west-2d,50,50.0,50,1,2,50.0,0.0,0.35,1017680.5643,0.007,50,58153.1751
m6g.medium,us-west-2d,50,1.0,50,1,4,50.0,0.0,0.63,988544.8062,0.0126,50,31382.3748
c7g.16xlarge,us-west-2a,2,50.0,50,2,2,64.0,14.0,1.4876,1622838.78,0.0232,2,17045.4799
c7g.16xlarge,us-west-2a,4,50.0,75,3,5,84.0,9.0,2.9752,2129975.8988,0.0354,4,8522.74
t3.small,us-west-2d,100,50.0,100,1,2,100.0,0.0,0.7,2035361.1286,0.007,100,29076.5876
m6g.medium,us-west-2d,100,1.0,100,1,4,100.0,0.0,1.26,1977089.6125,0.0126,100,15691.1874
c7g.16xlarge,us-west-2a,4,50.0,100,2,2,128.0,28.0,2.9752,3245677.56,0.0232,4,8522.74
c7g.16xlarge,us-west-2a,8,50.0,115,4,2,128.0,13.0,5.9504,3245677.56,0.0465,8,4261.37
r7g.16xlarge,us-west-2a,5,50.0,287,1,6,320.0,33.0,5.257,8165848.32,0.0164,5,4854.1518
t3.small,us-west-2d,400,50.0,400,1,2,400.0,0.0,2.8,8141444.5143,0.007,400,7269.1469
m6g.medium,us-west-2d,400,1.0,400,1,4,400.0,0.0,5.04,7908358.45,0.0126,400,3922.7969
c7g.16xlarge,us-west-2a,13,50.0,400,2,2,416.0,16.0,9.6694,10548452.07,0.0232,13,2622.3815
r7g.16xlarge,us-west-2a,8,50.0,439,1,9,448.0,9.0,8.4112,11432187.648,0.0188,8,3033.8449
t3.small,us-west-2d,1000,50.0,1000,1,2,1000.0,0.0,7.0,20353611.2857,0.007,1000,2907.6588
m6g.medium,us-west-2d,1000,1.0,1000,1,4,1000.0,0.0,12.6,19770896.125,0.0126,1000,1569.1187
c7g.16xlarge,us-west-2a,32,50.0,1000,2,2,1024.0,24.0,23.8016,25965420.48,0.0232,32,1065.3425
