pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,iterations,explored_alphas,explored_podcount,nodepool_config,workload_intensity
10,1,2,0.2361,0.055,196885.9771,3579745.039,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[3502.0, 1005822.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]","[{'instance_type': 't4g.small', 'availability_zone': 'us-west-2d', 'num_instances': 10, 'T3': 50.0}]",default
10,1,4,0.1459,0.0997,472631.771,4740539.328,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[299081.0, 1454313.0, 1988.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]","[{'instance_type': 'r8a.2xlarge', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': 10.0}, {'instance_type': 'r8a.large', 'availability_zone': 'us-west-2c', 'num_instances': 1, 'T3': 25.0}]",default
10,2,2,0.1459,0.1979,472631.771,2388235.3259,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.11145618000168239), np.float64(0.07701432625304937), np.float64(0.09830056250525755), np.float64(0.08514494500883271), np.float64(0.08203932499369086), np.float64(0.08011994626819122)]","[52848.0, 778702.0, 862.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]","[{'instance_type': 'r8a.2xlarge', 'availability_zone': 'us-west-2d', 'num_instances': 2, 'T3': 10.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-west-2a', 'num_instances': 1, 'T3': 1.0}]",default
17,7,7,0.1459,1.2103,803474.0107,663863.5138,17.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[49307.0, 219298.0, 444.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0]","[{'instance_type': 'r8a.8xlarge', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.metal-24xl', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': 1.0}]",default
50,1,2,0.2361,0.275,984429.8857,3579745.039,50.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[3502.0, 1005822.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]","[{'instance_type': 't4g.small', 'availability_zone': 'us-west-2d', 'num_instances': 50, 'T3': 50.0}]",default
50,1,4,0.1459,0.4941,2363158.855,4782754.2097,50.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[299081.0, 1454313.0, 1988.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]","[{'instance_type': 'r8a.2xlarge', 'availability_zone': 'us-west-2d', 'num_instances': 2, 'T3': 10.0}, {'instance_type': 'r8a.8xlarge', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.large', 'availability_zone': 'us-west-2c', 'num_instances': 1, 'T3': 25.0}]",default
50,2,2,0.1459,0.9345,2363158.855,2528794.9224,50.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.11145618000168239), np.float64(0.07701432625304937), np.float64(0.06888370749726602), np.float64(0.08203932499369088), np.float64(0.07390870623790752), np.float64(0.07893370497854901)]","[52848.0, 778702.0, 862.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]","[{'instance_type': 'r8a.metal-24xl', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-west-2a', 'num_instances': 1, 'T3': 1.0}]",default
75,3,5,0.0902,2.1526,3544738.2825,1646724.093,75.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.06888370749726604), np.float64(0.04759747124505785), np.float64(0.06075308874148269), np.float64(0.05262246998569934), np.float64(0.057647468726340835)]","[236689.0, 558567.0, 1454.0, 96.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0]","[{'instance_type': 'r8a.8xlarge', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.metal-24xl', 'availability_zone': 'us-west-2b', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.metal-24xl', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-west-2a', 'num_instances': 1, 'T3': 1.0}]",default
100,1,2,0.2918,0.9345,4726317.71,5057589.8448,100.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.2705098312484227), np.float64(0.25735421375199785), np.float64(0.24922359499621452), np.float64(0.26237921249263935), np.float64(0.254248593736856), np.float64(0.25232921501135636)]","[3502.0, 1005822.0, 100.0, 100.0, 100.0, 1694.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[{'instance_type': 'r8a.metal-24xl', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-west-2a', 'num_instances': 1, 'T3': 1.0}]",default
100,1,4,0.1459,0.9345,4726317.71,5057589.8448,100.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[299081.0, 1454313.0, 1988.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[{'instance_type': 'r8a.metal-24xl', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-west-2a', 'num_instances': 1, 'T3': 1.0}]",default
