instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,eu-west-1c,10,50.0,10,1,2,10.0,0.0,0.108,217721.9514,0.0108,10,201594.3995
m6g.medium,eu-west-1a,10,50.0,10,1,4,10.0,0.0,0.187,197708.9612,0.0187,10,105726.7172
c6g.4xlarge,eu-west-1c,2,50.0,10,2,2,16.0,6.0,0.5158,314858.16,0.0322,2,38151.677
c6g.16xlarge,eu-west-1a,2,50.0,17,7,7,18.0,1.0,2.0696,354215.43,0.115,2,9508.4243
t2.small,eu-west-1c,50,50.0,50,1,2,50.0,0.0,0.54,1088609.7571,0.0108,50,40318.8799
m6g.medium,eu-west-1a,50,50.0,50,1,4,50.0,0.0,0.935,988544.8062,0.0187,50,21145.3434
c6g.4xlarge,eu-west-1c,7,50.0,50,2,2,56.0,6.0,1.8053,1102003.56,0.0322,7,10900.4791
c6g.12xlarge,eu-west-1b,5,50.0,75,3,5,80.0,5.0,3.8985,1574290.8,0.0487,5,5047.7453
t2.small,eu-west-1c,100,50.0,100,1,2,100.0,0.0,1.08,2177219.5143,0.0108,100,20159.4399
m6g.medium,eu-west-1a,100,50.0,100,1,4,100.0,0.0,1.87,1977089.6125,0.0187,100,10572.6717
c6g.4xlarge,eu-west-1c,13,50.0,100,2,2,104.0,4.0,3.3527,2046578.04,0.0322,13,5869.4888
c6g.4xlarge,eu-west-1c,29,50.0,115,4,2,116.0,1.0,7.4791,2282721.66,0.0645,29,2631.1501
r6g.12xlarge,eu-west-1b,6,15.0,287,1,6,288.0,1.0,6.7446,5652293.22,0.0234,6,2909.8861
t2.small,eu-west-1c,400,50.0,400,1,2,400.0,0.0,4.32,8708878.0571,0.0108,400,5039.86
m6g.medium,eu-west-1a,400,50.0,400,1,4,400.0,0.0,7.48,7908358.45,0.0187,400,2643.1679
c6g.4xlarge,eu-west-1c,50,50.0,400,2,2,400.0,0.0,12.895,7871454.0,0.0322,50,1526.0671
r6g.12xlarge,eu-west-1b,11,15.0,439,1,9,462.0,23.0,12.3651,9067220.3738,0.0268,11,1587.2106
t2.small,eu-west-1c,1000,50.0,1000,1,2,1000.0,0.0,10.8,21772195.1429,0.0108,1000,2015.944
m6g.medium,eu-west-1a,1000,50.0,1000,1,4,1000.0,0.0,18.7,19770896.125,0.0187,1000,1057.2672
c6g.4xlarge,eu-west-1c,125,50.0,1000,2,2,1000.0,0.0,32.2375,19678635.0,0.0322,125,610.4268
