instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,eu-west-1c,10,50.0,10,1,2,10.0,0.0,0.108,217721.9514,0.0108,10,201594.3995
m6g.medium,eu-west-1a,10,50.0,10,1,4,10.0,0.0,0.187,197708.9612,0.0187,10,105726.7172
c6g.large,eu-west-1a,10,50.0,10,2,2,10.0,0.0,0.341,196786.35,0.0341,10,57708.607
c7g.2xlarge,eu-west-1c,17,50.0,17,7,7,17.0,0.0,2.295,431066.5509,0.135,17,11048.739
t2.small,eu-west-1c,50,50.0,50,1,2,50.0,0.0,0.54,1088609.7571,0.0108,50,40318.8799
m6g.medium,eu-west-1a,50,50.0,50,1,4,50.0,0.0,0.935,988544.8062,0.0187,50,21145.3434
c6g.large,eu-west-1a,50,50.0,50,2,2,50.0,0.0,1.705,983931.75,0.0341,50,11541.7214
c6g.xlarge,eu-west-1c,75,40.0,75,3,5,75.0,0.0,5.79,1475897.625,0.0772,75,3398.728
t2.small,eu-west-1c,100,50.0,100,1,2,100.0,0.0,1.08,2177219.5143,0.0108,100,20159.4399
m6g.medium,eu-west-1a,100,50.0,100,1,4,100.0,0.0,1.87,1977089.6125,0.0187,100,10572.6717
c6g.large,eu-west-1a,100,50.0,100,2,2,100.0,0.0,3.41,1967863.5,0.0341,100,5770.8607
c6g.xlarge,eu-west-1c,115,40.0,115,4,2,115.0,0.0,8.878,2263043.025,0.0772,115,2216.5617
r6g.medium,eu-west-1c,287,35.0,287,1,6,287.0,0.0,6.9741,5632667.2019,0.0243,287,2814.1292
t2.small,eu-west-1c,400,50.0,400,1,2,400.0,0.0,4.32,8708878.0571,0.0108,400,5039.86
m6g.medium,eu-west-1a,400,50.0,400,1,4,400.0,0.0,7.48,7908358.45,0.0187,400,2643.1679
c6g.large,eu-west-1a,400,50.0,400,2,2,400.0,0.0,13.64,7871454.0,0.0341,400,1442.7152
x2gd.medium,eu-west-1a,439,50.0,439,1,9,439.0,0.0,19.0526,8688468.3354,0.0434,439,1038.7821
t2.small,eu-west-1c,1000,50.0,1000,1,2,1000.0,0.0,10.8,21772195.1429,0.0108,1000,2015.944
m6g.medium,eu-west-1a,1000,50.0,1000,1,4,1000.0,0.0,18.7,19770896.125,0.0187,1000,1057.2672
c6g.large,eu-west-1a,1000,50.0,1000,2,2,1000.0,0.0,34.1,19678635.0,0.0341,1000,577.0861
