instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,eu-west-1c,10,50.0,10,1,2,10.0,0.0,0.101,217721.9514,0.0101,10,215566.2885
m6g.8xlarge,eu-west-1b,1,50.0,10,1,4,32.0,22.0,0.5665,632668.676,0.0177,1,34900.0814
c6g.16xlarge,eu-west-1a,1,50.0,10,2,2,32.0,22.0,0.9661,629716.32,0.0302,1,20369.1492
c6g.16xlarge,eu-west-1a,2,50.0,17,7,7,18.0,1.0,1.9322,354215.43,0.1073,2,10184.5746
t2.small,eu-west-1c,50,50.0,50,1,2,50.0,0.0,0.505,1088609.7571,0.0101,50,43113.2577
m6g.8xlarge,eu-west-1b,2,50.0,50,1,4,64.0,14.0,1.133,1265337.352,0.0177,2,17450.0407
c6g.16xlarge,eu-west-1a,2,50.0,50,2,2,64.0,14.0,1.9322,1259432.64,0.0302,2,10184.5746
c6g.16xlarge,eu-west-1a,4,50.0,75,3,5,84.0,9.0,3.8644,1653005.34,0.046,4,5092.2873
t2.small,eu-west-1c,100,50.0,100,1,2,100.0,0.0,1.01,2177219.5143,0.0101,100,21556.6289
m6g.8xlarge,eu-west-1b,4,50.0,100,1,4,128.0,28.0,2.266,2530674.704,0.0177,4,8725.0204
c6g.16xlarge,eu-west-1a,4,50.0,100,2,2,128.0,28.0,3.8644,2518865.28,0.0302,4,5092.2873
c6g.16xlarge,eu-west-1a,8,50.0,115,4,2,128.0,13.0,7.7288,2518865.28,0.0604,8,2546.1436
r6g.12xlarge,eu-west-1b,6,15.0,287,1,6,288.0,1.0,6.2472,5652293.22,0.0217,6,3141.5703
t2.small,eu-west-1c,400,50.0,400,1,2,400.0,0.0,4.04,8708878.0571,0.0101,400,5389.1572
m6g.8xlarge,eu-west-1b,13,50.0,400,1,4,416.0,16.0,7.3645,8224692.788,0.0177,13,2684.6216
c6g.16xlarge,eu-west-1a,13,50.0,400,2,2,416.0,16.0,12.5593,8186312.16,0.0302,13,1566.8576
r6g.12xlarge,eu-west-1b,11,15.0,439,1,9,462.0,23.0,11.4532,9067220.3738,0.0248,11,1713.5838
t2.small,eu-west-1c,1000,50.0,1000,1,2,1000.0,0.0,10.1,21772195.1429,0.0101,1000,2155.6629
m6g.8xlarge,eu-west-1b,32,50.0,1000,1,4,1024.0,24.0,18.128,20245397.632,0.0177,32,1090.6275
c6g.16xlarge,eu-west-1a,32,50.0,1000,2,2,1024.0,24.0,30.9152,20150922.24,0.0302,32,636.5359
