pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,iterations,explored_alphas,explored_podcount,nodepool_config,workload_intensity,execution_time
10,1,2,0.2361,0.0409,200973.4703,4913776.7796,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.2705098312484227), np.float64(0.3049516849970557), np.float64(0.28366544874484756), np.float64(0.29682106624127236), np.float64(0.28869044748548905), np.float64(0.2937154462261305), np.float64(0.2949016875157727), np.float64(0.2929823087902731), np.float64(0.2941685500799153), np.float64(0.2944485836619879), np.float64(0.29462165393370016), np.float64(0.2943416203516276), np.float64(0.2945146906233398), np.float64(0.29455554697234826), np.float64(0.2945807975846917), np.float64(0.2945964033213567)]","[5064.0, 712349.0, 10.0, 10.0, 10.0, 800.0, 10.0, 16.0, 10.0, 16.0, 10.0, 10.0, 16.0, 10.0, 10.0, 10.0, 16.0, 10.0, 10.0, 10.0, 10.0, 16.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 't2.small', 'availability_zone': 'us-east-1a', 'num_instances': 2, 'T3': 50.0}]",default,3849.4169
10,1,4,0.1803,0.1006,309827.0312,3079791.5626,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1915761262698737), np.float64(0.19468174628501553), np.float64(0.19276236755951592), np.float64(0.19394860884915813), np.float64(0.1942286424312307), np.float64(0.19440171270294296), np.float64(0.1945086760133033), np.float64(0.1945747829746552), np.float64(0.19461563932366363), np.float64(0.1946408899360071), np.float64(0.19465649567267207)]","[212915.0, 1013797.0, 1664.0, 10.0, 10.0, 10.0, 32.0, 10.0, 10.0, 10.0, 32.0, 10.0, 32.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 32.0]","[{'instance_type': 'm8g.xlarge', 'availability_zone': 'us-east-1f', 'num_instances': 2, 'T3': 15.0}, {'instance_type': 'r8g.medium', 'availability_zone': 'us-east-1b', 'num_instances': 2, 'T3': 15.0}]",default,3765.7689
10,2,2,0.1459,0.0921,236143.62,2563991.5309,12.0,2.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.2147817412475815), np.float64(0.19349550499537332), np.float64(0.20665112249179815), np.float64(0.19852050373601482), np.float64(0.2035455024766563), np.float64(0.20043988246151445), np.float64(0.20235926118701406), np.float64(0.20117301989737185), np.float64(0.20190615733322925), np.float64(0.20207922760494149), np.float64(0.20218619091530182), np.float64(0.20225229787665372), np.float64(0.20229315422566216), np.float64(0.20222704726431026), np.float64(0.2022679036133187)]","[112008.0, 579365.0, 1720.0, 12.0, 12.0, 12.0, 12.0, 400.0, 12.0, 200.0, 12.0, 200.0, 12.0, 200.0, 12.0, 12.0, 12.0, 12.0, 12.0, 200.0, 12.0, 200.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 3, 'T3': 50.0}]",default,3771.4448
17,7,7,0.2361,0.5219,334536.795,640997.8827,17.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.3475241575014721), np.float64(0.36067977499789694), np.float64(0.36881039375368024), np.float64(0.37383539249432174), np.float64(0.3769410125094636), np.float64(0.3719160137688221), np.float64(0.37502163378396397), np.float64(0.37575477121982137), np.float64(0.37456852993017914), np.float64(0.37530166736603654), np.float64(0.3754747376377488), np.float64(0.3755817009481091), np.float64(0.3754086306763969), np.float64(0.3755155939867572), np.float64(0.3754494870254053), np.float64(0.3754903433744138)]","[50.0, 58806.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 50.0, 17.0, 17.0, 50.0, 17.0, 17.0, 17.0, 50.0, 17.0, 50.0, 17.0, 50.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 17, 'T3': 50.0}]",default,2931.8239
50,1,2,0.2361,0.1944,988118.8703,5082915.9994,50.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.2705098312484227), np.float64(0.3049516849970557), np.float64(0.28366544874484756), np.float64(0.29682106624127236), np.float64(0.28869044748548905), np.float64(0.2937154462261305), np.float64(0.2949016875157727), np.float64(0.2929823087902731), np.float64(0.2941685500799153), np.float64(0.2944485836619879), np.float64(0.29462165393370016), np.float64(0.2943416203516276), np.float64(0.2945146906233398), np.float64(0.29455554697234826), np.float64(0.2945807975846917), np.float64(0.2945964033213567)]","[5064.0, 712349.0, 50.0, 50.0, 50.0, 800.0, 50.0, 56.0, 50.0, 56.0, 50.0, 50.0, 56.0, 50.0, 50.0, 50.0, 56.0, 50.0, 50.0, 50.0, 50.0, 56.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 6, 'T3': 50.0}, {'instance_type': 't2.small', 'availability_zone': 'us-east-1a', 'num_instances': 2, 'T3': 50.0}]",default,3783.1363
50,1,4,0.0902,0.3118,976705.1531,3132473.2301,50.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.11145618000168239), np.float64(0.07701432625304937), np.float64(0.09830056250525755), np.float64(0.10332556124589905), np.float64(0.1064311812610409), np.float64(0.1014061825203994), np.float64(0.10451180253554126), np.float64(0.10524493997139868), np.float64(0.10405869868175645), np.float64(0.10479183611761386), np.float64(0.10433873226382903), np.float64(0.10461876584590162), np.float64(0.10468487280725351), np.float64(0.10457790949689316), np.float64(0.10464401645824506), np.float64(0.1046031601092366)]","[212915.0, 1013797.0, 1664.0, 64.0, 50.0, 50.0, 64.0, 50.0, 50.0, 50.0, 64.0, 50.0, 50.0, 64.0, 50.0, 64.0, 50.0, 50.0, 64.0, 50.0, 64.0, 50.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 4, 'T3': 50.0}, {'instance_type': 'r6g.8xlarge', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 't3a.large', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 50.0}]",default,3800.5664
50,2,2,0.1459,0.3991,1023289.02,2563991.5309,52.0,2.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.2147817412475815), np.float64(0.19349550499537332), np.float64(0.20665112249179815), np.float64(0.19852050373601482), np.float64(0.2035455024766563), np.float64(0.20043988246151445), np.float64(0.20235926118701406), np.float64(0.20117301989737185), np.float64(0.20190615733322925), np.float64(0.20207922760494149), np.float64(0.20218619091530182), np.float64(0.20225229787665372), np.float64(0.20229315422566216), np.float64(0.20222704726431026), np.float64(0.2022679036133187)]","[112008.0, 579365.0, 1720.0, 52.0, 52.0, 52.0, 52.0, 400.0, 52.0, 200.0, 52.0, 200.0, 52.0, 200.0, 52.0, 52.0, 52.0, 52.0, 52.0, 200.0, 52.0, 200.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 13, 'T3': 50.0}]",default,3836.9152
75,3,5,0.1459,1.0554,1477291.9284,1399746.0,75.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.17531488875830697), np.float64(0.18344550751409033), np.float64(0.18536488623958997), np.float64(0.1865511275292322), np.float64(0.1872842649650896), np.float64(0.18773736881887443), np.float64(0.18700423138301703), np.float64(0.18745733523680186), np.float64(0.18717730165472926), np.float64(0.18735037192644152), np.float64(0.18724340861608116), np.float64(0.18730951557743306), np.float64(0.18732512131409806)]","[118342.0, 376728.0, 1336.0, 75.0, 75.0, 75.0, 84.0, 75.0, 84.0, 75.0, 75.0, 75.0, 75.0, 75.0, 84.0, 75.0, 84.0, 75.0, 84.0, 75.0, 75.0, 84.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 6, 'T3': 50.0}, {'instance_type': 'g5g.16xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 3, 'T3': 5.0}]",default,3633.1653
100,1,2,0.2361,0.3888,1976237.7406,5082915.9994,100.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2229123600033648), np.float64(0.244198596255573), np.float64(0.24922359499621452), np.float64(0.25232921501135636), np.float64(0.254248593736856), np.float64(0.2511429737217141), np.float64(0.25306235244721376), np.float64(0.2535154563009986), np.float64(0.25379548988307116), np.float64(0.2533423860292863), np.float64(0.2536224196113589), np.float64(0.2534493493396467), np.float64(0.253556312650007), np.float64(0.2535815632623505), np.float64(0.253540706913342)]","[5064.0, 712349.0, 100.0, 100.0, 104.0, 100.0, 104.0, 100.0, 100.0, 100.0, 100.0, 104.0, 100.0, 100.0, 100.0, 104.0, 100.0, 104.0, 100.0, 100.0, 104.0, 100.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 12, 'T3': 50.0}, {'instance_type': 't2.small', 'availability_zone': 'us-east-1a', 'num_instances': 4, 'T3': 50.0}]",default,3816.5669
100,1,4,0.1803,0.6175,2391466.9008,3872820.892,100.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.2147817412475815), np.float64(0.22291236000336484), np.float64(0.22793735874400634), np.float64(0.219806739988223), np.float64(0.22483173872886447), np.float64(0.22172611871372264), np.float64(0.22364549743922224), np.float64(0.22245925614958004), np.float64(0.22319239358543744), np.float64(0.22336546385714967), np.float64(0.22308543027507707), np.float64(0.22325850054678933), np.float64(0.22329935689579777), np.float64(0.22323324993444588), np.float64(0.22327410628345432)]","[212915.0, 1013797.0, 1664.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 128.0, 100.0, 128.0, 100.0, 128.0, 100.0, 100.0, 128.0, 100.0, 100.0, 128.0, 100.0, 100.0]","[{'instance_type': 'm7g.metal', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8g.xlarge', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 15.0}, {'instance_type': 'r6g.8xlarge', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 50.0}]",default,3698.1815
