instance_type,timestamp,hour,cpu_model,avg_coremark,num_scores,score_1,score_2,score_3,score_4,score_5
c7ilarge,2025-08-21 11:00:00,11,Intel(R) Xeon(R) Platinum 8488C,28026.82,5,28026.91,27941.55,28057.57,28060.72,28047.34
c7ilarge,2025-08-21 12:00:00,12,Intel(R) Xeon(R) Platinum 8488C,27600.45,5,27706.2,27693.93,27423.56,27483.85,27694.69
c7ilarge,2025-08-21 13:00:00,13,Intel(R) Xeon(R) Platinum 8488C,28001.0,5,27909.57,27941.55,28016.7,28067.81,28069.39
c7ilarge,2025-08-21 14:00:00,14,Intel(R) Xeon(R) Platinum 8488C,27514.02,5,27467.25,27552.0,27577.84,27471.77,27501.24
c7ilarge,2025-08-21 15:00:00,15,Intel(R) Xeon(R) Platinum 8488C,30970.71,5,30922.42,30978.93,30964.55,30996.22,30991.42
c7ilarge,2025-08-21 16:00:00,16,Intel(R) Xeon(R) Platinum 8488C,30774.69,5,30746.53,30869.91,30681.43,30734.24,30841.35
c7ilarge,2025-08-21 17:00:00,17,Intel(R) Xeon(R) Platinum 8488C,27691.05,5,27674.77,27640.34,27724.64,27720.03,27695.46
c7ilarge,2025-08-21 18:00:00,18,Intel(R) Xeon(R) Platinum 8488C,30027.47,5,30021.01,29848.07,30077.0,30043.56,30147.72
c7ilarge,2025-08-21 19:00:00,19,Intel(R) Xeon(R) Platinum 8488C,27620.4,5,27615.16,27616.68,27622.78,27560.36,27687.03
c7ilarge,2025-08-21 20:00:00,20,Intel(R) Xeon(R) Platinum 8488C,27762.39,5,27772.38,27618.97,27697.76,27749.26,27973.59
c7ilarge,2025-08-21 21:00:00,21,Intel(R) Xeon(R) Platinum 8488C,29572.76,5,29933.85,29458.55,29501.14,29435.14,29535.12
c7ilarge,2025-08-21 22:00:00,22,Intel(R) Xeon(R) Platinum 8488C,30447.77,5,30318.65,30368.37,30488.73,30531.55,30531.55
c7ilarge,2025-08-21 23:00:00,23,Intel(R) Xeon(R) Platinum 8488C,27527.54,5,27387.51,27365.77,27628.13,27651.81,27604.48
c7ilarge,2025-08-22 00:00:00,0,Intel(R) Xeon(R) Platinum 8488C,30736.7,5,30808.1,30724.8,30832.79,30697.45,30620.37
c7ilarge,2025-08-22 01:00:00,1,Intel(R) Xeon(R) Platinum 8488C,29541.52,5,28631.14,28758.77,29508.1,30293.85,30515.72
c7ilarge,2025-08-22 02:00:00,2,Intel(R) Xeon(R) Platinum 8488C,28233.01,5,28105.68,28200.79,28154.74,28380.87,28323.0
c7ilarge,2025-08-22 03:00:00,3,Intel(R) Xeon(R) Platinum 8488C,27530.92,5,27500.48,27468.0,27514.1,27514.1,27657.93
c7ilarge,2025-08-22 04:00:00,4,Intel(R) Xeon(R) Platinum 8488C,31279.1,5,31321.45,31160.41,31292.05,31371.56,31250.0
c7ilarge,2025-08-22 05:00:00,5,Intel(R) Xeon(R) Platinum 8488C,27832.36,5,27660.22,27779.32,27838.09,28004.14,27880.0
c7ilarge,2025-08-22 06:00:00,6,Intel(R) Xeon(R) Platinum 8488C,27611.64,5,27542.14,27721.56,27617.44,27553.52,27623.55
c7ilarge,2025-08-22 07:00:00,7,Intel(R) Xeon(R) Platinum 8488C,28317.61,5,28234.23,28254.97,28341.46,28461.65,28295.75
c7ilarge,2025-08-22 08:00:00,8,Intel(R) Xeon(R) Platinum 8488C,31932.2,5,31924.4,31942.76,31910.14,32001.02,31882.67
c7ilarge,2025-08-22 09:00:00,9,Intel(R) Xeon(R) Platinum 8488C,27793.17,5,27617.44,27624.31,27783.95,27981.42,27958.73
c7ilarge,2025-08-22 10:00:00,10,Intel(R) Xeon(R) Platinum 8488C,31405.13,5,31357.79,31363.69,31222.68,31365.66,31715.83
c7ilarge,2025-08-22 11:00:00,11,Intel(R) Xeon(R) Platinum 8488C,28003.89,5,28258.97,27890.89,27867.57,27986.12,28015.91
