time,pods,cpu,memory,karpenter,kubecaps,region
2025-05-22 07:00:00+09:00,10,1,1,"{'performance': np.float64(385375.1046336001), 'cost': np.float64(0.1698), 'assignable_pod': np.float64(16.0), 'excess_pod': np.float64(6.0), 'efficiency': np.float64(141848.90482685514), 'nodepool': [{'instance_type': 'c7g.4xlarge', 'availability_zone': 'us-west-2c', 'num_instances': 1, 'T3': np.float64(50.0)}]}","{'performance': 183578.91794800002, 'cost': 0.023, 'actual_pods': 10.0, 'excess_pods': 0.0, 'efficiency': 798169.2084695654, 'nodepool': [{'instance_type': 't4g.micro', 'availability_zone': 'None', 'num_instances': 10, 'T3': 50.0}]}",us-west-2
2025-05-22 07:00:00+09:00,10,1,2,"{'performance': np.float64(385375.1046336001), 'cost': np.float64(0.1698), 'assignable_pod': np.float64(16.0), 'excess_pod': np.float64(6.0), 'efficiency': np.float64(141848.90482685514), 'nodepool': [{'instance_type': 'c7g.4xlarge', 'availability_zone': 'us-west-2c', 'num_instances': 1, 'T3': np.float64(50.0)}]}","{'performance': 184033.6735, 'cost': 0.046, 'actual_pods': 10.0, 'excess_pods': 0.0, 'efficiency': 400073.2032608696, 'nodepool': [{'instance_type': 't4g.small', 'availability_zone': 'None', 'num_instances': 10, 'T3': 50.0}]}",us-west-2
2025-05-22 07:00:00+09:00,10,1,4,"{'performance': np.float64(309364.100352), 'cost': np.float64(0.196), 'assignable_pod': np.float64(16.0), 'excess_pod': np.float64(6.0), 'efficiency': np.float64(98649.26669387754), 'nodepool': [{'instance_type': 'm6g.4xlarge', 'availability_zone': 'us-west-2c', 'num_instances': 1, 'T3': np.float64(50.0)}]}","{'performance': 289845.006812, 'cost': 0.11599999999999999, 'actual_pods': 10.0, 'excess_pods': 0.0, 'efficiency': 249866.38518275865, 'nodepool': [{'instance_type': 'm8g.large', 'availability_zone': 'None', 'num_instances': 5, 'T3': 50.0}]}",us-west-2
2025-05-22 07:00:00+09:00,10,2,2,"{'performance': np.float64(309501.7072), 'cost': np.float64(0.3399), 'assignable_pod': np.float64(16.0), 'excess_pod': np.float64(6.0), 'efficiency': np.float64(56910.434539570466), 'nodepool': [{'instance_type': 'c6gd.8xlarge', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': np.float64(35.0)}]}","{'performance': 333374.10249039996, 'cost': 0.2156, 'actual_pods': 10.0, 'excess_pods': 0.0, 'efficiency': 154626.20709202223, 'nodepool': [{'instance_type': 'c6a.large', 'availability_zone': 'None', 'num_instances': 6, 'T3': 50.0}, {'instance_type': 'c6a.xlarge', 'availability_zone': 'None', 'num_instances': 2, 'T3': 5.0}]}",us-west-2
2025-05-22 07:00:00+09:00,50,1,2,"{'performance': np.float64(1553926.921856), 'cost': np.float64(0.6683), 'assignable_pod': np.float64(64.0), 'excess_pod': np.float64(14.0), 'efficiency': np.float64(36331.150911267396), 'nodepool': [{'instance_type': 'm7g.16xlarge', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': np.float64(50.0)}]}","{'performance': 921765.281828, 'cost': 0.266, 'actual_pods': 50.0, 'excess_pods': 0.0, 'efficiency': 69305.66028781954, 'nodepool': [{'instance_type': 't2.small', 'availability_zone': 'None', 'num_instances': 10, 'T3': 50.0}, {'instance_type': 't2.small', 'availability_zone': 'None', 'num_instances': 20, 'T3': 50.0}, {'instance_type': 't4g.small', 'availability_zone': 'None', 'num_instances': 20, 'T3': 50.0}]}",us-west-2
2025-05-22 07:00:00+09:00,50,1,4,"{'performance': np.float64(1553926.921856), 'cost': np.float64(0.6683), 'assignable_pod': np.float64(64.0), 'excess_pod': np.float64(14.0), 'efficiency': np.float64(36331.150911267396), 'nodepool': [{'instance_type': 'm7g.16xlarge', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': np.float64(50.0)}]}","{'performance': 1667066.0948440004, 'cost': 0.5915, 'actual_pods': 50.0, 'excess_pods': 0.0, 'efficiency': 56367.40810968725, 'nodepool': [{'instance_type': 'm6a.12xlarge', 'availability_zone': 'None', 'num_instances': 1, 'T3': 35.0}, {'instance_type': 'm8g.large', 'availability_zone': 'None', 'num_instances': 1, 'T3': 50.0}]}",us-west-2
2025-05-22 07:00:00+09:00,50,2,2,"{'performance': np.float64(2680471.2470976003), 'cost': np.float64(2.4016), 'assignable_pod': np.float64(96.0), 'excess_pod': np.float64(46.0), 'efficiency': np.float64(11626.238961775483), 'nodepool': [{'instance_type': 'm8g.48xlarge', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': np.float64(20.0)}]}","{'performance': 1671345.0769095998, 'cost': 1.1345999999999998, 'actual_pods': 50.0, 'excess_pods': 0.0, 'efficiency': 29461.39744243963, 'nodepool': [{'instance_type': 'c6a.large', 'availability_zone': 'None', 'num_instances': 20, 'T3': 50.0}, {'instance_type': 'c6a.large', 'availability_zone': 'None', 'num_instances': 20, 'T3': 50.0}, {'instance_type': 'c6a.xlarge', 'availability_zone': 'None', 'num_instances': 2, 'T3': 5.0}, {'instance_type': 'c7i-flex.large', 'availability_zone': 'None', 'num_instances': 6, 'T3': 35.0}]}",us-west-2
2025-05-22 07:00:00+09:00,100,1,2,"{'performance': np.float64(5360942.4941952005), 'cost': np.float64(2.4016), 'assignable_pod': np.float64(192.0), 'excess_pod': np.float64(92.0), 'efficiency': np.float64(11626.238961775483), 'nodepool': [{'instance_type': 'm8g.48xlarge', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': np.float64(20.0)}]}","{'performance': 1939500.7005984, 'cost': 0.5958, 'actual_pods': 100.0, 'excess_pods': 0.0, 'efficiency': 32552.881849587113, 'nodepool': [{'instance_type': 'c6a.xlarge', 'availability_zone': 'None', 'num_instances': 2, 'T3': 5.0}, {'instance_type': 't2.small', 'availability_zone': 'None', 'num_instances': 12, 'T3': 50.0}, {'instance_type': 't2.small', 'availability_zone': 'None', 'num_instances': 20, 'T3': 50.0}, {'instance_type': 't2.small', 'availability_zone': 'None', 'num_instances': 20, 'T3': 50.0}, {'instance_type': 't3.small', 'availability_zone': 'None', 'num_instances': 20, 'T3': 50.0}, {'instance_type': 't4g.small', 'availability_zone': 'None', 'num_instances': 20, 'T3': 50.0}]}",us-west-2
2025-05-22 07:00:00+09:00,100,1,4,"{'performance': np.float64(5360942.4941952005), 'cost': np.float64(2.4016), 'assignable_pod': np.float64(192.0), 'excess_pod': np.float64(92.0), 'efficiency': np.float64(11626.238961775483), 'nodepool': [{'instance_type': 'm8g.48xlarge', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': np.float64(20.0)}]}","{'performance': 3334132.189688001, 'cost': 1.183, 'actual_pods': 100.0, 'excess_pods': 0.0, 'efficiency': 28183.704054843623, 'nodepool': [{'instance_type': 'm6a.12xlarge', 'availability_zone': 'None', 'num_instances': 2, 'T3': 35.0}, {'instance_type': 'm8g.large', 'availability_zone': 'None', 'num_instances': 2, 'T3': 50.0}]}",us-west-2
2025-05-22 07:00:00+09:00,100,2,2,"{'performance': np.float64(2873158.7994144005), 'cost': np.float64(2.5714), 'assignable_pod': np.float64(104.0), 'excess_pod': np.float64(4.0), 'efficiency': np.float64(10743.76873199275), 'nodepool': [{'instance_type': 'c7g.4xlarge', 'availability_zone': 'us-west-2c', 'num_instances': 1, 'T3': np.float64(50.0)}, {'instance_type': 'm8g.48xlarge', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': np.float64(20.0)}]}","{'performance': 3348863.6229912005, 'cost': 2.3196, 'actual_pods': 100.0, 'excess_pods': 0.0, 'efficiency': 14437.246176026905, 'nodepool': [{'instance_type': 'c6a.large', 'availability_zone': 'None', 'num_instances': 20, 'T3': 50.0}, {'instance_type': 'c6a.large', 'availability_zone': 'None', 'num_instances': 20, 'T3': 50.0}, {'instance_type': 'c6a.xlarge', 'availability_zone': 'None', 'num_instances': 2, 'T3': 5.0}, {'instance_type': 'c7i-flex.large', 'availability_zone': 'None', 'num_instances': 8, 'T3': 35.0}, {'instance_type': 'm6a.12xlarge', 'availability_zone': 'None', 'num_instances': 2, 'T3': 35.0}]}",us-west-2
