pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,iterations,explored_alphas,explored_podcount,nodepool_config,workload_intensity,execution_time
10,1,2,0.2361,0.0704,478632.211,6798752.9972,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2705098312484227), np.float64(0.24922359499621452), np.float64(0.26237921249263935), np.float64(0.254248593736856), np.float64(0.2592735924774975), np.float64(0.2604598337671397), np.float64(0.2585404550416401), np.float64(0.2597266963312823), np.float64(0.2589935588954249), np.float64(0.25944666274920974), np.float64(0.25955362605957005), np.float64(0.25961973302092195), np.float64(0.25951276971056164), np.float64(0.25957887667191354), np.float64(0.2595944824085785)]","[5960.0, 542628.0, 10.0, 10.0, 2384.0, 10.0, 10.0, 1158.0, 10.0, 76.0, 10.0, 10.0, 16.0, 10.0, 16.0, 10.0, 10.0, 10.0, 16.0, 10.0, 10.0, 10.0]","[{'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 20.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 2, 'T3': 15.0}]",default,3888.6448
10,1,4,0.1459,0.0704,478632.211,6798752.9972,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1915761262698737), np.float64(0.19468174628501553), np.float64(0.19541488372087293), np.float64(0.1942286424312307), np.float64(0.1949617798670881), np.float64(0.19450867601330327), np.float64(0.19478870959537586), np.float64(0.19485481655672776), np.float64(0.19474785324636743), np.float64(0.19481396020771932), np.float64(0.1948295659443843)]","[9272.0, 524157.0, 2384.0, 10.0, 10.0, 10.0, 830.0, 10.0, 10.0, 10.0, 76.0, 10.0, 10.0, 16.0, 10.0, 16.0, 10.0, 10.0, 16.0, 10.0, 10.0, 12.0]","[{'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 20.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 2, 'T3': 15.0}]",default,3718.7417
10,2,2,0.1803,0.1402,478632.211,3413924.4722,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1915761262698737), np.float64(0.19468174628501553), np.float64(0.19541488372087293), np.float64(0.19586798757465776), np.float64(0.19614802115673033), np.float64(0.1963210914284426), np.float64(0.19642805473880293), np.float64(0.19649416170015482), np.float64(0.19653501804916326), np.float64(0.19646891108781137), np.float64(0.1965097674368198)]","[20597.0, 402896.0, 1117.0, 10.0, 10.0, 10.0, 365.0, 10.0, 10.0, 10.0, 38.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 38.0, 10.0, 10.0]","[{'instance_type': 'm8a.4xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 15.0}]",default,3905.5262
17,7,7,0.2361,0.9186,861537.9798,937881.5369,18.0,1.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2705098312484227), np.float64(0.278640450004206), np.float64(0.2836654487448475), np.float64(0.28677106875998937), np.float64(0.288690447485489), np.float64(0.28558482747034714), np.float64(0.28750420619584677), np.float64(0.2879573100496316), np.float64(0.2872241726137742), np.float64(0.28767727646755903), np.float64(0.28778423977791934), np.float64(0.28785034673927123), np.float64(0.2878912030882797), np.float64(0.28791645370062313), np.float64(0.28793205943728817)]","[280.0, 46443.0, 18.0, 17.0, 36.0, 17.0, 18.0, 18.0, 18.0, 18.0, 18.0, 27.0, 18.0, 18.0, 27.0, 18.0, 18.0, 18.0, 18.0, 18.0, 18.0, 18.0]","[{'instance_type': 'm8a.16xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.16xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}]",default,3711.4824
50,1,2,0.2361,0.3511,2393161.055,6816180.732,50.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2705098312484227), np.float64(0.24922359499621452), np.float64(0.26237921249263935), np.float64(0.254248593736856), np.float64(0.2592735924774975), np.float64(0.2604598337671397), np.float64(0.2585404550416401), np.float64(0.2597266963312823), np.float64(0.2589935588954249), np.float64(0.25944666274920974), np.float64(0.25955362605957005), np.float64(0.25961973302092195), np.float64(0.25951276971056164), np.float64(0.25957887667191354), np.float64(0.2595944824085785)]","[5960.0, 542628.0, 50.0, 50.0, 2384.0, 50.0, 50.0, 1158.0, 50.0, 76.0, 50.0, 50.0, 52.0, 50.0, 52.0, 50.0, 50.0, 50.0, 52.0, 50.0, 50.0, 50.0]","[{'instance_type': 'm8a.4xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 20.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 8, 'T3': 15.0}]",default,3839.4103
50,1,4,0.1459,0.3511,2393161.055,6816180.732,50.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1915761262698737), np.float64(0.19468174628501553), np.float64(0.19541488372087293), np.float64(0.1942286424312307), np.float64(0.1949617798670881), np.float64(0.19450867601330327), np.float64(0.19478870959537586), np.float64(0.19485481655672776), np.float64(0.19474785324636743), np.float64(0.19481396020771932), np.float64(0.1948295659443843)]","[9272.0, 524157.0, 2384.0, 50.0, 50.0, 50.0, 830.0, 50.0, 50.0, 50.0, 76.0, 50.0, 50.0, 52.0, 50.0, 52.0, 50.0, 50.0, 52.0, 50.0, 50.0, 52.0]","[{'instance_type': 'm8a.4xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 20.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 8, 'T3': 15.0}]",default,3755.0488
50,2,2,0.1803,0.704,2393161.055,3399376.4986,50.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1985205037360148), np.float64(0.19541488372087293), np.float64(0.19733426244637256), np.float64(0.1977873663001574), np.float64(0.19806739988222996), np.float64(0.19824047015394222), np.float64(0.19796043657186962), np.float64(0.19813350684358189), np.float64(0.19817436319259032), np.float64(0.19819961380493378), np.float64(0.19821521954159876)]","[20597.0, 402896.0, 1117.0, 50.0, 50.0, 50.0, 365.0, 50.0, 50.0, 50.0, 50.0, 58.0, 50.0, 50.0, 50.0, 50.0, 58.0, 50.0, 50.0, 50.0, 50.0, 58.0]","[{'instance_type': 'm8a.4xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 12, 'T3': 20.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 15, 'T3': 15.0}]",default,3891.523
75,3,5,0.1459,1.6271,3589741.5825,2206220.6272,75.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.15905365124674029), np.float64(0.1377674149945321), np.float64(0.15092303249095693), np.float64(0.1427924137351736), np.float64(0.14781741247581506), np.float64(0.1490036537654573), np.float64(0.1497367912013147), np.float64(0.15018989505509953), np.float64(0.14945675761924213), np.float64(0.14990986147302696), np.float64(0.14962982789095436), np.float64(0.14980289816266662), np.float64(0.14984375451167506), np.float64(0.14986900512401852), np.float64(0.1498846108606835)]","[59944.0, 279989.0, 1375.0, 75.0, 75.0, 509.0, 75.0, 96.0, 75.0, 85.0, 75.0, 75.0, 75.0, 75.0, 85.0, 75.0, 85.0, 75.0, 75.0, 75.0, 75.0, 85.0]","[{'instance_type': 'm8a.4xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.4xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.metal-48xl', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 15.0}]",default,4572.9654
100,1,2,0.2361,0.704,4786322.11,6798752.9972,100.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2705098312484227), np.float64(0.24922359499621452), np.float64(0.26237921249263935), np.float64(0.2654848325077812), np.float64(0.2604598337671397), np.float64(0.2635654537822816), np.float64(0.264298591218139), np.float64(0.26311234992849675), np.float64(0.26384548736435415), np.float64(0.2633923835105693), np.float64(0.2636724170926419), np.float64(0.2637385240539938), np.float64(0.2636315607436335), np.float64(0.2636976677049854), np.float64(0.26371327344165035)]","[5960.0, 542628.0, 100.0, 100.0, 2384.0, 100.0, 100.0, 1158.0, 100.0, 100.0, 526.0, 100.0, 100.0, 166.0, 100.0, 166.0, 100.0, 100.0, 166.0, 100.0, 100.0, 100.0]","[{'instance_type': 'm8a.4xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.medium', 'availability_zone': 'us-east-1d', 'num_instances': 24, 'T3': 50.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 15, 'T3': 15.0}]",default,3742.3817
100,1,4,0.1459,0.704,4786322.11,6798752.9972,100.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1985205037360148), np.float64(0.19541488372087293), np.float64(0.19733426244637256), np.float64(0.1977873663001574), np.float64(0.19806739988222996), np.float64(0.19824047015394222), np.float64(0.19796043657186962), np.float64(0.19813350684358189), np.float64(0.19817436319259032), np.float64(0.19819961380493378), np.float64(0.19821521954159876)]","[9272.0, 524157.0, 2384.0, 100.0, 100.0, 100.0, 830.0, 100.0, 100.0, 100.0, 100.0, 166.0, 100.0, 100.0, 100.0, 100.0, 166.0, 100.0, 100.0, 100.0, 100.0, 166.0]","[{'instance_type': 'm8a.4xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 12, 'T3': 20.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 15, 'T3': 15.0}]",default,3865.5111
