pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,iterations,explored_alphas,explored_podcount,nodepool_config,workload_intensity
10,1,2,0.2361,0.062,196885.9771,3175580.2765,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[774.0, 999061.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]","[{'instance_type': 't4g.small', 'availability_zone': 'us-west-2d', 'num_instances': 10, 'T3': 50.0}]",default
10,1,4,0.1459,0.1456,284790.6345,1955979.6328,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.11145618000168239), np.float64(0.13274241625389058), np.float64(0.11958679875746574), np.float64(0.11648117874232389), np.float64(0.11456180001682426)]","[310317.0, 1495342.0, 192.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]","[{'instance_type': 'i8ge.xlarge', 'availability_zone': 'us-west-2a', 'num_instances': 2, 'T3': 10.0}, {'instance_type': 't4g.large', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': 50.0}]",default
10,2,2,0.1459,0.187,311967.1838,1668273.7103,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[78359.0, 803843.0, 96.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]","[{'instance_type': 'c8gn.2xlarge', 'availability_zone': 'us-west-2d', 'num_instances': 2, 'T3': 30.0}, {'instance_type': 'c8i-flex.large', 'availability_zone': 'us-west-2b', 'num_instances': 2, 'T3': 10.0}]",default
17,7,7,0.1459,1.2291,523344.1254,425794.5858,17.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[9141.0, 199711.0, 27.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0]","[{'instance_type': 'c8gn.2xlarge', 'availability_zone': 'us-west-2d', 'num_instances': 17, 'T3': 30.0}]",default
50,1,2,0.2361,0.31,984429.8857,3175580.2765,50.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[774.0, 999061.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]","[{'instance_type': 't4g.small', 'availability_zone': 'us-west-2d', 'num_instances': 50, 'T3': 50.0}]",default
50,1,4,0.1459,0.728,1423953.1727,1955979.6328,50.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.11145618000168239), np.float64(0.13274241625389058), np.float64(0.11958679875746574), np.float64(0.11648117874232389), np.float64(0.11456180001682426)]","[310317.0, 1495342.0, 192.0, 50.0, 50.0, 192.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]","[{'instance_type': 'i8ge.xlarge', 'availability_zone': 'us-west-2a', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 't4g.large', 'availability_zone': 'us-west-2d', 'num_instances': 5, 'T3': 50.0}]",default
50,2,2,0.1459,0.91,1543365.1258,1696005.6328,50.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[78359.0, 803843.0, 96.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]","[{'instance_type': 'c8gn.2xlarge', 'availability_zone': 'us-west-2d', 'num_instances': 12, 'T3': 30.0}, {'instance_type': 'c8i-flex.large', 'availability_zone': 'us-west-2b', 'num_instances': 2, 'T3': 10.0}]",default
75,3,5,0.0902,2.0068,2310929.9904,1151549.7261,75.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.06888370749726604), np.float64(0.04759747124505785), np.float64(0.042572472504416356), np.float64(0.0394668524892745), np.float64(0.044491851229915995)]","[376617.0, 564869.0, 7575.0, 80.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0]","[{'instance_type': 'c8gn.48xlarge', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'c8gn.4xlarge', 'availability_zone': 'us-west-2d', 'num_instances': 2, 'T3': 5.0}, {'instance_type': 'c8i-flex.xlarge', 'availability_zone': 'us-west-2c', 'num_instances': 1, 'T3': 1.0}]",default
100,1,2,0.2361,0.7588,2501484.6115,3296632.3294,100.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2229123600033648), np.float64(0.21478174124758148), np.float64(0.20975674250693999), np.float64(0.20665112249179812), np.float64(0.21167612123243962)]","[774.0, 999061.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[{'instance_type': 'c8gn.2xlarge', 'availability_zone': 'us-west-2d', 'num_instances': 6, 'T3': 30.0}, {'instance_type': 't4g.small', 'availability_zone': 'us-west-2b', 'num_instances': 2, 'T3': 50.0}, {'instance_type': 't4g.small', 'availability_zone': 'us-west-2d', 'num_instances': 50, 'T3': 50.0}]",default
100,1,4,0.1459,1.3637,3067667.9889,2249518.2143,100.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.11145618000168239), np.float64(0.13274241625389058), np.float64(0.11958679875746574), np.float64(0.11648117874232389), np.float64(0.11456180001682426)]","[310317.0, 1495342.0, 192.0, 100.0, 100.0, 192.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[{'instance_type': 'i8ge.metal-24xl', 'availability_zone': 'us-west-2a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'i8ge.xlarge', 'availability_zone': 'us-west-2a', 'num_instances': 1, 'T3': 10.0}]",default
