pods,cpu,mem,actual_pods,excess_pods,Total Assigned Instances,Total Assignable Pods,Total CPU,Total Memory,cost,performance,nodepool_config
10,1,2,16.0,6.0,2,16.0,16.0,32.0,0.0614,314858.16,"[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az6', 'num_instances': 2, 'T3': 50.0}]"
10,1,4,96.0,86.0,1,96.0,96.0,768.0,0.9097,4537265.0016,"[{'instance_type': 'r8a.metal-24xl', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}]"
10,2,2,12.0,2.0,3,12.0,24.0,48.0,0.0921,236143.62,"[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az6', 'num_instances': 3, 'T3': 50.0}]"
17,7,7,36.0,19.0,2,36.0,256.0,2048.0,2.4782,1701474.3756,"[{'instance_type': 'r8a.16xlarge', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.metal-48xl', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}]"
50,1,2,56.0,6.0,7,56.0,56.0,112.0,0.2149,1102003.56,"[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az6', 'num_instances': 7, 'T3': 50.0}]"
50,1,4,96.0,46.0,1,96.0,96.0,768.0,0.9097,4537265.0016,"[{'instance_type': 'r8a.metal-24xl', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}]"
50,2,2,52.0,2.0,13,52.0,104.0,208.0,0.3991,1023289.02,"[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az6', 'num_instances': 13, 'T3': 50.0}]"
75,3,5,96.0,21.0,2,96.0,288.0,2304.0,2.7696,4537265.0016,"[{'instance_type': 'r8a.metal-24xl', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.metal-48xl', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}]"
100,1,2,104.0,4.0,13,104.0,104.0,208.0,0.3991,2046578.04,"[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az6', 'num_instances': 13, 'T3': 50.0}]"
100,1,4,112.0,12.0,2,112.0,112.0,896.0,1.0636,5293475.8352,"[{'instance_type': 'r8a.metal-24xl', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.4xlarge', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}]"
100,2,2,100.0,0.0,25,100.0,200.0,400.0,0.7675,1967863.5,"[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az6', 'num_instances': 25, 'T3': 50.0}]"
115,4,2,116.0,1.0,58,116.0,464.0,928.0,1.7822,2282721.66,"[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az6', 'num_instances': 50, 'T3': 50.0}, {'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az2', 'num_instances': 8, 'T3': 50.0}]"
287,1,6,368.0,81.0,4,368.0,368.0,2944.0,3.5418,17392849.1728,"[{'instance_type': 'r8a.metal-24xl', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.4xlarge', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.16xlarge', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.metal-48xl', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}]"
400,1,2,400.0,0.0,50,400.0,400.0,800.0,1.535,7871454.0,"[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az6', 'num_instances': 50, 'T3': 50.0}]"
400,1,4,400.0,0.0,12,400.0,400.0,3200.0,3.8522,18905270.84,"[{'instance_type': 'r8a.metal-24xl', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.4xlarge', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.16xlarge', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.metal-48xl', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'use1-az2', 'num_instances': 8, 'T3': 10.0}]"
400,2,2,400.0,0.0,100,400.0,800.0,1600.0,3.08,7871454.0,"[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az6', 'num_instances': 50, 'T3': 50.0}, {'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az2', 'num_instances': 50, 'T3': 50.0}]"
439,1,9,495.0,56.0,6,495.0,560.0,4480.0,5.5318,23395272.6645,"[{'instance_type': 'r8a.metal-24xl', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.metal-48xl', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.4xlarge', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.16xlarge', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.24xlarge', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.24xlarge', 'availability_zone': 'use1-az2', 'num_instances': 1, 'T3': 1.0}]"
1000,1,2,1168.0,168.0,104,1168.0,1168.0,4544.0,6.6218,33135757.1728,"[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az6', 'num_instances': 50, 'T3': 50.0}, {'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az2', 'num_instances': 50, 'T3': 50.0}, {'instance_type': 'r8a.metal-24xl', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.4xlarge', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.16xlarge', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.metal-48xl', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}]"
1000,1,4,1000.0,0.0,102,1000.0,1000.0,8000.0,10.069,47263177.1,"[{'instance_type': 'r8a.metal-24xl', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.4xlarge', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.16xlarge', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.metal-48xl', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'use1-az2', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 'r8a.large', 'availability_zone': 'use1-az4', 'num_instances': 30, 'T3': 30.0}, {'instance_type': 'r8a.4xlarge', 'availability_zone': 'use1-az2', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'use1-az4', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 'r8a.large', 'availability_zone': 'use1-az6', 'num_instances': 15, 'T3': 15.0}, {'instance_type': 'r8a.24xlarge', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.24xlarge', 'availability_zone': 'use1-az2', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.large', 'availability_zone': 'use1-az2', 'num_instances': 25, 'T3': 25.0}, {'instance_type': 'r8a.metal-24xl', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.24xlarge', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'use1-az6', 'num_instances': 3, 'T3': 10.0}]"
1000,2,2,1005.0,5.0,223,1005.0,2010.0,8496.0,12.39,30066770.5959,"[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az6', 'num_instances': 50, 'T3': 50.0}, {'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az2', 'num_instances': 50, 'T3': 50.0}, {'instance_type': 'r8a.metal-24xl', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.4xlarge', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.16xlarge', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.metal-48xl', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'use1-az2', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az4', 'num_instances': 50, 'T3': 50.0}, {'instance_type': 'r8a.large', 'availability_zone': 'use1-az4', 'num_instances': 30, 'T3': 30.0}, {'instance_type': 'r8a.4xlarge', 'availability_zone': 'use1-az2', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'g5g.16xlarge', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'use1-az4', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 'r8a.large', 'availability_zone': 'use1-az6', 'num_instances': 15, 'T3': 15.0}, {'instance_type': 'r8a.24xlarge', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.24xlarge', 'availability_zone': 'use1-az2', 'num_instances': 1, 'T3': 1.0}]"
