pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,iterations,explored_alphas,explored_podcount,nodepool_config,workload_intensity
1,1,1,0.2361,0.0139,20353.6113,1464288.5817,1.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[2.0, 960.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[{'instance_type': 't3.medium', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': 50.0}]",default
5,1,1,0.2361,0.0563,99108.0021,1760355.2778,5.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[6.0, 960.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]","[{'instance_type': 't3.medium', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 't4g.large', 'availability_zone': 'us-west-2d', 'num_instances': 2, 'T3': 50.0}]",default
6,1,1,0.382,0.0956,200856.0131,2101004.321,6.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.36067977499789694), np.float64(0.39512162874653), np.float64(0.3738353924943218), np.float64(0.3688103937536803), np.float64(0.36570477373853844), np.float64(0.3637853950130388)]","[6.0, 960.0, 6.0, 520.0, 6.0, 170.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0]","[{'instance_type': 'c7a.large', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': 25.0}, {'instance_type': 'c7a.xlarge', 'availability_zone': 'us-west-2b', 'num_instances': 1, 'T3': 30.0}]",default
10,1,1,0.382,0.1593,334760.0218,2101443.9537,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.36067977499789694), np.float64(0.39512162874653), np.float64(0.3738353924943218), np.float64(0.3688103937536803), np.float64(0.36570477373853844), np.float64(0.3637853950130388)]","[10.0, 960.0, 10.0, 520.0, 10.0, 170.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]","[{'instance_type': 'c7a.large', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': 25.0}, {'instance_type': 'c7a.xlarge', 'availability_zone': 'us-west-2b', 'num_instances': 2, 'T3': 30.0}]",default
14,1,1,0.382,0.223,468664.0305,2101632.424,14.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.36067977499789694), np.float64(0.39512162874653), np.float64(0.3738353924943218), np.float64(0.3688103937536803), np.float64(0.36570477373853844), np.float64(0.3637853950130388)]","[14.0, 960.0, 14.0, 520.0, 14.0, 170.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]","[{'instance_type': 'c7a.large', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': 25.0}, {'instance_type': 'c7a.xlarge', 'availability_zone': 'us-west-2b', 'num_instances': 3, 'T3': 30.0}]",default
15,1,1,0.382,0.2548,535616.0349,2102103.7477,16.0,1.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.36067977499789694), np.float64(0.39512162874653), np.float64(0.3738353924943218), np.float64(0.3688103937536803), np.float64(0.36570477373853844), np.float64(0.3637853950130388)]","[16.0, 960.0, 15.0, 520.0, 15.0, 170.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0]","[{'instance_type': 'c7a.xlarge', 'availability_zone': 'us-west-2b', 'num_instances': 4, 'T3': 30.0}]",default
17,1,1,0.382,0.2867,602568.0393,2101737.1443,18.0,1.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.36067977499789694), np.float64(0.39512162874653), np.float64(0.3738353924943218), np.float64(0.3688103937536803), np.float64(0.36570477373853844), np.float64(0.3637853950130388)]","[18.0, 960.0, 17.0, 520.0, 17.0, 170.0, 18.0, 18.0, 18.0, 18.0, 18.0, 18.0]","[{'instance_type': 'c7a.large', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': 25.0}, {'instance_type': 'c7a.xlarge', 'availability_zone': 'us-west-2b', 'num_instances': 4, 'T3': 30.0}]",default
20,1,1,0.382,0.3185,669520.0436,2102103.7477,20.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.36067977499789694), np.float64(0.39512162874653), np.float64(0.3738353924943218), np.float64(0.3688103937536803), np.float64(0.36570477373853844), np.float64(0.3637853950130388)]","[20.0, 960.0, 20.0, 520.0, 20.0, 170.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[{'instance_type': 'c7a.xlarge', 'availability_zone': 'us-west-2b', 'num_instances': 5, 'T3': 30.0}]",default
25,1,1,0.382,0.4141,870376.0567,2101849.9317,26.0,1.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.36067977499789694), np.float64(0.39512162874653), np.float64(0.3738353924943218), np.float64(0.3688103937536803), np.float64(0.36570477373853844), np.float64(0.3637853950130388)]","[26.0, 960.0, 25.0, 520.0, 25.0, 170.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0]","[{'instance_type': 'c7a.large', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': 25.0}, {'instance_type': 'c7a.xlarge', 'availability_zone': 'us-west-2b', 'num_instances': 6, 'T3': 30.0}]",default
30,1,1,0.382,0.4778,1004280.0655,2101883.7703,30.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.36067977499789694), np.float64(0.39512162874653), np.float64(0.3738353924943218), np.float64(0.3688103937536803), np.float64(0.36570477373853844), np.float64(0.3637853950130388)]","[30.0, 960.0, 30.0, 520.0, 30.0, 170.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]","[{'instance_type': 'c7a.large', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': 25.0}, {'instance_type': 'c7a.xlarge', 'availability_zone': 'us-west-2b', 'num_instances': 7, 'T3': 30.0}]",default
35,1,1,0.382,0.5733,1205136.0785,2102103.7477,36.0,1.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.36067977499789694), np.float64(0.39512162874653), np.float64(0.3738353924943218), np.float64(0.3688103937536803), np.float64(0.36570477373853844), np.float64(0.3637853950130388)]","[36.0, 960.0, 35.0, 520.0, 35.0, 170.0, 36.0, 36.0, 36.0, 36.0, 36.0, 36.0]","[{'instance_type': 'c7a.xlarge', 'availability_zone': 'us-west-2b', 'num_instances': 9, 'T3': 30.0}]",default
40,1,1,0.382,0.637,1339040.0873,2102103.7477,40.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.36067977499789694), np.float64(0.39512162874653), np.float64(0.3738353924943218), np.float64(0.3688103937536803), np.float64(0.36570477373853844), np.float64(0.3637853950130388)]","[40.0, 960.0, 40.0, 520.0, 40.0, 170.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]","[{'instance_type': 'c7a.xlarge', 'availability_zone': 'us-west-2b', 'num_instances': 10, 'T3': 30.0}]",default
