pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,iterations,explored_alphas,explored_podcount,nodepool_config,workload_intensity,execution_time
10,1,2,0.2361,0.0411,200973.4703,4889865.4571,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2705098312484227), np.float64(0.278640450004206), np.float64(0.2836654487448475), np.float64(0.28677106875998937), np.float64(0.288690447485489), np.float64(0.28558482747034714), np.float64(0.28750420619584677), np.float64(0.2879573100496316), np.float64(0.28823734363170417), np.float64(0.28841041390341643), np.float64(0.28851737721377674), np.float64(0.28858348417512864), np.float64(0.2884765208647683), np.float64(0.2885426278261202), np.float64(0.2885582335627852)]","[9486.0, 795829.0, 10.0, 10.0, 16.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 16.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 16.0, 10.0, 10.0, 16.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 't2.small', 'availability_zone': 'us-east-1a', 'num_instances': 2, 'T3': 50.0}]",default,3889.8585
10,1,4,0.1803,0.103,309827.0312,3008029.4291,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.18536488623958997), np.float64(0.19038988498023143), np.float64(0.1872842649650896), np.float64(0.1892036436905892), np.float64(0.18965674754437403), np.float64(0.1899367811264466), np.float64(0.18948367727266177), np.float64(0.18976371085473437), np.float64(0.1895906405830221), np.float64(0.18969760389338247), np.float64(0.18963149693203057), np.float64(0.189672353281039)]","[219162.0, 1019085.0, 832.0, 10.0, 10.0, 10.0, 192.0, 10.0, 10.0, 32.0, 10.0, 32.0, 10.0, 10.0, 10.0, 32.0, 10.0, 32.0, 10.0, 32.0, 10.0, 32.0]","[{'instance_type': 'm8g.xlarge', 'availability_zone': 'us-east-1f', 'num_instances': 2, 'T3': 15.0}, {'instance_type': 'r8g.medium', 'availability_zone': 'us-east-1b', 'num_instances': 2, 'T3': 35.0}]",default,3965.7541
10,2,2,0.1459,0.0921,236143.62,2563991.5309,12.0,2.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1985205037360148), np.float64(0.19970674502565702), np.float64(0.1977873663001574), np.float64(0.19897360758979962), np.float64(0.1992536411718722), np.float64(0.19942671144358445), np.float64(0.1995336747539448), np.float64(0.1995997817152967), np.float64(0.19964063806430513), np.float64(0.19957453110295323), np.float64(0.19961538745196167)]","[133097.0, 606365.0, 1336.0, 12.0, 12.0, 12.0, 200.0, 12.0, 12.0, 12.0, 12.0, 12.0, 200.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 200.0, 12.0, 12.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 3, 'T3': 50.0}]",default,3879.4124
17,7,7,0.2361,0.52,334735.9812,643723.0408,17.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.3475241575014721), np.float64(0.36067977499789694), np.float64(0.3393935387456888), np.float64(0.3525491562421136), np.float64(0.35565477625725544), np.float64(0.3575741549827551), np.float64(0.3587603962723973), np.float64(0.3568410175468977), np.float64(0.3580272588365399), np.float64(0.3583072924186125), np.float64(0.35785418856482765), np.float64(0.3581342221469002), np.float64(0.3582003291082521), np.float64(0.3582411854572606), np.float64(0.358266436069604), np.float64(0.35828204180626905)]","[95.0, 63357.0, 17.0, 17.0, 17.0, 17.0, 17.0, 18.0, 17.0, 17.0, 17.0, 17.0, 18.0, 17.0, 17.0, 18.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 8, 'T3': 50.0}, {'instance_type': 'g5g.16xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 5.0}]",default,3758.8501
50,1,2,0.2361,0.1946,988118.8703,5077692.0364,50.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2705098312484227), np.float64(0.278640450004206), np.float64(0.2836654487448475), np.float64(0.28677106875998937), np.float64(0.288690447485489), np.float64(0.28558482747034714), np.float64(0.28750420619584677), np.float64(0.2879573100496316), np.float64(0.28823734363170417), np.float64(0.28841041390341643), np.float64(0.28851737721377674), np.float64(0.28858348417512864), np.float64(0.2884765208647683), np.float64(0.2885426278261202), np.float64(0.2885582335627852)]","[9486.0, 795829.0, 50.0, 50.0, 56.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 56.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 56.0, 50.0, 50.0, 56.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 6, 'T3': 50.0}, {'instance_type': 't2.small', 'availability_zone': 'us-east-1a', 'num_instances': 2, 'T3': 50.0}]",default,3912.2231
50,1,4,0.1459,0.4071,1639536.484,4027355.6473,64.0,14.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1985205037360148), np.float64(0.19970674502565702), np.float64(0.20043988246151442), np.float64(0.20089298631529925), np.float64(0.20117301989737182), np.float64(0.200719916043587), np.float64(0.2009999496256596), np.float64(0.20082687935394733), np.float64(0.2009338426643077), np.float64(0.20095909327665115), np.float64(0.20097469901331613)]","[219162.0, 1019085.0, 832.0, 64.0, 50.0, 64.0, 192.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 192.0, 64.0, 192.0, 64.0, 64.0, 64.0, 192.0]","[{'instance_type': 'm7g.metal', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 1.0}]",default,3756.3364
50,2,2,0.1459,0.3991,1023289.02,2563991.5309,52.0,2.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1985205037360148), np.float64(0.19970674502565702), np.float64(0.1977873663001574), np.float64(0.19897360758979962), np.float64(0.1992536411718722), np.float64(0.19942671144358445), np.float64(0.1995336747539448), np.float64(0.1995997817152967), np.float64(0.19964063806430513), np.float64(0.19957453110295323), np.float64(0.19961538745196167)]","[133097.0, 606365.0, 1336.0, 52.0, 52.0, 52.0, 200.0, 52.0, 52.0, 52.0, 52.0, 52.0, 200.0, 52.0, 52.0, 52.0, 52.0, 52.0, 52.0, 200.0, 52.0, 52.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 13, 'T3': 50.0}]",default,4222.2973
75,3,5,0.1459,1.0074,1477291.9284,1466440.2704,75.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.15905365124674029), np.float64(0.16718427000252362), np.float64(0.15402865250609876), np.float64(0.16215927126188212), np.float64(0.16407864998738175), np.float64(0.16097302997223992), np.float64(0.16289240869773952), np.float64(0.16334551255152435), np.float64(0.16362554613359692), np.float64(0.16379861640530918), np.float64(0.16351858282323659), np.float64(0.16369165309494885), np.float64(0.16373250944395729), np.float64(0.1636664024826054), np.float64(0.16370725883161383)]","[127927.0, 390177.0, 1740.0, 75.0, 75.0, 84.0, 75.0, 75.0, 84.0, 75.0, 75.0, 84.0, 75.0, 75.0, 75.0, 75.0, 84.0, 75.0, 75.0, 84.0, 75.0, 75.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 6, 'T3': 50.0}, {'instance_type': 'g5g.16xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 3, 'T3': 5.0}]",default,3759.3167
100,1,2,0.2361,0.3892,1976237.7406,5077692.0364,100.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2229123600033648), np.float64(0.244198596255573), np.float64(0.23104297875914817), np.float64(0.2391735975149315), np.float64(0.24109297624043116), np.float64(0.24227921753007337), np.float64(0.24301235496593077), np.float64(0.24182611367628856), np.float64(0.24255925111214596), np.float64(0.24210614725836113), np.float64(0.24238618084043373), np.float64(0.24245228780178563), np.float64(0.24249314415079407), np.float64(0.24251839476313752), np.float64(0.2425340004998025)]","[9486.0, 795829.0, 100.0, 100.0, 104.0, 100.0, 104.0, 100.0, 104.0, 100.0, 100.0, 100.0, 100.0, 104.0, 100.0, 104.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 12, 'T3': 50.0}, {'instance_type': 't2.small', 'availability_zone': 'us-east-1a', 'num_instances': 4, 'T3': 50.0}]",default,4000.489
100,1,4,0.1803,0.62,2391466.9008,3857204.6787,100.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1915761262698737), np.float64(0.19468174628501553), np.float64(0.19276236755951592), np.float64(0.19394860884915813), np.float64(0.1942286424312307), np.float64(0.19440171270294296), np.float64(0.1945086760133033), np.float64(0.19433560574159103), np.float64(0.1944425690519514), np.float64(0.19446781966429486), np.float64(0.19448342540095984)]","[219162.0, 1019085.0, 832.0, 100.0, 100.0, 100.0, 192.0, 100.0, 100.0, 100.0, 192.0, 100.0, 192.0, 100.0, 100.0, 100.0, 100.0, 192.0, 100.0, 100.0, 100.0, 100.0]","[{'instance_type': 'm7g.metal', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8g.xlarge', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 15.0}, {'instance_type': 'r6g.8xlarge', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 10.0}]",default,3953.2875
