pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,iterations,explored_alphas,explored_podcount,nodepool_config,workload_intensity,execution_time
10,1,2,0.2786,0.0817,472631.771,5784966.5973,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2705098312484227), np.float64(0.278640450004206), np.float64(0.2836654487448475), np.float64(0.28677106875998937), np.float64(0.288690447485489), np.float64(0.28987668877513123), np.float64(0.2879573100496316), np.float64(0.28914355133927383), np.float64(0.2894235849213464), np.float64(0.28897048106756157), np.float64(0.28925051464963414), np.float64(0.28907744437792193), np.float64(0.28918440768828224), np.float64(0.2892096583006257), np.float64(0.2892252640372907)]","[7148.0, 728862.0, 10.0, 10.0, 202.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 194.0, 10.0, 10.0, 194.0, 10.0, 194.0, 10.0, 10.0, 10.0, 194.0]","[{'instance_type': 'r8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.large', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.large', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}]",default,3612.2973
10,1,4,0.1459,0.0817,472631.771,5784966.5973,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.15905365124674029), np.float64(0.16718427000252362), np.float64(0.15402865250609876), np.float64(0.16215927126188212), np.float64(0.15713427252124063), np.float64(0.1602398925363825), np.float64(0.1609730299722399), np.float64(0.16142613382602472), np.float64(0.16069299639016732), np.float64(0.16114610024395215), np.float64(0.16086606666187955), np.float64(0.16103913693359181), np.float64(0.16093217362323145), np.float64(0.16099828058458335), np.float64(0.16101388632124836)]","[171804.0, 933386.0, 558.0, 10.0, 10.0, 302.0, 10.0, 10.0, 302.0, 10.0, 194.0, 10.0, 10.0, 10.0, 194.0, 10.0, 194.0, 10.0, 194.0, 10.0, 10.0, 10.0]","[{'instance_type': 'r8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.large', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.large', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}]",default,3622.7139
10,2,2,0.1935,0.1296,362293.6026,2795475.3287,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1985205037360148), np.float64(0.19970674502565702), np.float64(0.20043988246151442), np.float64(0.20089298631529925), np.float64(0.20117301989737182), np.float64(0.20134609016908409), np.float64(0.2010660565870115), np.float64(0.20123912685872375), np.float64(0.20113216354836339), np.float64(0.20119827050971528), np.float64(0.2012138762463803)]","[63001.0, 548090.0, 551.0, 10.0, 10.0, 10.0, 97.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 97.0, 10.0, 97.0, 10.0, 10.0, 10.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 'r8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.large', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}]",default,3980.6651
17,7,7,0.2361,0.52,334735.9812,643723.0408,17.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.2705098312484227), np.float64(0.3049516849970557), np.float64(0.28366544874484756), np.float64(0.29682106624127236), np.float64(0.2999266862564142), np.float64(0.2949016875157727), np.float64(0.2980073075309146), np.float64(0.298740444966772), np.float64(0.2991935488205568), np.float64(0.2984604113846994), np.float64(0.29891351523848425), np.float64(0.2986334816564117), np.float64(0.2988065519281239), np.float64(0.29884740827713235), np.float64(0.29878130131578046), np.float64(0.2988221576647889)]","[230.0, 61242.0, 17.0, 17.0, 17.0, 27.0, 17.0, 27.0, 17.0, 17.0, 27.0, 17.0, 17.0, 17.0, 27.0, 17.0, 27.0, 17.0, 17.0, 27.0, 17.0, 17.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 8, 'T3': 50.0}, {'instance_type': 'g5g.16xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 10.0}]",default,3384.6275
50,1,2,0.2786,0.2352,1259777.171,5356195.4549,50.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2705098312484227), np.float64(0.278640450004206), np.float64(0.2836654487448475), np.float64(0.28677106875998937), np.float64(0.28174607001934787), np.float64(0.28485169003448974), np.float64(0.28558482747034714), np.float64(0.28603793132413197), np.float64(0.28631796490620454), np.float64(0.2864910351779168), np.float64(0.2862110015958442), np.float64(0.28638407186755643), np.float64(0.2864249282165649), np.float64(0.28645017882890833), np.float64(0.28646578456557337)]","[7148.0, 728862.0, 50.0, 50.0, 202.0, 50.0, 50.0, 50.0, 50.0, 50.0, 192.0, 50.0, 50.0, 50.0, 50.0, 50.0, 192.0, 50.0, 50.0, 50.0, 50.0, 192.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 5, 'T3': 50.0}, {'instance_type': 'r8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.large', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.large', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}]",default,3891.0596
50,1,4,0.0902,0.3967,1639536.484,4132937.9481,64.0,14.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.11145618000168239), np.float64(0.12461179749810723), np.float64(0.13274241625389058), np.float64(0.13776741499453207), np.float64(0.1296367962387487), np.float64(0.1346617949793902), np.float64(0.13584803626903244), np.float64(0.1339286575435328), np.float64(0.13511489883317504), np.float64(0.13438176139731764), np.float64(0.13483486525110247), np.float64(0.1349418285614628), np.float64(0.13476875828975055), np.float64(0.1348757216001109), np.float64(0.134809614638759), np.float64(0.13485047098776745)]","[171804.0, 933386.0, 558.0, 96.0, 64.0, 64.0, 64.0, 64.0, 64.0, 96.0, 64.0, 64.0, 96.0, 64.0, 96.0, 64.0, 64.0, 96.0, 64.0, 96.0, 64.0, 96.0]","[{'instance_type': 'm7g.metal', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 1.0}]",default,4001.1971
50,2,2,0.1966,0.8338,2363158.855,2834203.4721,50.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1985205037360148), np.float64(0.19541488372087293), np.float64(0.19733426244637256), np.float64(0.19614802115673033), np.float64(0.19688115859258773), np.float64(0.1970542288643), np.float64(0.19716119217466033), np.float64(0.19722729913601222), np.float64(0.19726815548502066), np.float64(0.19729340609736412), np.float64(0.1973090118340291)]","[63001.0, 548090.0, 551.0, 50.0, 50.0, 50.0, 97.0, 50.0, 50.0, 50.0, 50.0, 96.0, 50.0, 96.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 96.0]","[{'instance_type': 'r8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.large', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.metal-24xl', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}]",default,4822.254
75,3,5,0.1459,1.7473,3268892.8615,1870825.194,75.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.15905365124674029), np.float64(0.1377674149945321), np.float64(0.15092303249095693), np.float64(0.1540286525060988), np.float64(0.15594803123159842), np.float64(0.15713427252124065), np.float64(0.15786740995709805), np.float64(0.15668116866745582), np.float64(0.15741430610331322), np.float64(0.15758737637502548), np.float64(0.1573073427929529), np.float64(0.15748041306466515), np.float64(0.15737344975430478), np.float64(0.15743955671565668), np.float64(0.1574551624523217)]","[120780.0, 371447.0, 2123.0, 75.0, 75.0, 96.0, 75.0, 96.0, 75.0, 75.0, 75.0, 75.0, 75.0, 96.0, 75.0, 75.0, 96.0, 75.0, 96.0, 75.0, 75.0, 96.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 5, 'T3': 50.0}, {'instance_type': 'r8a.metal-48xl', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}]",default,3560.2146
100,1,2,0.2806,0.8338,4726317.71,5668406.9441,100.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2705098312484227), np.float64(0.278640450004206), np.float64(0.2836654487448475), np.float64(0.2755348299890642), np.float64(0.28055982872970564), np.float64(0.28174607001934787), np.float64(0.2824792074552053), np.float64(0.2829323113089901), np.float64(0.2832123448910627), np.float64(0.28338541516277493), np.float64(0.28349237847313524), np.float64(0.28355848543448714), np.float64(0.28345152212412683), np.float64(0.28351762908547873), np.float64(0.2835332348221437)]","[7148.0, 728862.0, 100.0, 100.0, 202.0, 100.0, 100.0, 100.0, 100.0, 192.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 192.0, 100.0, 100.0, 100.0]","[{'instance_type': 'r8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.large', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.metal-24xl', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}]",default,3853.0649
100,1,4,0.1459,0.8338,4726317.71,5668406.9441,100.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.15905365124674029), np.float64(0.1377674149945321), np.float64(0.15092303249095693), np.float64(0.1540286525060988), np.float64(0.15594803123159842), np.float64(0.15713427252124065), np.float64(0.15786740995709805), np.float64(0.15668116866745582), np.float64(0.15741430610331322), np.float64(0.1569612022495284), np.float64(0.157241235831601), np.float64(0.1573073427929529), np.float64(0.15734819914196133), np.float64(0.15728209218060943), np.float64(0.15732294852961787)]","[171804.0, 933386.0, 558.0, 100.0, 100.0, 302.0, 100.0, 192.0, 100.0, 100.0, 100.0, 100.0, 100.0, 192.0, 100.0, 192.0, 100.0, 100.0, 100.0, 192.0, 100.0, 192.0]","[{'instance_type': 'r8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.large', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.metal-24xl', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}]",default,3999.984
