instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
c6g.medium,ap-northeast-1c,10,15.0,10,1,2,10.0,0.0,0.138,196786.35,0.0138,10,142598.8043
m6g.medium,ap-northeast-1d,10,10.0,10,1,4,10.0,0.0,0.151,197708.9612,0.0151,10,130933.0869
t2.large,ap-northeast-1c,10,30.0,10,2,2,10.0,0.0,0.387,217721.9514,0.0387,10,56258.9022
t3.2xlarge,ap-northeast-1c,17,50.0,17,7,7,17.0,0.0,2.2814,346011.3919,0.1342,17,8921.5444
c6g.medium,ap-northeast-1c,50,15.0,50,1,2,50.0,0.0,0.69,983931.75,0.0138,50,28519.7609
m6g.medium,ap-northeast-1d,50,10.0,50,1,4,50.0,0.0,0.755,988544.8062,0.0151,50,26186.6174
t2.large,ap-northeast-1c,50,30.0,50,2,2,50.0,0.0,1.935,1088609.7571,0.0387,50,11251.7804
t3.xlarge,ap-northeast-1c,75,50.0,75,3,5,75.0,0.0,5.49,1526520.8464,0.0732,75,3707.3973
c6g.medium,ap-northeast-1c,100,15.0,100,1,2,100.0,0.0,1.38,1967863.5,0.0138,100,14259.8804
m6g.medium,ap-northeast-1d,100,10.0,100,1,4,100.0,0.0,1.51,1977089.6125,0.0151,100,13093.3087
t2.large,ap-northeast-1c,100,30.0,100,2,2,100.0,0.0,3.87,2177219.5143,0.0387,100,5625.8902
t3.xlarge,ap-northeast-1c,115,50.0,115,4,2,115.0,0.0,8.418,2340665.2979,0.0732,115,2417.8678
r7a.medium,ap-northeast-1c,287,40.0,287,1,6,287.0,0.0,8.4091,9625846.6233,0.0293,287,3988.481
c6g.medium,ap-northeast-1c,400,15.0,400,1,2,400.0,0.0,5.52,7871454.0,0.0138,400,3564.9701
m6g.medium,ap-northeast-1d,400,10.0,400,1,4,400.0,0.0,6.04,7908358.45,0.0151,400,3273.3272
t2.large,ap-northeast-1c,400,30.0,400,2,2,400.0,0.0,15.48,8708878.0571,0.0387,400,1406.4726
r6g.large,ap-northeast-1c,439,45.0,439,1,9,439.0,0.0,19.8867,8615821.9569,0.0453,439,986.8916
c6g.medium,ap-northeast-1c,1000,15.0,1000,1,2,1000.0,0.0,13.8,19678635.0,0.0138,1000,1425.988
m6g.medium,ap-northeast-1d,1000,10.0,1000,1,4,1000.0,0.0,15.1,19770896.125,0.0151,1000,1309.3309
t2.large,ap-northeast-1c,1000,30.0,1000,2,2,1000.0,0.0,38.7,21772195.1429,0.0387,1000,562.589
