pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,iterations,explored_alphas,explored_podcount,nodepool_config,workload_intensity,execution_time
10,1,2,0.2361,0.0407,200973.4703,4937923.1028,10.0,0.0,5,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785)]","[5831.0, 809720.0, 10.0, 10.0, 12.0, 10.0, 10.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 't2.small', 'availability_zone': 'us-east-1a', 'num_instances': 2, 'T3': 50.0}]",default,1227.9874
10,1,4,0.1803,0.0932,374981.9028,4023410.9742,10.0,0.0,5,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666)]","[206244.0, 1030727.0, 996.0, 10.0, 10.0, 10.0, 10.0]","[{'instance_type': 'm8g.xlarge', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 20.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8g.medium', 'availability_zone': 'us-east-1b', 'num_instances': 2, 'T3': 15.0}]",default,1147.8254
10,2,2,0.1459,0.0934,251955.4342,2697595.6552,10.0,0.0,5,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666)]","[78038.0, 601170.0, 402.0, 10.0, 10.0, 10.0, 10.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 2, 'T3': 50.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}]",default,1151.8292
17,7,7,0.2361,0.52,334735.9812,643723.0408,17.0,0.0,5,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.3475241575014721)]","[140.0, 69792.0, 17.0, 17.0, 17.0, 17.0, 17.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 8, 'T3': 50.0}, {'instance_type': 'g5g.16xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 10.0}]",default,1063.2769
50,1,2,0.2361,0.1942,988118.8703,5088150.7224,50.0,0.0,5,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785)]","[5831.0, 809720.0, 50.0, 50.0, 52.0, 50.0, 50.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 6, 'T3': 50.0}, {'instance_type': 't2.small', 'availability_zone': 'us-east-1a', 'num_instances': 2, 'T3': 50.0}]",default,1183.9915
50,1,4,0.1459,0.31,1087043.3215,3506591.3598,50.0,0.0,5,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725)]","[206244.0, 1030727.0, 996.0, 50.0, 50.0, 68.0, 50.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 3, 'T3': 50.0}, {'instance_type': 'r6g.8xlarge', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 25.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 't3a.large', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 50.0}]",default,1214.5372
50,2,2,0.1459,0.4004,1039100.8342,2595156.9286,50.0,0.0,5,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666)]","[78038.0, 601170.0, 402.0, 50.0, 50.0, 50.0, 50.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 12, 'T3': 50.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}]",default,1169.2123
75,3,5,0.1459,1.0074,1477291.9284,1466440.2704,75.0,0.0,5,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725)]","[139961.0, 409257.0, 1585.0, 75.0, 75.0, 84.0, 75.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 6, 'T3': 50.0}, {'instance_type': 'g5g.16xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 3, 'T3': 10.0}]",default,1073.5212
100,1,2,0.2361,0.4004,2078201.6684,5190313.8571,100.0,0.0,5,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.2705098312484227)]","[5831.0, 809720.0, 100.0, 100.0, 100.0, 804.0, 100.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 12, 'T3': 50.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}]",default,1241.3794
100,1,4,0.1459,0.5363,2073150.4484,3865654.3882,100.0,0.0,5,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666)]","[206244.0, 1030727.0, 996.0, 100.0, 100.0, 100.0, 100.0]","[{'instance_type': 'r6g.8xlarge', 'availability_zone': 'us-east-1f', 'num_instances': 3, 'T3': 25.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}]",default,1171.4427
