instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,us-west-2c,10,50.0,10,1,2,10.0,0.0,0.062,217721.9514,0.0062,10,351164.4378
t2.medium,us-west-2c,10,50.0,10,1,4,10.0,0.0,0.138,217721.9514,0.0138,10,157769.53
c5d.large,us-west-2c,10,50.0,10,2,2,10.0,0.0,0.273,245624.8273,0.0273,10,89972.4642
t3.2xlarge,us-west-2d,17,50.0,17,7,7,17.0,0.0,1.6099,346011.3919,0.0947,17,12642.7799
t2.small,us-west-2c,50,50.0,50,1,2,50.0,0.0,0.31,1088609.7571,0.0062,50,70232.8876
t2.medium,us-west-2c,50,50.0,50,1,4,50.0,0.0,0.69,1088609.7571,0.0138,50,31553.906
c5d.large,us-west-2c,50,50.0,50,2,2,50.0,0.0,1.365,1228124.1364,0.0273,50,17994.4928
c7i-flex.xlarge,us-west-2d,75,30.0,75,3,5,75.0,0.0,3.6075,2328599.6786,0.0481,75,8606.513
t2.small,us-west-2c,100,50.0,100,1,2,100.0,0.0,0.62,2177219.5143,0.0062,100,35116.4438
t2.medium,us-west-2c,100,50.0,100,1,4,100.0,0.0,1.38,2177219.5143,0.0138,100,15776.953
c5d.large,us-west-2c,100,50.0,100,2,2,100.0,0.0,2.73,2456248.2727,0.0273,100,8997.2464
c7i-flex.xlarge,us-west-2d,115,30.0,115,4,2,115.0,0.0,5.5315,3570519.5071,0.0481,115,5612.9433
r7g.medium,us-west-2d,287,50.0,287,1,6,287.0,0.0,4.5059,7323745.212,0.0157,287,5663.3028
t2.small,us-west-2c,400,50.0,400,1,2,400.0,0.0,2.48,8708878.0571,0.0062,400,8779.1109
t2.medium,us-west-2c,400,50.0,400,1,4,400.0,0.0,5.52,8708878.0571,0.0138,400,3944.2383
c5d.large,us-west-2c,400,50.0,400,2,2,400.0,0.0,10.92,9824993.0909,0.0273,400,2249.3116
x2gd.medium,us-west-2a,439,50.0,439,1,9,439.0,0.0,9.219,8688468.3354,0.021,439,2146.8163
t2.small,us-west-2c,1000,50.0,1000,1,2,1000.0,0.0,6.2,21772195.1429,0.0062,1000,3511.6444
t2.medium,us-west-2c,1000,50.0,1000,1,4,1000.0,0.0,13.8,21772195.1429,0.0138,1000,1577.6953
c5d.large,us-west-2c,1000,50.0,1000,2,2,1000.0,0.0,27.3,24562482.7273,0.0273,1000,899.7246
