pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,iterations,explored_alphas,explored_podcount,nodepool_config,workload_intensity,execution_time
10,1,2,0.2705,0.0803,472631.771,5885825.2927,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2705098312484227), np.float64(0.278640450004206), np.float64(0.2836654487448475), np.float64(0.28677106875998937), np.float64(0.28174607001934787), np.float64(0.28485169003448974), np.float64(0.2829323113089901), np.float64(0.28411855259863233), np.float64(0.28338541516277493), np.float64(0.28383851901655976), np.float64(0.2839454823269201), np.float64(0.28377241205520787), np.float64(0.2838793753655682), np.float64(0.2838132684042163), np.float64(0.28385412475322475)]","[5412.0, 637760.0, 10.0, 10.0, 1048.0, 10.0, 10.0, 10.0, 10.0, 10.0, 152.0, 10.0, 16.0, 10.0, 16.0, 10.0, 10.0, 16.0, 10.0, 16.0, 10.0, 16.0]","[{'instance_type': 'r8a.large', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 20.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 2, 'T3': 10.0}]",default,3854.5412
10,1,4,0.1459,0.0803,472631.771,5885825.2927,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.15905365124674029), np.float64(0.1377674149945321), np.float64(0.15092303249095693), np.float64(0.1540286525060988), np.float64(0.15594803123159842), np.float64(0.15713427252124065), np.float64(0.15786740995709805), np.float64(0.15668116866745582), np.float64(0.15741430610331322), np.float64(0.15758737637502548), np.float64(0.1573073427929529), np.float64(0.15748041306466515), np.float64(0.1575212694136736), np.float64(0.1574551624523217), np.float64(0.15749601880133013)]","[186362.0, 905855.0, 2652.0, 10.0, 10.0, 1468.0, 10.0, 16.0, 10.0, 10.0, 10.0, 10.0, 10.0, 16.0, 10.0, 10.0, 16.0, 10.0, 10.0, 16.0, 10.0, 10.0]","[{'instance_type': 'r8a.large', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 20.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 2, 'T3': 10.0}]",default,3735.072
10,2,2,0.1885,0.1599,472631.771,2955795.9412,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1985205037360148), np.float64(0.19970674502565702), np.float64(0.1977873663001574), np.float64(0.19897360758979962), np.float64(0.1992536411718722), np.float64(0.19942671144358445), np.float64(0.1995336747539448), np.float64(0.1995997817152967), np.float64(0.19964063806430513), np.float64(0.19957453110295323), np.float64(0.19961538745196167)]","[54339.0, 499121.0, 1134.0, 10.0, 10.0, 10.0, 313.0, 10.0, 10.0, 10.0, 10.0, 10.0, 56.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 56.0, 10.0, 10.0]","[{'instance_type': 'r8a.4xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 10.0}]",default,3825.5877
17,7,7,0.2918,0.8928,693135.8423,776361.8305,17.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.2705098312484227), np.float64(0.3049516849970557), np.float64(0.28366544874484756), np.float64(0.29682106624127236), np.float64(0.2999266862564142), np.float64(0.30184606498191385), np.float64(0.3030323062715561), np.float64(0.30111292754605645), np.float64(0.3022991688356987), np.float64(0.30257920241777125), np.float64(0.3027522726894835), np.float64(0.3028592359998438), np.float64(0.3026861657281316), np.float64(0.3027931290384919), np.float64(0.3028183796508354), np.float64(0.3028339853875004)]","[268.0, 53711.0, 17.0, 17.0, 17.0, 94.0, 17.0, 27.0, 17.0, 17.0, 17.0, 17.0, 27.0, 17.0, 17.0, 17.0, 17.0, 27.0, 17.0, 17.0, 17.0, 17.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 4, 'T3': 50.0}, {'instance_type': 'r8a.24xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}]",default,3587.9613
50,1,2,0.2705,0.4007,2363158.855,5897576.3788,50.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2705098312484227), np.float64(0.278640450004206), np.float64(0.2836654487448475), np.float64(0.28677106875998937), np.float64(0.28174607001934787), np.float64(0.28485169003448974), np.float64(0.28558482747034714), np.float64(0.28603793132413197), np.float64(0.28530479388827457), np.float64(0.2857578977420594), np.float64(0.2858648610524197), np.float64(0.2859309680137716), np.float64(0.28597182436278007), np.float64(0.2859970749751235), np.float64(0.28595621862611503)]","[5412.0, 637760.0, 50.0, 50.0, 1048.0, 50.0, 50.0, 50.0, 50.0, 50.0, 152.0, 50.0, 50.0, 50.0, 52.0, 50.0, 50.0, 50.0, 50.0, 50.0, 52.0, 50.0]","[{'instance_type': 'r8a.4xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.large', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 20.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 8, 'T3': 10.0}]",default,3814.6056
50,1,4,0.1459,0.4007,2363158.855,5897576.3788,50.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.15905365124674029), np.float64(0.1377674149945321), np.float64(0.15092303249095693), np.float64(0.1540286525060988), np.float64(0.15594803123159842), np.float64(0.15713427252124065), np.float64(0.15786740995709805), np.float64(0.15832051381088288), np.float64(0.15860054739295545), np.float64(0.15877361766466772), np.float64(0.15888058097502805), np.float64(0.15894668793637995), np.float64(0.1588397246260196), np.float64(0.1589058315873715), np.float64(0.1589214373240365)]","[186362.0, 905855.0, 2652.0, 50.0, 50.0, 1468.0, 50.0, 52.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 52.0, 50.0, 50.0, 52.0]","[{'instance_type': 'r8a.4xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.large', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 20.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 8, 'T3': 10.0}]",default,3808.8187
50,2,2,0.1885,0.8021,2363158.855,2946214.755,50.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1985205037360148), np.float64(0.19970674502565702), np.float64(0.1977873663001574), np.float64(0.19897360758979962), np.float64(0.19824047015394222), np.float64(0.19869357400772705), np.float64(0.1988005373180874), np.float64(0.19862746704637513), np.float64(0.1987344303567355), np.float64(0.1986683233953836), np.float64(0.19870917974439203)]","[54339.0, 499121.0, 1134.0, 50.0, 50.0, 50.0, 313.0, 50.0, 50.0, 50.0, 50.0, 50.0, 56.0, 50.0, 56.0, 50.0, 50.0, 56.0, 50.0, 56.0, 50.0, 50.0]","[{'instance_type': 'r8a.24xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 10.0}]",default,3834.1809
75,3,5,0.1459,1.8399,3544738.2825,1926592.9031,75.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.15905365124674029), np.float64(0.1377674149945321), np.float64(0.15092303249095693), np.float64(0.1540286525060988), np.float64(0.15594803123159842), np.float64(0.15713427252124065), np.float64(0.15521489379574102), np.float64(0.15640113508538325), np.float64(0.15668116866745582), np.float64(0.15685423893916808), np.float64(0.15696120224952842), np.float64(0.15702730921088032), np.float64(0.15706816555988876), np.float64(0.15709341617223221), np.float64(0.1571090219088972)]","[107683.0, 338858.0, 1497.0, 75.0, 75.0, 399.0, 75.0, 96.0, 75.0, 75.0, 75.0, 75.0, 96.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 96.0]","[{'instance_type': 'r8a.4xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.4xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.metal-48xl', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 10.0}]",default,3995.1509
100,1,2,0.2705,0.8021,4726317.71,5892429.51,100.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2705098312484227), np.float64(0.278640450004206), np.float64(0.2836654487448475), np.float64(0.28677106875998937), np.float64(0.28174607001934787), np.float64(0.28485169003448974), np.float64(0.28558482747034714), np.float64(0.2843985861807049), np.float64(0.2851317236165623), np.float64(0.28530479388827457), np.float64(0.2854117571986349), np.float64(0.28523868692692267), np.float64(0.285345650237283), np.float64(0.28537090084962646), np.float64(0.285330044500618)]","[5412.0, 637760.0, 100.0, 100.0, 1048.0, 100.0, 100.0, 100.0, 100.0, 100.0, 152.0, 100.0, 100.0, 112.0, 100.0, 100.0, 100.0, 112.0, 100.0, 100.0, 112.0, 100.0]","[{'instance_type': 'r8a.24xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 10.0}]",default,3783.0974
100,1,4,0.1459,0.8021,4726317.71,5892429.51,100.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.15905365124674029), np.float64(0.1377674149945321), np.float64(0.15092303249095693), np.float64(0.1540286525060988), np.float64(0.15594803123159842), np.float64(0.15713427252124065), np.float64(0.15786740995709805), np.float64(0.15832051381088288), np.float64(0.15860054739295545), np.float64(0.15814744353917062), np.float64(0.15842747712124322), np.float64(0.15849358408259512), np.float64(0.15838662077223478), np.float64(0.15845272773358668), np.float64(0.15846833347025166)]","[186362.0, 905855.0, 2652.0, 100.0, 100.0, 1468.0, 100.0, 112.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 112.0, 100.0, 100.0, 112.0, 100.0, 100.0, 100.0]","[{'instance_type': 'r8a.24xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 10.0}]",default,3702.5574
