alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,instance_types
0.1,2.513225,7839136,3119154.074943549,400,0,"{'D16pls_v5_US East_3': 8, 'D2pls_v5_US East_1': 45, 'D2pls_v5_US East_2': 45, 'D2pls_v5_US East_3': 44, 'D4pls_v5_US East_3': 1}"
0.11,2.513225,7839136,3119154.074943549,400,0,"{'D16pls_v5_US East_3': 8, 'D2pls_v5_US East_1': 45, 'D2pls_v5_US East_2': 45, 'D2pls_v5_US East_3': 44, 'D4pls_v5_US East_3': 1}"
0.12,2.513225,7839136,3119154.074943549,400,0,"{'D2pls_v5_US East_1': 45, 'D2pls_v5_US East_2': 45, 'D2pls_v5_US East_3': 44, 'D32pls_v5_US East_3': 4, 'D4pls_v5_US East_3': 1}"
0.13,2.513225,7839136,3119154.074943549,400,0,"{'D16pls_v5_US East_3': 8, 'D2pls_v5_US East_1': 45, 'D2pls_v5_US East_2': 45, 'D2pls_v5_US East_3': 44, 'D4pls_v5_US East_3': 1}"
0.14,2.513225,7839136,3119154.074943549,400,0,"{'D16pls_v5_US East_3': 8, 'D2pls_v5_US East_1': 45, 'D2pls_v5_US East_2': 45, 'D2pls_v5_US East_3': 44, 'D4pls_v5_US East_3': 1}"
0.15,2.513225,7839136,3119154.074943549,400,0,"{'D16pls_v5_US East_3': 8, 'D2pls_v5_US East_1': 45, 'D2pls_v5_US East_2': 45, 'D2pls_v5_US East_3': 44, 'D4pls_v5_US East_3': 1}"
0.16,2.513225,7839136,3119154.074943549,400,0,"{'D2pls_v5_US East_1': 45, 'D2pls_v5_US East_2': 45, 'D2pls_v5_US East_3': 44, 'D32pls_v5_US East_3': 4, 'D4pls_v5_US East_3': 1}"
0.17,2.513225,7839136,3119154.074943549,400,0,"{'D16pls_v5_US East_3': 8, 'D2pls_v5_US East_1': 45, 'D2pls_v5_US East_2': 45, 'D2pls_v5_US East_3': 44, 'D4pls_v5_US East_3': 1}"
0.18,2.513225,7839136,3119154.074943549,400,0,"{'D16pls_v5_US East_3': 8, 'D2pls_v5_US East_1': 45, 'D2pls_v5_US East_2': 45, 'D2pls_v5_US East_3': 44, 'D4pls_v5_US East_3': 1}"
0.19,2.513225,7839136,3119154.074943549,400,0,"{'D16pls_v5_US East_3': 8, 'D2pls_v5_US East_1': 45, 'D2pls_v5_US East_2': 45, 'D2pls_v5_US East_3': 44, 'D4pls_v5_US East_3': 1}"
0.2,2.513225,7839136,3119154.074943549,400,0,"{'D16pls_v5_US East_3': 8, 'D2pls_v5_US East_1': 45, 'D2pls_v5_US East_2': 45, 'D2pls_v5_US East_3': 44, 'D4pls_v5_US East_3': 1}"
0.21,2.513225,7839136,3119154.074943549,400,0,"{'D2pls_v5_US East_1': 45, 'D2pls_v5_US East_2': 45, 'D2pls_v5_US East_3': 44, 'D32pls_v5_US East_3': 4, 'D4pls_v5_US East_3': 1}"
0.22,2.513225,7839136,3119154.074943549,400,0,"{'D16pls_v5_US East_3': 8, 'D2pls_v5_US East_1': 45, 'D2pls_v5_US East_2': 45, 'D2pls_v5_US East_3': 44, 'D4pls_v5_US East_3': 1}"
0.23,3.1507,12821692,4069474.085123941,400,0,{'D16als_v6_US East_3': 25}
0.24,3.1507,12821692,4069474.085123941,400,0,{'D16als_v6_US East_3': 25}
0.25,3.1506999999999996,12821692,4069474.0851239413,400,0,"{'D16als_v6_US East_3': 1, 'D32als_v6_US East_3': 12}"
0.26,3.1507,12821692,4069474.085123941,400,0,{'D16als_v6_US East_3': 25}
0.27,3.1507,12821692,4069474.085123941,400,0,{'D16als_v6_US East_3': 25}
0.28,3.1506999999999996,12821692,4069474.0851239413,400,0,"{'D16als_v6_US East_3': 1, 'D32als_v6_US East_3': 12}"
0.29,3.1507,12821692,4069474.085123941,400,0,{'D16als_v6_US East_3': 25}
0.3,3.1507,12821692,4069474.085123941,400,0,{'D16als_v6_US East_3': 25}
0.31,3.1507,12821692,4069474.085123941,400,0,{'D16als_v6_US East_3': 25}
0.32,3.1506999999999996,12821692,4069474.0851239413,400,0,"{'D16als_v6_US East_3': 1, 'D32als_v6_US East_3': 12}"
0.33,3.1506999999999996,12821692,4069474.0851239413,400,0,"{'D16als_v6_US East_3': 1, 'D32als_v6_US East_3': 12}"
0.34,3.1506999999999996,12821692,4069474.0851239413,400,0,"{'D16als_v6_US East_3': 1, 'D32als_v6_US East_3': 12}"
0.35000000000000003,3.1507,12821692,4069474.085123941,400,0,{'D16als_v6_US East_3': 25}
0.36,119.84787000000003,487544838,4068030.898671791,15210,14810,"{'D16als_v6_US East_2': 45, 'D16als_v6_US East_3': 45, 'D2als_v6_US East_1': 45, 'D2als_v6_US East_2': 45, 'D2als_v6_US East_3': 45, 'D32als_v6_US East_2': 45, 'D32als_v6_US East_3': 45, 'D48als_v6_US East_1': 45, 'D4als_v6_US East_1': 45, 'D4als_v6_US East_2': 45, 'D4als_v6_US East_3': 45, 'D64als_v6_US East_1': 45, 'D8als_v6_US East_2': 45, 'D8als_v6_US East_3': 45, 'D96als_v6_US East_1': 45}"
0.37,119.84787000000003,487544838,4068030.898671791,15210,14810,"{'D16als_v6_US East_2': 45, 'D16als_v6_US East_3': 45, 'D2als_v6_US East_1': 45, 'D2als_v6_US East_2': 45, 'D2als_v6_US East_3': 45, 'D32als_v6_US East_2': 45, 'D32als_v6_US East_3': 45, 'D48als_v6_US East_1': 45, 'D4als_v6_US East_1': 45, 'D4als_v6_US East_2': 45, 'D4als_v6_US East_3': 45, 'D64als_v6_US East_1': 45, 'D8als_v6_US East_2': 45, 'D8als_v6_US East_3': 45, 'D96als_v6_US East_1': 45}"
0.38,119.84787000000003,487544838,4068030.898671791,15210,14810,"{'D16als_v6_US East_2': 45, 'D16als_v6_US East_3': 45, 'D2als_v6_US East_1': 45, 'D2als_v6_US East_2': 45, 'D2als_v6_US East_3': 45, 'D32als_v6_US East_2': 45, 'D32als_v6_US East_3': 45, 'D48als_v6_US East_1': 45, 'D4als_v6_US East_1': 45, 'D4als_v6_US East_2': 45, 'D4als_v6_US East_3': 45, 'D64als_v6_US East_1': 45, 'D8als_v6_US East_2': 45, 'D8als_v6_US East_3': 45, 'D96als_v6_US East_1': 45}"
0.39,235.97554499999995,905852539,3838756.002449321,28260,27860,"{'D16als_v6_US East_2': 45, 'D16als_v6_US East_3': 45, 'D16as_v6_US East_1': 45, 'D16as_v6_US East_3': 45, 'D2als_v6_US East_1': 45, 'D2als_v6_US East_2': 45, 'D2als_v6_US East_3': 45, 'D2as_v6_US East_1': 45, 'D2as_v6_US East_2': 45, 'D2as_v6_US East_3': 45, 'D32als_v6_US East_2': 45, 'D32als_v6_US East_3': 45, 'D32as_v6_US East_2': 45, 'D32as_v6_US East_3': 45, 'D48als_v6_US East_1': 45, 'D4als_v6_US East_1': 45, 'D4als_v6_US East_2': 45, 'D4als_v6_US East_3': 45, 'D4as_v6_US East_1': 45, 'D4as_v6_US East_2': 45, 'D4as_v6_US East_3': 45, 'D64als_v6_US East_1': 45, 'D64as_v6_US East_1': 45, 'D8als_v6_US East_2': 45, 'D8als_v6_US East_3': 45, 'D8as_v6_US East_1': 45, 'D8as_v6_US East_3': 45, 'D96als_v6_US East_1': 45, 'D96as_v6_US East_1': 45}"
0.4,296.29332,1107794188,3738842.9438773696,34560,34160,"{'D16als_v6_US East_2': 45, 'D16als_v6_US East_3': 45, 'D16as_v6_US East_1': 45, 'D16as_v6_US East_3': 45, 'D2als_v6_US East_1': 45, 'D2als_v6_US East_2': 45, 'D2als_v6_US East_3': 45, 'D2as_v6_US East_1': 45, 'D2as_v6_US East_2': 45, 'D2as_v6_US East_3': 45, 'D32alds_v6_US East_2': 45, 'D32alds_v6_US East_3': 45, 'D32als_v6_US East_2': 45, 'D32als_v6_US East_3': 45, 'D32as_v6_US East_2': 45, 'D32as_v6_US East_3': 45, 'D48als_v6_US East_1': 45, 'D4alds_v6_US East_1': 45, 'D4alds_v6_US East_2': 45, 'D4alds_v6_US East_3': 45, 'D4als_v6_US East_1': 45, 'D4als_v6_US East_2': 45, 'D4als_v6_US East_3': 45, 'D4as_v6_US East_1': 45, 'D4as_v6_US East_2': 45, 'D4as_v6_US East_3': 45, 'D64alds_v6_US East_2': 45, 'D64als_v6_US East_1': 45, 'D64as_v6_US East_1': 45, 'D8als_v6_US East_2': 45, 'D8als_v6_US East_3': 45, 'D8as_v6_US East_1': 45, 'D8as_v6_US East_3': 45, 'D96als_v6_US East_1': 45, 'D96as_v6_US East_1': 45}"
0.41000000000000003,381.6416700000001,1393397378,3651061.9453583215,43470,43070,"{'D16alds_v6_US East_1': 45, 'D16alds_v6_US East_2': 45, 'D16als_v6_US East_2': 45, 'D16als_v6_US East_3': 45, 'D16as_v6_US East_1': 45, 'D16as_v6_US East_3': 45, 'D2alds_v6_US East_1': 45, 'D2alds_v6_US East_2': 45, 'D2alds_v6_US East_3': 45, 'D2als_v6_US East_1': 45, 'D2als_v6_US East_2': 45, 'D2als_v6_US East_3': 45, 'D2as_v6_US East_1': 45, 'D2as_v6_US East_2': 45, 'D2as_v6_US East_3': 45, 'D32alds_v6_US East_2': 45, 'D32alds_v6_US East_3': 45, 'D32als_v6_US East_2': 45, 'D32als_v6_US East_3': 45, 'D32as_v6_US East_2': 45, 'D32as_v6_US East_3': 45, 'D48alds_v6_US East_3': 45, 'D48als_v6_US East_1': 45, 'D4alds_v6_US East_1': 45, 'D4alds_v6_US East_2': 45, 'D4alds_v6_US East_3': 45, 'D4als_v6_US East_1': 45, 'D4als_v6_US East_2': 45, 'D4als_v6_US East_3': 45, 'D4as_v6_US East_1': 45, 'D4as_v6_US East_2': 45, 'D4as_v6_US East_3': 45, 'D64alds_v6_US East_2': 45, 'D64als_v6_US East_1': 45, 'D64as_v6_US East_1': 45, 'D8alds_v6_US East_1': 45, 'D8alds_v6_US East_3': 45, 'D8als_v6_US East_2': 45, 'D8als_v6_US East_3': 45, 'D8as_v6_US East_1': 45, 'D8as_v6_US East_3': 45, 'D96alds_v6_US East_2': 45, 'D96als_v6_US East_1': 45, 'D96as_v6_US East_1': 45}"
0.42,411.6125250000001,1486879074,3612327.09062971,48240,47840,"{'D16alds_v6_US East_1': 45, 'D16alds_v6_US East_2': 45, 'D16als_v6_US East_2': 45, 'D16als_v6_US East_3': 45, 'D16as_v6_US East_1': 45, 'D16as_v6_US East_3': 45, 'D16pls_v5_US East_2': 45, 'D16pls_v5_US East_3': 45, 'D2alds_v6_US East_1': 45, 'D2alds_v6_US East_2': 45, 'D2alds_v6_US East_3': 45, 'D2als_v6_US East_1': 45, 'D2als_v6_US East_2': 45, 'D2als_v6_US East_3': 45, 'D2as_v6_US East_1': 45, 'D2as_v6_US East_2': 45, 'D2as_v6_US East_3': 45, 'D2pls_v5_US East_1': 45, 'D2pls_v5_US East_2': 45, 'D2pls_v5_US East_3': 45, 'D32alds_v6_US East_2': 45, 'D32alds_v6_US East_3': 45, 'D32als_v6_US East_2': 45, 'D32als_v6_US East_3': 45, 'D32as_v6_US East_2': 45, 'D32as_v6_US East_3': 45, 'D32pls_v5_US East_3': 45, 'D48alds_v6_US East_3': 45, 'D48als_v6_US East_1': 45, 'D4alds_v6_US East_1': 45, 'D4alds_v6_US East_2': 45, 'D4alds_v6_US East_3': 45, 'D4als_v6_US East_1': 45, 'D4als_v6_US East_2': 45, 'D4als_v6_US East_3': 45, 'D4as_v6_US East_1': 45, 'D4as_v6_US East_2': 45, 'D4as_v6_US East_3': 45, 'D4pls_v5_US East_1': 45, 'D4pls_v5_US East_2': 45, 'D4pls_v5_US East_3': 45, 'D64alds_v6_US East_2': 45, 'D64als_v6_US East_1': 45, 'D64as_v6_US East_1': 45, 'D8alds_v6_US East_1': 45, 'D8alds_v6_US East_3': 45, 'D8als_v6_US East_2': 45, 'D8als_v6_US East_3': 45, 'D8as_v6_US East_1': 45, 'D8as_v6_US East_3': 45, 'D8pls_v5_US East_1': 45, 'D8pls_v5_US East_2': 45, 'D8pls_v5_US East_3': 45, 'D96alds_v6_US East_2': 45, 'D96als_v6_US East_1': 45, 'D96as_v6_US East_1': 45}"
0.43,411.6125250000001,1486879074,3612327.09062971,48240,47840,"{'D16alds_v6_US East_1': 45, 'D16alds_v6_US East_2': 45, 'D16als_v6_US East_2': 45, 'D16als_v6_US East_3': 45, 'D16as_v6_US East_1': 45, 'D16as_v6_US East_3': 45, 'D16pls_v5_US East_2': 45, 'D16pls_v5_US East_3': 45, 'D2alds_v6_US East_1': 45, 'D2alds_v6_US East_2': 45, 'D2alds_v6_US East_3': 45, 'D2als_v6_US East_1': 45, 'D2als_v6_US East_2': 45, 'D2als_v6_US East_3': 45, 'D2as_v6_US East_1': 45, 'D2as_v6_US East_2': 45, 'D2as_v6_US East_3': 45, 'D2pls_v5_US East_1': 45, 'D2pls_v5_US East_2': 45, 'D2pls_v5_US East_3': 45, 'D32alds_v6_US East_2': 45, 'D32alds_v6_US East_3': 45, 'D32als_v6_US East_2': 45, 'D32als_v6_US East_3': 45, 'D32as_v6_US East_2': 45, 'D32as_v6_US East_3': 45, 'D32pls_v5_US East_3': 45, 'D48alds_v6_US East_3': 45, 'D48als_v6_US East_1': 45, 'D4alds_v6_US East_1': 45, 'D4alds_v6_US East_2': 45, 'D4alds_v6_US East_3': 45, 'D4als_v6_US East_1': 45, 'D4als_v6_US East_2': 45, 'D4als_v6_US East_3': 45, 'D4as_v6_US East_1': 45, 'D4as_v6_US East_2': 45, 'D4as_v6_US East_3': 45, 'D4pls_v5_US East_1': 45, 'D4pls_v5_US East_2': 45, 'D4pls_v5_US East_3': 45, 'D64alds_v6_US East_2': 45, 'D64als_v6_US East_1': 45, 'D64as_v6_US East_1': 45, 'D8alds_v6_US East_1': 45, 'D8alds_v6_US East_3': 45, 'D8als_v6_US East_2': 45, 'D8als_v6_US East_3': 45, 'D8as_v6_US East_1': 45, 'D8as_v6_US East_3': 45, 'D8pls_v5_US East_1': 45, 'D8pls_v5_US East_2': 45, 'D8pls_v5_US East_3': 45, 'D96alds_v6_US East_2': 45, 'D96als_v6_US East_1': 45, 'D96as_v6_US East_1': 45}"
0.44,411.6125250000001,1486879074,3612327.09062971,48240,47840,"{'D16alds_v6_US East_1': 45, 'D16alds_v6_US East_2': 45, 'D16als_v6_US East_2': 45, 'D16als_v6_US East_3': 45, 'D16as_v6_US East_1': 45, 'D16as_v6_US East_3': 45, 'D16pls_v5_US East_2': 45, 'D16pls_v5_US East_3': 45, 'D2alds_v6_US East_1': 45, 'D2alds_v6_US East_2': 45, 'D2alds_v6_US East_3': 45, 'D2als_v6_US East_1': 45, 'D2als_v6_US East_2': 45, 'D2als_v6_US East_3': 45, 'D2as_v6_US East_1': 45, 'D2as_v6_US East_2': 45, 'D2as_v6_US East_3': 45, 'D2pls_v5_US East_1': 45, 'D2pls_v5_US East_2': 45, 'D2pls_v5_US East_3': 45, 'D32alds_v6_US East_2': 45, 'D32alds_v6_US East_3': 45, 'D32als_v6_US East_2': 45, 'D32als_v6_US East_3': 45, 'D32as_v6_US East_2': 45, 'D32as_v6_US East_3': 45, 'D32pls_v5_US East_3': 45, 'D48alds_v6_US East_3': 45, 'D48als_v6_US East_1': 45, 'D4alds_v6_US East_1': 45, 'D4alds_v6_US East_2': 45, 'D4alds_v6_US East_3': 45, 'D4als_v6_US East_1': 45, 'D4als_v6_US East_2': 45, 'D4als_v6_US East_3': 45, 'D4as_v6_US East_1': 45, 'D4as_v6_US East_2': 45, 'D4as_v6_US East_3': 45, 'D4pls_v5_US East_1': 45, 'D4pls_v5_US East_2': 45, 'D4pls_v5_US East_3': 45, 'D64alds_v6_US East_2': 45, 'D64als_v6_US East_1': 45, 'D64as_v6_US East_1': 45, 'D8alds_v6_US East_1': 45, 'D8alds_v6_US East_3': 45, 'D8als_v6_US East_2': 45, 'D8als_v6_US East_3': 45, 'D8as_v6_US East_1': 45, 'D8as_v6_US East_3': 45, 'D8pls_v5_US East_1': 45, 'D8pls_v5_US East_2': 45, 'D8pls_v5_US East_3': 45, 'D96alds_v6_US East_2': 45, 'D96als_v6_US East_1': 45, 'D96as_v6_US East_1': 45}"
0.45,818.2440899999999,2612370572,3192654.3729756735,86220,85820,"{'D16ads_v6_US East_2': 45, 'D16ads_v6_US East_3': 45, 'D16alds_v6_US East_1': 45, 'D16alds_v6_US East_2': 45, 'D16als_v6_US East_2': 45, 'D16als_v6_US East_3': 45, 'D16as_v6_US East_1': 45, 'D16as_v6_US East_3': 45, 'D16plds_v5_US East_1': 45, 'D16plds_v5_US East_3': 45, 'D16pls_v5_US East_2': 45, 'D16pls_v5_US East_3': 45, 'D16ps_v5_US East_2': 45, 'D2ads_v6_US East_1': 45, 'D2ads_v6_US East_2': 45, 'D2ads_v6_US East_3': 45, 'D2alds_v6_US East_1': 45, 'D2alds_v6_US East_2': 45, 'D2alds_v6_US East_3': 45, 'D2als_v6_US East_1': 45, 'D2als_v6_US East_2': 45, 'D2als_v6_US East_3': 45, 'D2as_v6_US East_1': 45, 'D2as_v6_US East_2': 45, 'D2as_v6_US East_3': 45, 'D2plds_v5_US East_1': 45, 'D2plds_v5_US East_2': 45, 'D2plds_v5_US East_3': 45, 'D2pls_v5_US East_1': 45, 'D2pls_v5_US East_2': 45, 'D2pls_v5_US East_3': 45, 'D2ps_v5_US East_1': 45, 'D2ps_v5_US East_2': 45, 'D2ps_v5_US East_3': 45, 'D32ads_v6_US East_1': 45, 'D32ads_v6_US East_2': 45, 'D32alds_v6_US East_2': 45, 'D32alds_v6_US East_3': 45, 'D32als_v6_US East_2': 45, 'D32als_v6_US East_3': 45, 'D32as_v6_US East_2': 45, 'D32as_v6_US East_3': 45, 'D32plds_v5_US East_3': 45, 'D32pls_v5_US East_3': 45, 'D48ads_v6_US East_3': 45, 'D48alds_v6_US East_3': 45, 'D48als_v6_US East_1': 45, 'D4ads_v6_US East_1': 45, 'D4ads_v6_US East_2': 45, 'D4ads_v6_US East_3': 45, 'D4alds_v6_US East_1': 45, 'D4alds_v6_US East_2': 45, 'D4alds_v6_US East_3': 45, 'D4als_v6_US East_1': 45, 'D4als_v6_US East_2': 45, 'D4als_v6_US East_3': 45, 'D4as_v6_US East_1': 45, 'D4as_v6_US East_2': 45, 'D4as_v6_US East_3': 45, 'D4plds_v5_US East_1': 45, 'D4plds_v5_US East_2': 45, 'D4plds_v5_US East_3': 45, 'D4pls_v5_US East_1': 45, 'D4pls_v5_US East_2': 45, 'D4pls_v5_US East_3': 45, 'D4ps_v5_US East_1': 45, 'D4ps_v5_US East_2': 45, 'D4ps_v5_US East_3': 45, 'D64ads_v6_US East_2': 45, 'D64alds_v6_US East_2': 45, 'D64als_v6_US East_1': 45, 'D64as_v6_US East_1': 45, 'D8ads_v6_US East_2': 45, 'D8ads_v6_US East_3': 45, 'D8alds_v6_US East_1': 45, 'D8alds_v6_US East_3': 45, 'D8als_v6_US East_2': 45, 'D8als_v6_US East_3': 45, 'D8as_v6_US East_1': 45, 'D8as_v6_US East_3': 45, 'D8plds_v5_US East_1': 45, 'D8plds_v5_US East_2': 45, 'D8plds_v5_US East_3': 45, 'D8pls_v5_US East_1': 45, 'D8pls_v5_US East_2': 45, 'D8pls_v5_US East_3': 45, 'D8ps_v5_US East_1': 45, 'D8ps_v5_US East_2': 45, 'D8ps_v5_US East_3': 45, 'D96ads_v6_US East_3': 45, 'D96alds_v6_US East_2': 45, 'D96als_v6_US East_1': 45, 'D96as_v6_US East_1': 45, 'E16as_v6_US East_2': 45, 'E16as_v6_US East_3': 45, 'E20as_v6_US East_1': 45, 'E20as_v6_US East_3': 45, 'E2as_v6_US East_1': 45, 'E2as_v6_US East_2': 45, 'E2as_v6_US East_3': 45, 'E32as_v6_US East_3': 45, 'E48as_v6_US East_3': 45, 'E4as_v6_US East_1': 45, 'E4as_v6_US East_2': 45, 'E64as_v6_US East_3': 45, 'E8as_v6_US East_2': 45, 'E8as_v6_US East_3': 45, 'E96as_v6_US East_1': 45}"
0.46,818.2440899999999,2612370572,3192654.3729756735,86220,85820,"{'D16ads_v6_US East_2': 45, 'D16ads_v6_US East_3': 45, 'D16alds_v6_US East_1': 45, 'D16alds_v6_US East_2': 45, 'D16als_v6_US East_2': 45, 'D16als_v6_US East_3': 45, 'D16as_v6_US East_1': 45, 'D16as_v6_US East_3': 45, 'D16plds_v5_US East_1': 45, 'D16plds_v5_US East_3': 45, 'D16pls_v5_US East_2': 45, 'D16pls_v5_US East_3': 45, 'D16ps_v5_US East_2': 45, 'D2ads_v6_US East_1': 45, 'D2ads_v6_US East_2': 45, 'D2ads_v6_US East_3': 45, 'D2alds_v6_US East_1': 45, 'D2alds_v6_US East_2': 45, 'D2alds_v6_US East_3': 45, 'D2als_v6_US East_1': 45, 'D2als_v6_US East_2': 45, 'D2als_v6_US East_3': 45, 'D2as_v6_US East_1': 45, 'D2as_v6_US East_2': 45, 'D2as_v6_US East_3': 45, 'D2plds_v5_US East_1': 45, 'D2plds_v5_US East_2': 45, 'D2plds_v5_US East_3': 45, 'D2pls_v5_US East_1': 45, 'D2pls_v5_US East_2': 45, 'D2pls_v5_US East_3': 45, 'D2ps_v5_US East_1': 45, 'D2ps_v5_US East_2': 45, 'D2ps_v5_US East_3': 45, 'D32ads_v6_US East_1': 45, 'D32ads_v6_US East_2': 45, 'D32alds_v6_US East_2': 45, 'D32alds_v6_US East_3': 45, 'D32als_v6_US East_2': 45, 'D32als_v6_US East_3': 45, 'D32as_v6_US East_2': 45, 'D32as_v6_US East_3': 45, 'D32plds_v5_US East_3': 45, 'D32pls_v5_US East_3': 45, 'D48ads_v6_US East_3': 45, 'D48alds_v6_US East_3': 45, 'D48als_v6_US East_1': 45, 'D4ads_v6_US East_1': 45, 'D4ads_v6_US East_2': 45, 'D4ads_v6_US East_3': 45, 'D4alds_v6_US East_1': 45, 'D4alds_v6_US East_2': 45, 'D4alds_v6_US East_3': 45, 'D4als_v6_US East_1': 45, 'D4als_v6_US East_2': 45, 'D4als_v6_US East_3': 45, 'D4as_v6_US East_1': 45, 'D4as_v6_US East_2': 45, 'D4as_v6_US East_3': 45, 'D4plds_v5_US East_1': 45, 'D4plds_v5_US East_2': 45, 'D4plds_v5_US East_3': 45, 'D4pls_v5_US East_1': 45, 'D4pls_v5_US East_2': 45, 'D4pls_v5_US East_3': 45, 'D4ps_v5_US East_1': 45, 'D4ps_v5_US East_2': 45, 'D4ps_v5_US East_3': 45, 'D64ads_v6_US East_2': 45, 'D64alds_v6_US East_2': 45, 'D64als_v6_US East_1': 45, 'D64as_v6_US East_1': 45, 'D8ads_v6_US East_2': 45, 'D8ads_v6_US East_3': 45, 'D8alds_v6_US East_1': 45, 'D8alds_v6_US East_3': 45, 'D8als_v6_US East_2': 45, 'D8als_v6_US East_3': 45, 'D8as_v6_US East_1': 45, 'D8as_v6_US East_3': 45, 'D8plds_v5_US East_1': 45, 'D8plds_v5_US East_2': 45, 'D8plds_v5_US East_3': 45, 'D8pls_v5_US East_1': 45, 'D8pls_v5_US East_2': 45, 'D8pls_v5_US East_3': 45, 'D8ps_v5_US East_1': 45, 'D8ps_v5_US East_2': 45, 'D8ps_v5_US East_3': 45, 'D96ads_v6_US East_3': 45, 'D96alds_v6_US East_2': 45, 'D96als_v6_US East_1': 45, 'D96as_v6_US East_1': 45, 'E16as_v6_US East_2': 45, 'E16as_v6_US East_3': 45, 'E20as_v6_US East_1': 45, 'E20as_v6_US East_3': 45, 'E2as_v6_US East_1': 45, 'E2as_v6_US East_2': 45, 'E2as_v6_US East_3': 45, 'E32as_v6_US East_3': 45, 'E48as_v6_US East_3': 45, 'E4as_v6_US East_1': 45, 'E4as_v6_US East_2': 45, 'E64as_v6_US East_3': 45, 'E8as_v6_US East_2': 45, 'E8as_v6_US East_3': 45, 'E96as_v6_US East_1': 45}"
