pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,iterations,explored_alphas,explored_podcount,nodepool_config,workload_intensity
1,1,1,0.382,0.0135,20353.6113,1507674.9101,1.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[1.0, 1060.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[{'instance_type': 't3.medium', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': 50.0}]",default
5,1,1,0.382,0.0818,154257.62,1885789.9757,5.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.36067977499789694), np.float64(0.39512162874653), np.float64(0.3738353924943218), np.float64(0.38699100999074665), np.float64(0.3788603912349633), np.float64(0.37694101250946366)]","[5.0, 1060.0, 5.0, 510.0, 5.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]","[{'instance_type': 'c7a.xlarge', 'availability_zone': 'us-west-2b', 'num_instances': 1, 'T3': 35.0}, {'instance_type': 't3.medium', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': 50.0}]",default
6,1,1,0.4164,0.1029,200856.0131,1951953.48,6.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.4376941012509464), np.float64(0.4032522475023133), np.float64(0.39512162874652995), np.float64(0.39009663000588846), np.float64(0.3869910099907466), np.float64(0.38507163126524696)]","[6.0, 1060.0, 6.0, 510.0, 6.0, 6.0, 140.0, 6.0, 6.0, 6.0, 6.0, 6.0]","[{'instance_type': 'c7a.large', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': 35.0}, {'instance_type': 'c7a.xlarge', 'availability_zone': 'us-west-2b', 'num_instances': 1, 'T3': 35.0}]",default
10,1,1,0.4164,0.1712,334760.0218,1955373.9592,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.4376941012509464), np.float64(0.4032522475023133), np.float64(0.39512162874652995), np.float64(0.39009663000588846), np.float64(0.3869910099907466), np.float64(0.38507163126524696)]","[10.0, 1060.0, 10.0, 510.0, 10.0, 10.0, 140.0, 10.0, 10.0, 10.0, 10.0, 10.0]","[{'instance_type': 'c7a.large', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': 35.0}, {'instance_type': 'c7a.xlarge', 'availability_zone': 'us-west-2b', 'num_instances': 2, 'T3': 35.0}]",default
14,1,1,0.4164,0.2395,468664.0305,1956843.5513,14.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.4376941012509464), np.float64(0.4032522475023133), np.float64(0.39512162874652995), np.float64(0.39009663000588846), np.float64(0.3869910099907466), np.float64(0.38507163126524696)]","[14.0, 1060.0, 14.0, 510.0, 14.0, 14.0, 140.0, 14.0, 14.0, 14.0, 14.0, 14.0]","[{'instance_type': 'c7a.large', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': 35.0}, {'instance_type': 'c7a.xlarge', 'availability_zone': 'us-west-2b', 'num_instances': 3, 'T3': 35.0}]",default
15,1,1,0.3951,0.253,489017.6418,1932876.0547,15.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.36067977499789694), np.float64(0.39512162874653), np.float64(0.40325224750231337), np.float64(0.39009663000588846), np.float64(0.3869910099907466), np.float64(0.38507163126524696)]","[15.0, 1060.0, 15.0, 510.0, 15.0, 16.0, 15.0, 15.0, 16.0, 15.0, 15.0, 15.0]","[{'instance_type': 'c7a.large', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': 35.0}, {'instance_type': 'c7a.xlarge', 'availability_zone': 'us-west-2b', 'num_instances': 3, 'T3': 35.0}, {'instance_type': 't3.medium', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': 50.0}]",default
17,1,1,0.382,0.2867,555969.6462,1939203.5096,17.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.36067977499789694), np.float64(0.39512162874653), np.float64(0.3738353924943218), np.float64(0.38699100999074665), np.float64(0.3788603912349633), np.float64(0.37694101250946366)]","[17.0, 1060.0, 17.0, 510.0, 17.0, 18.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0]","[{'instance_type': 'c7a.xlarge', 'availability_zone': 'us-west-2b', 'num_instances': 4, 'T3': 35.0}, {'instance_type': 't3.medium', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': 50.0}]",default
20,1,1,0.382,0.3415,669520.0436,1960527.2142,20.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.36067977499789694), np.float64(0.39512162874653), np.float64(0.3738353924943218), np.float64(0.38699100999074665), np.float64(0.3788603912349633), np.float64(0.37694101250946366)]","[20.0, 1060.0, 20.0, 510.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[{'instance_type': 'c7a.xlarge', 'availability_zone': 'us-west-2b', 'num_instances': 5, 'T3': 35.0}]",default
25,1,1,0.382,0.4233,823777.6636,1946084.724,25.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.36067977499789694), np.float64(0.39512162874653), np.float64(0.3738353924943218), np.float64(0.38699100999074665), np.float64(0.3788603912349633), np.float64(0.37694101250946366)]","[25.0, 1060.0, 25.0, 510.0, 25.0, 26.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]","[{'instance_type': 'c7a.xlarge', 'availability_zone': 'us-west-2b', 'num_instances': 6, 'T3': 35.0}, {'instance_type': 't3.medium', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': 50.0}]",default
30,1,1,0.4164,0.5127,1004280.0655,1958806.4472,30.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.47213595499957944), np.float64(0.32623792124926393), np.float64(0.4164078649987382), np.float64(0.4376941012509464), np.float64(0.4032522475023133), np.float64(0.39512162874652995), np.float64(0.39009663000588846), np.float64(0.3869910099907466), np.float64(0.38507163126524696)]","[30.0, 1060.0, 30.0, 510.0, 30.0, 30.0, 140.0, 30.0, 30.0, 30.0, 30.0, 30.0]","[{'instance_type': 'c7a.large', 'availability_zone': 'us-west-2d', 'num_instances': 1, 'T3': 35.0}, {'instance_type': 'c7a.xlarge', 'availability_zone': 'us-west-2b', 'num_instances': 7, 'T3': 35.0}]",default
