pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,iterations,explored_alphas,explored_podcount,nodepool_config,workload_intensity,execution_time
10,1,2,0.2361,0.0407,200973.4703,4937923.1028,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2705098312484227), np.float64(0.278640450004206), np.float64(0.2836654487448475), np.float64(0.28677106875998937), np.float64(0.28174607001934787)]","[7523.0, 746618.0, 10.0, 10.0, 192.0, 10.0, 10.0, 10.0, 10.0, 10.0, 192.0, 10.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 't2.small', 'availability_zone': 'us-east-1a', 'num_instances': 2, 'T3': 50.0}]",default,1931.0778
10,1,4,0.1459,0.0793,191243.4931,2411645.563,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.15905365124674029), np.float64(0.1377674149945321), np.float64(0.15092303249095693), np.float64(0.1427924137351736), np.float64(0.14781741247581506)]","[177723.0, 967747.0, 768.0, 10.0, 10.0, 192.0, 10.0, 192.0, 10.0, 96.0, 10.0, 10.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 2, 'T3': 50.0}, {'instance_type': 't3a.large', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 50.0}]",default,1921.5024
10,2,2,0.1459,0.0921,236143.62,2563991.5309,12.0,2.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1985205037360148)]","[66247.0, 558587.0, 496.0, 12.0, 12.0, 12.0, 96.0, 12.0, 12.0, 12.0, 12.0, 48.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 3, 'T3': 50.0}]",default,2062.8507
17,7,7,0.2918,0.8896,693135.8423,779154.499,17.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.2705098312484227), np.float64(0.3049516849970557), np.float64(0.3130823037528391), np.float64(0.31810730249348057), np.float64(0.3099766837376972), np.float64(0.3150016824783387)]","[166.0, 62223.0, 17.0, 17.0, 17.0, 26.0, 17.0, 17.0, 17.0, 26.0, 17.0, 17.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 4, 'T3': 50.0}, {'instance_type': 'r8a.24xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}]",default,2020.183
50,1,2,0.2361,0.1942,988118.8703,5088150.7224,50.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2705098312484227), np.float64(0.278640450004206), np.float64(0.2654848325077812), np.float64(0.2736154512635645), np.float64(0.27553482998906415)]","[7523.0, 746618.0, 50.0, 50.0, 192.0, 50.0, 50.0, 50.0, 96.0, 50.0, 50.0, 50.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 6, 'T3': 50.0}, {'instance_type': 't2.small', 'availability_zone': 'us-east-1a', 'num_instances': 2, 'T3': 50.0}]",default,2091.7652
50,1,4,0.0902,0.3092,976705.1531,3158813.5613,50.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.11145618000168239), np.float64(0.07701432625304937), np.float64(0.09830056250525755), np.float64(0.10332556124589905), np.float64(0.0951949424901157), np.float64(0.1002199412307572)]","[177723.0, 967747.0, 768.0, 96.0, 50.0, 50.0, 64.0, 50.0, 50.0, 64.0, 50.0, 64.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 4, 'T3': 50.0}, {'instance_type': 'r6g.8xlarge', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 10.0}, {'instance_type': 't3a.large', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 50.0}]",default,2435.6055
50,2,2,0.1885,0.7975,2347347.0408,2943381.8693,52.0,2.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1985205037360148)]","[66247.0, 558587.0, 496.0, 52.0, 52.0, 52.0, 96.0, 52.0, 52.0, 52.0, 52.0, 52.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 'r8a.24xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}]",default,2116.7805
75,3,5,0.1459,1.7178,3260986.9544,1898350.771,76.0,1.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.15905365124674029), np.float64(0.16718427000252362), np.float64(0.15402865250609876), np.float64(0.16215927126188212), np.float64(0.16407864998738175)]","[124210.0, 381495.0, 2149.0, 76.0, 75.0, 85.0, 75.0, 76.0, 85.0, 76.0, 76.0, 85.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 6, 'T3': 50.0}, {'instance_type': 'r8a.24xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.24xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}]",default,1944.1682
100,1,2,0.2705,0.7975,4694694.0816,5886763.7387,104.0,4.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2705098312484227), np.float64(0.278640450004206), np.float64(0.2836654487448475), np.float64(0.28677106875998937), np.float64(0.28174607001934787)]","[7523.0, 746618.0, 100.0, 100.0, 192.0, 100.0, 100.0, 104.0, 104.0, 104.0, 192.0, 104.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 'r8a.24xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}]",default,2385.1799
100,1,4,0.1459,0.7975,4615979.5416,5788062.1211,100.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.15905365124674029), np.float64(0.1377674149945321), np.float64(0.15092303249095693), np.float64(0.1540286525060988), np.float64(0.15594803123159842)]","[177723.0, 967747.0, 768.0, 100.0, 100.0, 192.0, 100.0, 192.0, 100.0, 100.0, 100.0, 192.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 'r8a.24xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}]",default,1948.4354
