instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,eu-west-1c,10,50.0,10,1,2,10.0,0.0,0.104,217721.9514,0.0104,10,209348.0302
m6g.medium,eu-west-1a,10,50.0,10,1,4,10.0,0.0,0.184,197708.9612,0.0184,10,107450.5224
c6g.large,eu-west-1a,10,50.0,10,2,2,10.0,0.0,0.332,196786.35,0.0332,10,59272.997
c7g.2xlarge,eu-west-1c,17,50.0,17,7,7,17.0,0.0,2.21,431066.5509,0.13,17,11473.6905
t2.small,eu-west-1c,50,50.0,50,1,2,50.0,0.0,0.52,1088609.7571,0.0104,50,41869.606
m6g.medium,eu-west-1a,50,50.0,50,1,4,50.0,0.0,0.92,988544.8062,0.0184,50,21490.1045
c6g.large,eu-west-1a,50,50.0,50,2,2,50.0,0.0,1.66,983931.75,0.0332,50,11854.5994
m6g.xlarge,eu-west-1b,75,50.0,75,3,5,75.0,0.0,5.805,1482817.2094,0.0774,75,3405.8391
t2.small,eu-west-1c,100,50.0,100,1,2,100.0,0.0,1.04,2177219.5143,0.0104,100,20934.803
m6g.medium,eu-west-1a,100,50.0,100,1,4,100.0,0.0,1.84,1977089.6125,0.0184,100,10745.0522
c6g.large,eu-west-1a,100,50.0,100,2,2,100.0,0.0,3.32,1967863.5,0.0332,100,5927.2997
m6g.xlarge,eu-west-1b,115,50.0,115,4,2,115.0,0.0,8.901,2273653.0544,0.0774,115,2221.1994
r6g.medium,eu-west-1b,287,5.0,287,1,6,287.0,0.0,6.7445,5632667.2019,0.0235,287,2909.9293
t2.small,eu-west-1c,400,50.0,400,1,2,400.0,0.0,4.16,8708878.0571,0.0104,400,5233.7008
m6g.medium,eu-west-1a,400,50.0,400,1,4,400.0,0.0,7.36,7908358.45,0.0184,400,2686.2631
c6g.large,eu-west-1a,400,50.0,400,2,2,400.0,0.0,13.28,7871454.0,0.0332,400,1481.8249
x2gd.medium,eu-west-1a,439,50.0,439,1,9,439.0,0.0,18.3502,8688468.3354,0.0418,439,1078.5441
t2.small,eu-west-1c,1000,50.0,1000,1,2,1000.0,0.0,10.4,21772195.1429,0.0104,1000,2093.4803
m6g.medium,eu-west-1a,1000,50.0,1000,1,4,1000.0,0.0,18.4,19770896.125,0.0184,1000,1074.5052
c6g.large,eu-west-1a,1000,50.0,1000,2,2,1000.0,0.0,33.2,19678635.0,0.0332,1000,592.73
