instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,eu-west-1c,10,50.0,10,1,2,10.0,0.0,0.104,217721.9514,0.0104,10,209348.0302
m6g.8xlarge,eu-west-1b,1,50.0,10,1,4,32.0,22.0,0.5847,632668.676,0.0183,1,33813.744
c6g.16xlarge,eu-west-1a,1,50.0,10,2,2,32.0,22.0,0.9829,629716.32,0.0307,1,20020.994
c6g.16xlarge,eu-west-1a,2,50.0,17,7,7,18.0,1.0,1.9658,354215.43,0.1092,2,10010.497
t2.small,eu-west-1c,50,50.0,50,1,2,50.0,0.0,0.52,1088609.7571,0.0104,50,41869.606
m6g.8xlarge,eu-west-1b,2,50.0,50,1,4,64.0,14.0,1.1694,1265337.352,0.0183,2,16906.872
c6g.16xlarge,eu-west-1a,2,50.0,50,2,2,64.0,14.0,1.9658,1259432.64,0.0307,2,10010.497
c6g.16xlarge,eu-west-1a,4,50.0,75,3,5,84.0,9.0,3.9316,1653005.34,0.0468,4,5005.2485
t2.small,eu-west-1c,100,50.0,100,1,2,100.0,0.0,1.04,2177219.5143,0.0104,100,20934.803
m6g.8xlarge,eu-west-1b,4,50.0,100,1,4,128.0,28.0,2.3388,2530674.704,0.0183,4,8453.436
c6g.16xlarge,eu-west-1a,4,50.0,100,2,2,128.0,28.0,3.9316,2518865.28,0.0307,4,5005.2485
c6g.16xlarge,eu-west-1a,8,50.0,115,4,2,128.0,13.0,7.8632,2518865.28,0.0614,8,2502.6242
r6g.12xlarge,eu-west-1b,6,10.0,287,1,6,288.0,1.0,6.4068,5652293.22,0.0222,6,3063.3106
t2.small,eu-west-1c,400,50.0,400,1,2,400.0,0.0,4.16,8708878.0571,0.0104,400,5233.7008
m6g.8xlarge,eu-west-1b,13,50.0,400,1,4,416.0,16.0,7.6011,8224692.788,0.0183,13,2601.0572
c6g.16xlarge,eu-west-1a,13,50.0,400,2,2,416.0,16.0,12.7777,8186312.16,0.0307,13,1540.0765
r6g.12xlarge,eu-west-1b,11,10.0,439,1,9,462.0,23.0,11.7458,9067220.3738,0.0254,11,1670.8967
t2.small,eu-west-1c,1000,50.0,1000,1,2,1000.0,0.0,10.4,21772195.1429,0.0104,1000,2093.4803
m6g.8xlarge,eu-west-1b,32,50.0,1000,1,4,1024.0,24.0,18.7104,20245397.632,0.0183,32,1056.6795
c6g.16xlarge,eu-west-1a,32,50.0,1000,2,2,1024.0,24.0,31.4528,20150922.24,0.0307,32,625.6561
