instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
c6g.medium,ap-northeast-1c,10,25.0,10,1,2,10.0,0.0,0.141,196786.35,0.0141,10,139564.7872
m6g.medium,ap-northeast-1d,10,5.0,10,1,4,10.0,0.0,0.145,197708.9612,0.0145,10,136351.0078
t2.large,ap-northeast-1c,10,50.0,10,2,2,10.0,0.0,0.365,217721.9514,0.0365,10,59649.8497
t3.2xlarge,ap-northeast-1c,17,50.0,17,7,7,17.0,0.0,2.1862,346011.3919,0.1286,17,9310.0408
c6g.medium,ap-northeast-1c,50,25.0,50,1,2,50.0,0.0,0.705,983931.75,0.0141,50,27912.9574
m6g.medium,ap-northeast-1d,50,5.0,50,1,4,50.0,0.0,0.725,988544.8062,0.0145,50,27270.2016
t2.large,ap-northeast-1c,50,50.0,50,2,2,50.0,0.0,1.825,1088609.7571,0.0365,50,11929.9699
t2.xlarge,ap-northeast-1a,75,50.0,75,3,5,75.0,0.0,5.385,1632914.6357,0.0718,75,4043.1189
c6g.medium,ap-northeast-1c,100,25.0,100,1,2,100.0,0.0,1.41,1967863.5,0.0141,100,13956.4787
m6g.medium,ap-northeast-1d,100,5.0,100,1,4,100.0,0.0,1.45,1977089.6125,0.0145,100,13635.1008
t2.large,ap-northeast-1c,100,50.0,100,2,2,100.0,0.0,3.65,2177219.5143,0.0365,100,5964.985
t2.xlarge,ap-northeast-1a,115,50.0,115,4,2,115.0,0.0,8.257,2503802.4414,0.0718,115,2636.8167
r7a.medium,ap-northeast-1c,287,50.0,287,1,6,287.0,0.0,8.323,9625846.6233,0.029,287,4029.7411
c6g.medium,ap-northeast-1c,400,25.0,400,1,2,400.0,0.0,5.64,7871454.0,0.0141,400,3489.1197
m6g.medium,ap-northeast-1d,400,5.0,400,1,4,400.0,0.0,5.8,7908358.45,0.0145,400,3408.7752
t2.large,ap-northeast-1c,400,50.0,400,2,2,400.0,0.0,14.6,8708878.0571,0.0365,400,1491.2462
r6g.large,ap-northeast-1a,439,45.0,439,1,9,439.0,0.0,20.2818,8615821.9569,0.0462,439,967.6665
c6g.medium,ap-northeast-1c,1000,25.0,1000,1,2,1000.0,0.0,14.1,19678635.0,0.0141,1000,1395.6479
m6g.medium,ap-northeast-1d,1000,5.0,1000,1,4,1000.0,0.0,14.5,19770896.125,0.0145,1000,1363.5101
t2.large,ap-northeast-1c,1000,50.0,1000,2,2,1000.0,0.0,36.5,21772195.1429,0.0365,1000,596.4985
