instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
c7a.medium,us-east-1f,10,50.0,10,1,2,10.0,0.0,0.097,334760.0218,0.0097,10,345113.4246
m7gd.medium,us-east-1f,10,15.0,10,1,4,10.0,0.0,0.117,256177.5756,0.0117,10,218955.1928
c5a.large,us-east-1f,10,10.0,10,2,2,10.0,0.0,0.25,234096.225,0.025,10,93638.49
c6g.2xlarge,us-east-1f,17,20.0,17,7,7,17.0,0.0,1.2121,334536.795,0.0713,17,16235.158
c7a.medium,us-east-1f,50,50.0,50,1,2,50.0,0.0,0.485,1673800.1091,0.0097,50,69022.6849
m7gd.medium,us-east-1f,50,15.0,50,1,4,50.0,0.0,0.585,1280887.8781,0.0117,50,43791.0386
c5a.large,us-east-1f,50,10.0,50,2,2,50.0,0.0,1.25,1170481.125,0.025,50,18727.698
c6g.xlarge,us-east-1d,75,25.0,75,3,5,75.0,0.0,3.75,1475897.625,0.05,75,5247.636
c7a.medium,us-east-1f,100,50.0,100,1,2,100.0,0.0,0.97,3347600.2182,0.0097,100,34511.3425
m7gd.medium,us-east-1f,100,15.0,100,1,4,100.0,0.0,1.17,2561775.7562,0.0117,100,21895.5193
c5a.large,us-east-1f,100,10.0,100,2,2,100.0,0.0,2.5,2340962.25,0.025,100,9363.849
c6g.xlarge,us-east-1d,115,25.0,115,4,2,115.0,0.0,5.75,2263043.025,0.05,115,3422.3713
r7g.medium,us-east-1d,287,50.0,287,1,6,287.0,0.0,3.8745,7323745.212,0.0135,287,6586.2114
c7a.medium,us-east-1f,400,50.0,400,1,2,400.0,0.0,3.88,13390400.8727,0.0097,400,8627.8356
m7gd.medium,us-east-1f,400,15.0,400,1,4,400.0,0.0,4.68,10247103.025,0.0117,400,5473.8798
c5a.large,us-east-1f,400,10.0,400,2,2,400.0,0.0,10.0,9363849.0,0.025,400,2340.9622
x2gd.medium,us-east-1f,439,50.0,439,1,9,439.0,0.0,7.9459,8688468.3354,0.0181,439,2490.7814
c7a.medium,us-east-1f,1000,50.0,1000,1,2,1000.0,0.0,9.7,33476002.1818,0.0097,1000,3451.1342
m7gd.medium,us-east-1f,1000,15.0,1000,1,4,1000.0,0.0,11.7,25617757.5625,0.0117,1000,2189.5519
c5a.large,us-east-1f,1000,10.0,1000,2,2,1000.0,0.0,25.0,23409622.5,0.025,1000,936.3849
