instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
c6g.medium,ap-northeast-1c,10,35.0,10,1,2,10.0,0.0,0.143,196786.35,0.0143,10,137612.8322
m6g.medium,ap-northeast-1d,10,5.0,10,1,4,10.0,0.0,0.16,197708.9612,0.016,10,123568.1008
c7g.8xlarge,ap-northeast-1d,1,50.0,10,2,2,16.0,6.0,0.4784,405709.695,0.0299,1,53003.4614
c8g.metal-48xl,ap-northeast-1d,1,1.0,17,7,7,27.0,10.0,3.0271,831193.6109,0.1121,1,10169.7825
c6g.medium,ap-northeast-1c,50,35.0,50,1,2,50.0,0.0,0.715,983931.75,0.0143,50,27522.5664
m6g.medium,ap-northeast-1d,50,5.0,50,1,4,50.0,0.0,0.8,988544.8062,0.016,50,24713.6202
c7g.8xlarge,ap-northeast-1d,4,50.0,50,2,2,64.0,14.0,1.9136,1622838.78,0.0299,4,13250.8654
c8g.metal-24xl,ap-northeast-1c,3,1.0,75,3,5,96.0,21.0,4.527,2955355.0608,0.0472,3,6800.2979
c6g.medium,ap-northeast-1c,100,35.0,100,1,2,100.0,0.0,1.43,1967863.5,0.0143,100,13761.2832
m6g.medium,ap-northeast-1d,100,5.0,100,1,4,100.0,0.0,1.6,1977089.6125,0.016,100,12356.8101
c7g.8xlarge,ap-northeast-1d,7,50.0,100,2,2,112.0,12.0,3.3488,2839967.865,0.0299,7,7571.9231
c7g.8xlarge,ap-northeast-1d,15,50.0,115,4,2,120.0,5.0,7.176,3042822.7125,0.0598,15,3533.5641
r8g.24xlarge,ap-northeast-1c,3,1.0,287,1,6,288.0,1.0,6.2739,8932515.4944,0.0218,3,4943.6043
c6g.medium,ap-northeast-1c,400,35.0,400,1,2,400.0,0.0,5.72,7871454.0,0.0143,400,3440.3208
m6g.medium,ap-northeast-1d,400,5.0,400,1,4,400.0,0.0,6.4,7908358.45,0.016,400,3089.2025
c7g.8xlarge,ap-northeast-1d,25,50.0,400,2,2,400.0,0.0,11.96,10142742.375,0.0299,25,2120.1385
r8g.24xlarge,ap-northeast-1c,6,1.0,439,1,9,510.0,71.0,12.5478,15817996.188,0.0246,6,2471.8021
c6g.medium,ap-northeast-1c,1000,35.0,1000,1,2,1000.0,0.0,14.3,19678635.0,0.0143,1000,1376.1283
m6g.medium,ap-northeast-1d,1000,5.0,1000,1,4,1000.0,0.0,16.0,19770896.125,0.016,1000,1235.681
c7g.8xlarge,ap-northeast-1d,63,50.0,1000,2,2,1008.0,8.0,30.1392,25559710.785,0.0299,63,841.3248
