alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,instance_types
0.0,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.01,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.02,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.03,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.04,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.05,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.06,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.07,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.08,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.09,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.1,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.11,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.12,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.13,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.14,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.15,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.16,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.17,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.18,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.19,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.2,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.21,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.22,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.23,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.24,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.25,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.26,1.5350000000000001,7871453,5127983.06188925,400,0,{'c6gd.2xlarge_use1-az6': 50}
0.27,3.2195,18905270,5872113.943158875,400,0,"{'r8a.24xlarge_use1-az4': 1, 'r8a.4xlarge_use1-az6': 1, 'r8a.large_use1-az4': 25, 'r8a.large_use1-az6': 3, 'r8a.metal-48xl_use1-az2': 1, 'r8a.xlarge_use1-az2': 10}"
0.28,3.2195,18905270,5872113.943158875,400,0,"{'r8a.24xlarge_use1-az4': 1, 'r8a.4xlarge_use1-az6': 1, 'r8a.large_use1-az4': 25, 'r8a.large_use1-az6': 3, 'r8a.metal-48xl_use1-az2': 1, 'r8a.xlarge_use1-az2': 10}"
0.29,7.6406,44616439,5839389.469727509,944,544,"{'r8a.24xlarge_use1-az2': 1, 'r8a.24xlarge_use1-az4': 1, 'r8a.4xlarge_use1-az2': 1, 'r8a.4xlarge_use1-az6': 1, 'r8a.large_use1-az2': 25, 'r8a.large_use1-az4': 25, 'r8a.large_use1-az6': 20, 'r8a.metal-24xl_use1-az4': 1, 'r8a.metal-48xl_use1-az2': 1, 'r8a.metal-48xl_use1-az6': 1, 'r8a.xlarge_use1-az2': 10, 'r8a.xlarge_use1-az4': 15}"
0.3,11.974599999999999,69382343,5794126.2324253,1468,1068,"{'r8a.24xlarge_use1-az2': 1, 'r8a.24xlarge_use1-az4': 1, 'r8a.24xlarge_use1-az6': 1, 'r8a.2xlarge_use1-az2': 1, 'r8a.2xlarge_use1-az4': 1, 'r8a.2xlarge_use1-az6': 1, 'r8a.48xlarge_use1-az6': 1, 'r8a.4xlarge_use1-az2': 1, 'r8a.4xlarge_use1-az4': 1, 'r8a.4xlarge_use1-az6': 1, 'r8a.large_use1-az2': 25, 'r8a.large_use1-az4': 25, 'r8a.large_use1-az6': 20, 'r8a.metal-24xl_use1-az2': 1, 'r8a.metal-24xl_use1-az4': 1, 'r8a.metal-24xl_use1-az6': 1, 'r8a.metal-48xl_use1-az2': 1, 'r8a.metal-48xl_use1-az6': 1, 'r8a.xlarge_use1-az2': 10, 'r8a.xlarge_use1-az4': 15, 'r8a.xlarge_use1-az6': 1}"
