alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,instance_types
0.0,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.01,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.02,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.03,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.04,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.05,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.06,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.07,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.08,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.09,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.1,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.11,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.12,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.13,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.14,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.15,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.16,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.17,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.18,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.19,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.2,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.21,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.22,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.23,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.24,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.25,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.26,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.27,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.28,0.5219,334536,640997.8827361562,17,0,{'c6gd.2xlarge_use1-az6': 17}
0.29,0.8928,693135,776361.8305331541,17,0,"{'c6gd.2xlarge_use1-az6': 4, 'r8a.24xlarge_use1-az4': 1}"
0.3,0.8928,693135,776361.8305331541,17,0,"{'c6gd.2xlarge_use1-az6': 4, 'r8a.24xlarge_use1-az4': 1}"
0.31,1.5499,1276105,823347.1718820569,27,10,{'r8a.metal-48xl_use1-az2': 1}
0.32,1.5499,1276105,823347.1718820569,27,10,{'r8a.metal-48xl_use1-az2': 1}
0.33,7.8112,6286002,804742.2360584801,133,116,"{'r8a.24xlarge_use1-az2': 1, 'r8a.24xlarge_use1-az4': 1, 'r8a.24xlarge_use1-az6': 1, 'r8a.48xlarge_use1-az6': 1, 'r8a.metal-24xl_use1-az4': 1, 'r8a.metal-48xl_use1-az2': 1, 'r8a.metal-48xl_use1-az6': 1}"
0.34,9.4101,7514845,798593.5493671694,159,142,"{'r8a.24xlarge_use1-az2': 1, 'r8a.24xlarge_use1-az4': 1, 'r8a.24xlarge_use1-az6': 1, 'r8a.48xlarge_use1-az6': 1, 'r8a.metal-24xl_use1-az2': 1, 'r8a.metal-24xl_use1-az4': 1, 'r8a.metal-24xl_use1-az6': 1, 'r8a.metal-48xl_use1-az2': 1, 'r8a.metal-48xl_use1-az6': 1}"
0.35000000000000003,9.733500000000001,7751161,796338.5261622232,164,147,"{'r8a.24xlarge_use1-az2': 1, 'r8a.24xlarge_use1-az4': 1, 'r8a.24xlarge_use1-az6': 1, 'r8a.2xlarge_use1-az4': 1, 'r8a.48xlarge_use1-az6': 1, 'r8a.4xlarge_use1-az2': 1, 'r8a.4xlarge_use1-az6': 1, 'r8a.metal-24xl_use1-az2': 1, 'r8a.metal-24xl_use1-az4': 1, 'r8a.metal-24xl_use1-az6': 1, 'r8a.metal-48xl_use1-az2': 1, 'r8a.metal-48xl_use1-az6': 1}"
0.36,10.0006,7940213,793973.7368557886,168,151,"{'r8a.24xlarge_use1-az2': 1, 'r8a.24xlarge_use1-az4': 1, 'r8a.24xlarge_use1-az6': 1, 'r8a.2xlarge_use1-az2': 1, 'r8a.2xlarge_use1-az4': 1, 'r8a.2xlarge_use1-az6': 1, 'r8a.48xlarge_use1-az6': 1, 'r8a.4xlarge_use1-az2': 1, 'r8a.4xlarge_use1-az4': 1, 'r8a.4xlarge_use1-az6': 1, 'r8a.metal-24xl_use1-az2': 1, 'r8a.metal-24xl_use1-az4': 1, 'r8a.metal-24xl_use1-az6': 1, 'r8a.metal-48xl_use1-az2': 1, 'r8a.metal-48xl_use1-az6': 1}"
0.37,10.0006,7940213,793973.7368557886,168,151,"{'r8a.24xlarge_use1-az2': 1, 'r8a.24xlarge_use1-az4': 1, 'r8a.24xlarge_use1-az6': 1, 'r8a.2xlarge_use1-az2': 1, 'r8a.2xlarge_use1-az4': 1, 'r8a.2xlarge_use1-az6': 1, 'r8a.48xlarge_use1-az6': 1, 'r8a.4xlarge_use1-az2': 1, 'r8a.4xlarge_use1-az4': 1, 'r8a.4xlarge_use1-az6': 1, 'r8a.metal-24xl_use1-az2': 1, 'r8a.metal-24xl_use1-az4': 1, 'r8a.metal-24xl_use1-az6': 1, 'r8a.metal-48xl_use1-az2': 1, 'r8a.metal-48xl_use1-az6': 1}"
0.38,11.5356,8924145,773617.8007905959,218,201,"{'c6gd.2xlarge_use1-az6': 50, 'r8a.24xlarge_use1-az2': 1, 'r8a.24xlarge_use1-az4': 1, 'r8a.24xlarge_use1-az6': 1, 'r8a.2xlarge_use1-az2': 1, 'r8a.2xlarge_use1-az4': 1, 'r8a.2xlarge_use1-az6': 1, 'r8a.48xlarge_use1-az6': 1, 'r8a.4xlarge_use1-az2': 1, 'r8a.4xlarge_use1-az4': 1, 'r8a.4xlarge_use1-az6': 1, 'r8a.metal-24xl_use1-az2': 1, 'r8a.metal-24xl_use1-az4': 1, 'r8a.metal-24xl_use1-az6': 1, 'r8a.metal-48xl_use1-az2': 1, 'r8a.metal-48xl_use1-az6': 1}"
0.39,18.956599999999998,13450231,709527.6343226107,448,431,"{'c6gd.16xlarge_use1-az4': 20, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az6': 50, 'r8a.24xlarge_use1-az2': 1, 'r8a.24xlarge_use1-az4': 1, 'r8a.24xlarge_use1-az6': 1, 'r8a.2xlarge_use1-az2': 1, 'r8a.2xlarge_use1-az4': 1, 'r8a.2xlarge_use1-az6': 1, 'r8a.48xlarge_use1-az6': 1, 'r8a.4xlarge_use1-az2': 1, 'r8a.4xlarge_use1-az4': 1, 'r8a.4xlarge_use1-az6': 1, 'r8a.metal-24xl_use1-az2': 1, 'r8a.metal-24xl_use1-az4': 1, 'r8a.metal-24xl_use1-az6': 1, 'r8a.metal-48xl_use1-az2': 1, 'r8a.metal-48xl_use1-az6': 1}"
0.4,22.5283,15551257,690298.7631939607,552,535,"{'c6gd.16xlarge_use1-az4': 20, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az6': 5, 'm7g.metal_use1-az5': 1, 'r8a.24xlarge_use1-az2': 1, 'r8a.24xlarge_use1-az4': 1, 'r8a.24xlarge_use1-az6': 1, 'r8a.2xlarge_use1-az2': 1, 'r8a.2xlarge_use1-az4': 1, 'r8a.2xlarge_use1-az6': 1, 'r8a.48xlarge_use1-az6': 1, 'r8a.4xlarge_use1-az2': 1, 'r8a.4xlarge_use1-az4': 1, 'r8a.4xlarge_use1-az6': 1, 'r8a.metal-24xl_use1-az2': 1, 'r8a.metal-24xl_use1-az4': 1, 'r8a.metal-24xl_use1-az6': 1, 'r8a.metal-48xl_use1-az2': 1, 'r8a.metal-48xl_use1-az6': 1}"
0.41000000000000003,22.5283,15551257,690298.7631939607,552,535,"{'c6gd.16xlarge_use1-az4': 20, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az6': 5, 'm7g.metal_use1-az5': 1, 'r8a.24xlarge_use1-az2': 1, 'r8a.24xlarge_use1-az4': 1, 'r8a.24xlarge_use1-az6': 1, 'r8a.2xlarge_use1-az2': 1, 'r8a.2xlarge_use1-az4': 1, 'r8a.2xlarge_use1-az6': 1, 'r8a.48xlarge_use1-az6': 1, 'r8a.4xlarge_use1-az2': 1, 'r8a.4xlarge_use1-az4': 1, 'r8a.4xlarge_use1-az6': 1, 'r8a.metal-24xl_use1-az2': 1, 'r8a.metal-24xl_use1-az4': 1, 'r8a.metal-24xl_use1-az6': 1, 'r8a.metal-48xl_use1-az2': 1, 'r8a.metal-48xl_use1-az6': 1}"
0.42,22.5283,15551257,690298.7631939607,552,535,"{'c6gd.16xlarge_use1-az4': 20, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az6': 5, 'm7g.metal_use1-az5': 1, 'r8a.24xlarge_use1-az2': 1, 'r8a.24xlarge_use1-az4': 1, 'r8a.24xlarge_use1-az6': 1, 'r8a.2xlarge_use1-az2': 1, 'r8a.2xlarge_use1-az4': 1, 'r8a.2xlarge_use1-az6': 1, 'r8a.48xlarge_use1-az6': 1, 'r8a.4xlarge_use1-az2': 1, 'r8a.4xlarge_use1-az4': 1, 'r8a.4xlarge_use1-az6': 1, 'r8a.metal-24xl_use1-az2': 1, 'r8a.metal-24xl_use1-az4': 1, 'r8a.metal-24xl_use1-az6': 1, 'r8a.metal-48xl_use1-az2': 1, 'r8a.metal-48xl_use1-az6': 1}"
0.43,22.5283,15551257,690298.7631939607,552,535,"{'c6gd.16xlarge_use1-az4': 20, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az6': 5, 'm7g.metal_use1-az5': 1, 'r8a.24xlarge_use1-az2': 1, 'r8a.24xlarge_use1-az4': 1, 'r8a.24xlarge_use1-az6': 1, 'r8a.2xlarge_use1-az2': 1, 'r8a.2xlarge_use1-az4': 1, 'r8a.2xlarge_use1-az6': 1, 'r8a.48xlarge_use1-az6': 1, 'r8a.4xlarge_use1-az2': 1, 'r8a.4xlarge_use1-az4': 1, 'r8a.4xlarge_use1-az6': 1, 'r8a.metal-24xl_use1-az2': 1, 'r8a.metal-24xl_use1-az4': 1, 'r8a.metal-24xl_use1-az6': 1, 'r8a.metal-48xl_use1-az2': 1, 'r8a.metal-48xl_use1-az6': 1}"
0.44,109.93729999999998,59472374,540966.2996031602,2022,2005,"{'c6gd.12xlarge_use1-az4': 20, 'c6gd.16xlarge_use1-az4': 20, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.metal-48xl_use1-az6': 50, 'g5g.16xlarge_use1-az6': 5, 'm7g.metal_use1-az5': 1, 'r8a.24xlarge_use1-az2': 1, 'r8a.24xlarge_use1-az4': 1, 'r8a.24xlarge_use1-az6': 1, 'r8a.2xlarge_use1-az2': 1, 'r8a.2xlarge_use1-az4': 1, 'r8a.2xlarge_use1-az6': 1, 'r8a.48xlarge_use1-az6': 1, 'r8a.4xlarge_use1-az2': 1, 'r8a.4xlarge_use1-az4': 1, 'r8a.4xlarge_use1-az6': 1, 'r8a.metal-24xl_use1-az2': 1, 'r8a.metal-24xl_use1-az4': 1, 'r8a.metal-24xl_use1-az6': 1, 'r8a.metal-48xl_use1-az2': 1, 'r8a.metal-48xl_use1-az6': 1}"
0.45,113.36289999999998,61134761,539283.6773853042,2076,2059,"{'c6gd.12xlarge_use1-az4': 20, 'c6gd.16xlarge_use1-az4': 20, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.metal-48xl_use1-az1': 1, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'g5g.16xlarge_use1-az6': 5, 'm7g.metal_use1-az5': 1, 'r8a.24xlarge_use1-az2': 1, 'r8a.24xlarge_use1-az4': 1, 'r8a.24xlarge_use1-az6': 1, 'r8a.2xlarge_use1-az2': 1, 'r8a.2xlarge_use1-az4': 1, 'r8a.2xlarge_use1-az6': 1, 'r8a.48xlarge_use1-az6': 1, 'r8a.4xlarge_use1-az2': 1, 'r8a.4xlarge_use1-az4': 1, 'r8a.4xlarge_use1-az6': 1, 'r8a.metal-24xl_use1-az2': 1, 'r8a.metal-24xl_use1-az4': 1, 'r8a.metal-24xl_use1-az6': 1, 'r8a.metal-48xl_use1-az2': 1, 'r8a.metal-48xl_use1-az6': 1}"
