instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t3.small,us-west-2d,10,50.0,10,1,2,10.0,0.0,0.083,203536.1129,0.0083,10,245224.2324
m6g.medium,us-west-2d,10,1.0,10,1,4,10.0,0.0,0.143,197708.9612,0.0143,10,138258.0149
c8gn.2xlarge,us-west-2d,3,30.0,10,2,2,12.0,2.0,0.2121,369419.3826,0.0177,3,145143.5575
c8gn.2xlarge,us-west-2d,17,30.0,17,7,7,17.0,0.0,1.2019,523344.1254,0.0707,17,25613.569
t3.small,us-west-2d,50,50.0,50,1,2,50.0,0.0,0.415,1017680.5643,0.0083,50,49044.8465
m6g.medium,us-west-2d,50,1.0,50,1,4,50.0,0.0,0.715,988544.8062,0.0143,50,27651.603
c8gn.2xlarge,us-west-2d,13,30.0,50,2,2,52.0,2.0,0.9191,1600817.3246,0.0177,13,33494.6671
c8gn.16xlarge,us-west-2d,4,30.0,75,3,5,84.0,9.0,2.5908,2585935.6782,0.0308,4,11882.4103
t3.small,us-west-2d,100,50.0,100,1,2,100.0,0.0,0.83,2035361.1286,0.0083,100,24522.4232
m6g.medium,us-west-2d,100,1.0,100,1,4,100.0,0.0,1.43,1977089.6125,0.0143,100,13825.8015
c8gn.2xlarge,us-west-2d,25,30.0,100,2,2,100.0,0.0,1.7675,3078494.855,0.0177,25,17417.2269
c8gn.2xlarge,us-west-2d,58,30.0,115,4,2,116.0,1.0,4.1006,3571054.0318,0.0354,58,7507.4254
r7g.16xlarge,us-west-2a,5,50.0,287,1,6,320.0,33.0,6.342,8165848.32,0.0198,5,4023.6954
t3.small,us-west-2d,400,50.0,400,1,2,400.0,0.0,3.32,8141444.5143,0.0083,400,6130.6058
m6g.medium,us-west-2d,400,1.0,400,1,4,400.0,0.0,5.72,7908358.45,0.0143,400,3456.4504
c8gn.2xlarge,us-west-2d,100,30.0,400,2,2,400.0,0.0,7.07,12313979.42,0.0177,100,4354.3067
r7g.16xlarge,us-west-2a,8,50.0,439,1,9,448.0,9.0,10.1472,11432187.648,0.0226,8,2514.8096
t3.small,us-west-2d,1000,50.0,1000,1,2,1000.0,0.0,8.3,20353611.2857,0.0083,1000,2452.2423
m6g.medium,us-west-2d,1000,1.0,1000,1,4,1000.0,0.0,14.3,19770896.125,0.0143,1000,1382.5801
c8gn.2xlarge,us-west-2d,250,30.0,1000,2,2,1000.0,0.0,17.675,30784948.55,0.0177,250,1741.7227
