alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,instance_types
0.25,3.1506999999999996,12821692,4069474.0851239413,400,0,"{'D16als_v6_US East_3': 1, 'D32als_v6_US East_1': 12}"
0.26,3.1507,12821692,4069474.085123941,400,0,{'D16als_v6_US East_3': 25}
0.27,3.1507,12821692,4069474.085123941,400,0,{'D16als_v6_US East_3': 25}
0.28,3.1506999999999996,12821692,4069474.0851239413,400,0,"{'D16als_v6_US East_3': 1, 'D32als_v6_US East_1': 12}"
0.29,3.1507,12821692,4069474.085123941,400,0,{'D16als_v6_US East_3': 25}
0.3,3.1507,12821692,4069474.085123941,400,0,{'D16als_v6_US East_3': 25}
0.31,3.1507,12821692,4069474.085123941,400,0,{'D16als_v6_US East_3': 25}
0.32,3.1506999999999996,12821692,4069474.0851239413,400,0,"{'D16als_v6_US East_3': 1, 'D32als_v6_US East_1': 12}"
0.33,3.1506999999999996,12821692,4069474.0851239413,400,0,"{'D16als_v6_US East_3': 1, 'D32als_v6_US East_1': 12}"
0.34,3.1506999999999996,12821692,4069474.0851239413,400,0,"{'D16als_v6_US East_3': 1, 'D32als_v6_US East_1': 12}"
0.35000000000000003,3.1507,12821692,4069474.085123941,400,0,{'D16als_v6_US East_3': 25}
0.36,121.66264,494917311,4067948.149078469,15440,15040,"{'D16als_v6_US East_2': 40, 'D16als_v6_US East_3': 40, 'D2als_v6_US East_1': 40, 'D2als_v6_US East_2': 40, 'D2als_v6_US East_3': 40, 'D32als_v6_US East_1': 40, 'D32als_v6_US East_2': 40, 'D48als_v6_US East_1': 40, 'D48als_v6_US East_3': 40, 'D4als_v6_US East_1': 40, 'D4als_v6_US East_2': 40, 'D4als_v6_US East_3': 40, 'D64als_v6_US East_3': 40, 'D8als_v6_US East_2': 40, 'D8als_v6_US East_3': 40, 'D96als_v6_US East_2': 40}"
0.37,121.66264,494917311,4067948.149078469,15440,15040,"{'D16als_v6_US East_2': 40, 'D16als_v6_US East_3': 40, 'D2als_v6_US East_1': 40, 'D2als_v6_US East_2': 40, 'D2als_v6_US East_3': 40, 'D32als_v6_US East_1': 40, 'D32als_v6_US East_2': 40, 'D48als_v6_US East_1': 40, 'D48als_v6_US East_3': 40, 'D4als_v6_US East_1': 40, 'D4als_v6_US East_2': 40, 'D4als_v6_US East_3': 40, 'D64als_v6_US East_3': 40, 'D8als_v6_US East_2': 40, 'D8als_v6_US East_3': 40, 'D96als_v6_US East_2': 40}"
0.38,121.66264,494917311,4067948.149078469,15440,15040,"{'D16als_v6_US East_2': 40, 'D16als_v6_US East_3': 40, 'D2als_v6_US East_1': 40, 'D2als_v6_US East_2': 40, 'D2als_v6_US East_3': 40, 'D32als_v6_US East_1': 40, 'D32als_v6_US East_2': 40, 'D48als_v6_US East_1': 40, 'D48als_v6_US East_3': 40, 'D4als_v6_US East_1': 40, 'D4als_v6_US East_2': 40, 'D4als_v6_US East_3': 40, 'D64als_v6_US East_3': 40, 'D8als_v6_US East_2': 40, 'D8als_v6_US East_3': 40, 'D96als_v6_US East_2': 40}"
0.39,224.88724000000005,866746379,3854137.6522740913,27040,26640,"{'D16als_v6_US East_2': 40, 'D16als_v6_US East_3': 40, 'D16as_v6_US East_2': 40, 'D16as_v6_US East_3': 40, 'D2als_v6_US East_1': 40, 'D2als_v6_US East_2': 40, 'D2als_v6_US East_3': 40, 'D2as_v6_US East_1': 40, 'D2as_v6_US East_2': 40, 'D2as_v6_US East_3': 40, 'D32als_v6_US East_1': 40, 'D32als_v6_US East_2': 40, 'D32as_v6_US East_1': 40, 'D32as_v6_US East_2': 40, 'D48als_v6_US East_1': 40, 'D48als_v6_US East_3': 40, 'D4als_v6_US East_1': 40, 'D4als_v6_US East_2': 40, 'D4als_v6_US East_3': 40, 'D4as_v6_US East_1': 40, 'D4as_v6_US East_2': 40, 'D4as_v6_US East_3': 40, 'D64als_v6_US East_3': 40, 'D64as_v6_US East_3': 40, 'D8als_v6_US East_2': 40, 'D8als_v6_US East_3': 40, 'D8as_v6_US East_1': 40, 'D8as_v6_US East_2': 40, 'D96als_v6_US East_2': 40, 'D96as_v6_US East_3': 40}"
0.4,278.5030400000001,1046250067,3756691.7301872177,32640,32240,"{'D16als_v6_US East_2': 40, 'D16als_v6_US East_3': 40, 'D16as_v6_US East_2': 40, 'D16as_v6_US East_3': 40, 'D2als_v6_US East_1': 40, 'D2als_v6_US East_2': 40, 'D2als_v6_US East_3': 40, 'D2as_v6_US East_1': 40, 'D2as_v6_US East_2': 40, 'D2as_v6_US East_3': 40, 'D32alds_v6_US East_1': 40, 'D32alds_v6_US East_3': 40, 'D32als_v6_US East_1': 40, 'D32als_v6_US East_2': 40, 'D32as_v6_US East_1': 40, 'D32as_v6_US East_2': 40, 'D48als_v6_US East_1': 40, 'D48als_v6_US East_3': 40, 'D4alds_v6_US East_1': 40, 'D4alds_v6_US East_2': 40, 'D4alds_v6_US East_3': 40, 'D4als_v6_US East_1': 40, 'D4als_v6_US East_2': 40, 'D4als_v6_US East_3': 40, 'D4as_v6_US East_1': 40, 'D4as_v6_US East_2': 40, 'D4as_v6_US East_3': 40, 'D64alds_v6_US East_3': 40, 'D64als_v6_US East_3': 40, 'D64as_v6_US East_3': 40, 'D8als_v6_US East_2': 40, 'D8als_v6_US East_3': 40, 'D8as_v6_US East_1': 40, 'D8as_v6_US East_2': 40, 'D96als_v6_US East_2': 40, 'D96as_v6_US East_3': 40}"
0.41000000000000003,354.3682400000001,1300119568,3668837.7287987187,40560,40160,"{'D16alds_v6_US East_1': 40, 'D16alds_v6_US East_2': 40, 'D16als_v6_US East_2': 40, 'D16als_v6_US East_3': 40, 'D16as_v6_US East_2': 40, 'D16as_v6_US East_3': 40, 'D2alds_v6_US East_1': 40, 'D2alds_v6_US East_2': 40, 'D2alds_v6_US East_3': 40, 'D2als_v6_US East_1': 40, 'D2als_v6_US East_2': 40, 'D2als_v6_US East_3': 40, 'D2as_v6_US East_1': 40, 'D2as_v6_US East_2': 40, 'D2as_v6_US East_3': 40, 'D32alds_v6_US East_1': 40, 'D32alds_v6_US East_3': 40, 'D32als_v6_US East_1': 40, 'D32als_v6_US East_2': 40, 'D32as_v6_US East_1': 40, 'D32as_v6_US East_2': 40, 'D48alds_v6_US East_3': 40, 'D48als_v6_US East_1': 40, 'D48als_v6_US East_3': 40, 'D4alds_v6_US East_1': 40, 'D4alds_v6_US East_2': 40, 'D4alds_v6_US East_3': 40, 'D4als_v6_US East_1': 40, 'D4als_v6_US East_2': 40, 'D4als_v6_US East_3': 40, 'D4as_v6_US East_1': 40, 'D4as_v6_US East_2': 40, 'D4as_v6_US East_3': 40, 'D64alds_v6_US East_3': 40, 'D64als_v6_US East_3': 40, 'D64as_v6_US East_3': 40, 'D8alds_v6_US East_1': 40, 'D8alds_v6_US East_3': 40, 'D8als_v6_US East_2': 40, 'D8als_v6_US East_3': 40, 'D8as_v6_US East_1': 40, 'D8as_v6_US East_2': 40, 'D96alds_v6_US East_3': 40, 'D96als_v6_US East_2': 40, 'D96as_v6_US East_3': 40}"
0.42,381.00900000000007,1383214410,3630398.2593587004,44800,44400,"{'D16alds_v6_US East_1': 40, 'D16alds_v6_US East_2': 40, 'D16als_v6_US East_2': 40, 'D16als_v6_US East_3': 40, 'D16as_v6_US East_2': 40, 'D16as_v6_US East_3': 40, 'D16pls_v5_US East_1': 40, 'D16pls_v5_US East_3': 40, 'D2alds_v6_US East_1': 40, 'D2alds_v6_US East_2': 40, 'D2alds_v6_US East_3': 40, 'D2als_v6_US East_1': 40, 'D2als_v6_US East_2': 40, 'D2als_v6_US East_3': 40, 'D2as_v6_US East_1': 40, 'D2as_v6_US East_2': 40, 'D2as_v6_US East_3': 40, 'D2pls_v5_US East_1': 40, 'D2pls_v5_US East_2': 40, 'D2pls_v5_US East_3': 40, 'D32alds_v6_US East_1': 40, 'D32alds_v6_US East_3': 40, 'D32als_v6_US East_1': 40, 'D32als_v6_US East_2': 40, 'D32as_v6_US East_1': 40, 'D32as_v6_US East_2': 40, 'D32pls_v5_US East_1': 40, 'D48alds_v6_US East_3': 40, 'D48als_v6_US East_1': 40, 'D48als_v6_US East_3': 40, 'D4alds_v6_US East_1': 40, 'D4alds_v6_US East_2': 40, 'D4alds_v6_US East_3': 40, 'D4als_v6_US East_1': 40, 'D4als_v6_US East_2': 40, 'D4als_v6_US East_3': 40, 'D4as_v6_US East_1': 40, 'D4as_v6_US East_2': 40, 'D4as_v6_US East_3': 40, 'D4pls_v5_US East_1': 40, 'D4pls_v5_US East_2': 40, 'D4pls_v5_US East_3': 40, 'D64alds_v6_US East_3': 40, 'D64als_v6_US East_3': 40, 'D64as_v6_US East_3': 40, 'D8alds_v6_US East_1': 40, 'D8alds_v6_US East_3': 40, 'D8als_v6_US East_2': 40, 'D8als_v6_US East_3': 40, 'D8as_v6_US East_1': 40, 'D8as_v6_US East_2': 40, 'D8pls_v5_US East_1': 40, 'D8pls_v5_US East_2': 40, 'D8pls_v5_US East_3': 40, 'D96alds_v6_US East_3': 40, 'D96als_v6_US East_2': 40, 'D96as_v6_US East_3': 40}"
0.43,381.00900000000007,1383214410,3630398.2593587004,44800,44400,"{'D16alds_v6_US East_1': 40, 'D16alds_v6_US East_2': 40, 'D16als_v6_US East_2': 40, 'D16als_v6_US East_3': 40, 'D16as_v6_US East_2': 40, 'D16as_v6_US East_3': 40, 'D16pls_v5_US East_1': 40, 'D16pls_v5_US East_3': 40, 'D2alds_v6_US East_1': 40, 'D2alds_v6_US East_2': 40, 'D2alds_v6_US East_3': 40, 'D2als_v6_US East_1': 40, 'D2als_v6_US East_2': 40, 'D2als_v6_US East_3': 40, 'D2as_v6_US East_1': 40, 'D2as_v6_US East_2': 40, 'D2as_v6_US East_3': 40, 'D2pls_v5_US East_1': 40, 'D2pls_v5_US East_2': 40, 'D2pls_v5_US East_3': 40, 'D32alds_v6_US East_1': 40, 'D32alds_v6_US East_3': 40, 'D32als_v6_US East_1': 40, 'D32als_v6_US East_2': 40, 'D32as_v6_US East_1': 40, 'D32as_v6_US East_2': 40, 'D32pls_v5_US East_1': 40, 'D48alds_v6_US East_3': 40, 'D48als_v6_US East_1': 40, 'D48als_v6_US East_3': 40, 'D4alds_v6_US East_1': 40, 'D4alds_v6_US East_2': 40, 'D4alds_v6_US East_3': 40, 'D4als_v6_US East_1': 40, 'D4als_v6_US East_2': 40, 'D4als_v6_US East_3': 40, 'D4as_v6_US East_1': 40, 'D4as_v6_US East_2': 40, 'D4as_v6_US East_3': 40, 'D4pls_v5_US East_1': 40, 'D4pls_v5_US East_2': 40, 'D4pls_v5_US East_3': 40, 'D64alds_v6_US East_3': 40, 'D64als_v6_US East_3': 40, 'D64as_v6_US East_3': 40, 'D8alds_v6_US East_1': 40, 'D8alds_v6_US East_3': 40, 'D8als_v6_US East_2': 40, 'D8als_v6_US East_3': 40, 'D8as_v6_US East_1': 40, 'D8as_v6_US East_2': 40, 'D8pls_v5_US East_1': 40, 'D8pls_v5_US East_2': 40, 'D8pls_v5_US East_3': 40, 'D96alds_v6_US East_3': 40, 'D96als_v6_US East_2': 40, 'D96as_v6_US East_3': 40}"
0.44,381.00900000000007,1383214410,3630398.2593587004,44800,44400,"{'D16alds_v6_US East_1': 40, 'D16alds_v6_US East_2': 40, 'D16als_v6_US East_2': 40, 'D16als_v6_US East_3': 40, 'D16as_v6_US East_2': 40, 'D16as_v6_US East_3': 40, 'D16pls_v5_US East_1': 40, 'D16pls_v5_US East_3': 40, 'D2alds_v6_US East_1': 40, 'D2alds_v6_US East_2': 40, 'D2alds_v6_US East_3': 40, 'D2als_v6_US East_1': 40, 'D2als_v6_US East_2': 40, 'D2als_v6_US East_3': 40, 'D2as_v6_US East_1': 40, 'D2as_v6_US East_2': 40, 'D2as_v6_US East_3': 40, 'D2pls_v5_US East_1': 40, 'D2pls_v5_US East_2': 40, 'D2pls_v5_US East_3': 40, 'D32alds_v6_US East_1': 40, 'D32alds_v6_US East_3': 40, 'D32als_v6_US East_1': 40, 'D32als_v6_US East_2': 40, 'D32as_v6_US East_1': 40, 'D32as_v6_US East_2': 40, 'D32pls_v5_US East_1': 40, 'D48alds_v6_US East_3': 40, 'D48als_v6_US East_1': 40, 'D48als_v6_US East_3': 40, 'D4alds_v6_US East_1': 40, 'D4alds_v6_US East_2': 40, 'D4alds_v6_US East_3': 40, 'D4als_v6_US East_1': 40, 'D4als_v6_US East_2': 40, 'D4als_v6_US East_3': 40, 'D4as_v6_US East_1': 40, 'D4as_v6_US East_2': 40, 'D4as_v6_US East_3': 40, 'D4pls_v5_US East_1': 40, 'D4pls_v5_US East_2': 40, 'D4pls_v5_US East_3': 40, 'D64alds_v6_US East_3': 40, 'D64als_v6_US East_3': 40, 'D64as_v6_US East_3': 40, 'D8alds_v6_US East_1': 40, 'D8alds_v6_US East_3': 40, 'D8als_v6_US East_2': 40, 'D8als_v6_US East_3': 40, 'D8as_v6_US East_1': 40, 'D8as_v6_US East_2': 40, 'D8pls_v5_US East_1': 40, 'D8pls_v5_US East_2': 40, 'D8pls_v5_US East_3': 40, 'D96alds_v6_US East_3': 40, 'D96als_v6_US East_2': 40, 'D96as_v6_US East_3': 40}"
0.45,742.4592799999997,2383651296,3210480.8452256126,78560,78160,"{'D16ads_v6_US East_2': 40, 'D16ads_v6_US East_3': 40, 'D16alds_v6_US East_1': 40, 'D16alds_v6_US East_2': 40, 'D16als_v6_US East_2': 40, 'D16als_v6_US East_3': 40, 'D16as_v6_US East_2': 40, 'D16as_v6_US East_3': 40, 'D16plds_v5_US East_2': 40, 'D16plds_v5_US East_3': 40, 'D16pls_v5_US East_1': 40, 'D16pls_v5_US East_3': 40, 'D16ps_v5_US East_2': 40, 'D2ads_v6_US East_1': 40, 'D2ads_v6_US East_2': 40, 'D2ads_v6_US East_3': 40, 'D2alds_v6_US East_1': 40, 'D2alds_v6_US East_2': 40, 'D2alds_v6_US East_3': 40, 'D2als_v6_US East_1': 40, 'D2als_v6_US East_2': 40, 'D2als_v6_US East_3': 40, 'D2as_v6_US East_1': 40, 'D2as_v6_US East_2': 40, 'D2as_v6_US East_3': 40, 'D2plds_v5_US East_1': 40, 'D2plds_v5_US East_2': 40, 'D2plds_v5_US East_3': 40, 'D2pls_v5_US East_1': 40, 'D2pls_v5_US East_2': 40, 'D2pls_v5_US East_3': 40, 'D2ps_v5_US East_1': 40, 'D2ps_v5_US East_2': 40, 'D2ps_v5_US East_3': 40, 'D32ads_v6_US East_1': 40, 'D32ads_v6_US East_2': 40, 'D32alds_v6_US East_1': 40, 'D32alds_v6_US East_3': 40, 'D32als_v6_US East_1': 40, 'D32als_v6_US East_2': 40, 'D32as_v6_US East_1': 40, 'D32as_v6_US East_2': 40, 'D32plds_v5_US East_3': 40, 'D32pls_v5_US East_1': 40, 'D48ads_v6_US East_2': 40, 'D48alds_v6_US East_3': 40, 'D48als_v6_US East_1': 40, 'D48als_v6_US East_3': 40, 'D4ads_v6_US East_1': 40, 'D4ads_v6_US East_2': 40, 'D4ads_v6_US East_3': 40, 'D4alds_v6_US East_1': 40, 'D4alds_v6_US East_2': 40, 'D4alds_v6_US East_3': 40, 'D4als_v6_US East_1': 40, 'D4als_v6_US East_2': 40, 'D4als_v6_US East_3': 40, 'D4as_v6_US East_1': 40, 'D4as_v6_US East_2': 40, 'D4as_v6_US East_3': 40, 'D4plds_v5_US East_1': 40, 'D4plds_v5_US East_2': 40, 'D4plds_v5_US East_3': 40, 'D4pls_v5_US East_1': 40, 'D4pls_v5_US East_2': 40, 'D4pls_v5_US East_3': 40, 'D4ps_v5_US East_1': 40, 'D4ps_v5_US East_2': 40, 'D4ps_v5_US East_3': 40, 'D64ads_v6_US East_3': 40, 'D64alds_v6_US East_3': 40, 'D64als_v6_US East_3': 40, 'D64as_v6_US East_3': 40, 'D8ads_v6_US East_1': 40, 'D8ads_v6_US East_3': 40, 'D8alds_v6_US East_1': 40, 'D8alds_v6_US East_3': 40, 'D8als_v6_US East_2': 40, 'D8als_v6_US East_3': 40, 'D8as_v6_US East_1': 40, 'D8as_v6_US East_2': 40, 'D8plds_v5_US East_1': 40, 'D8plds_v5_US East_2': 40, 'D8plds_v5_US East_3': 40, 'D8pls_v5_US East_1': 40, 'D8pls_v5_US East_2': 40, 'D8pls_v5_US East_3': 40, 'D8ps_v5_US East_1': 40, 'D8ps_v5_US East_2': 40, 'D8ps_v5_US East_3': 40, 'D96ads_v6_US East_3': 40, 'D96alds_v6_US East_3': 40, 'D96als_v6_US East_2': 40, 'D96as_v6_US East_3': 40, 'E16as_v6_US East_1': 40, 'E16as_v6_US East_3': 40, 'E20as_v6_US East_2': 40, 'E20as_v6_US East_3': 40, 'E2as_v6_US East_1': 40, 'E2as_v6_US East_2': 40, 'E2as_v6_US East_3': 40, 'E32as_v6_US East_3': 40, 'E48as_v6_US East_2': 40, 'E4as_v6_US East_1': 40, 'E4as_v6_US East_3': 40, 'E64as_v6_US East_3': 40, 'E8as_v6_US East_1': 40, 'E8as_v6_US East_2': 40, 'E96as_v6_US East_3': 40}"
0.46,742.4592799999997,2383651296,3210480.8452256126,78560,78160,"{'D16ads_v6_US East_2': 40, 'D16ads_v6_US East_3': 40, 'D16alds_v6_US East_1': 40, 'D16alds_v6_US East_2': 40, 'D16als_v6_US East_2': 40, 'D16als_v6_US East_3': 40, 'D16as_v6_US East_2': 40, 'D16as_v6_US East_3': 40, 'D16plds_v5_US East_2': 40, 'D16plds_v5_US East_3': 40, 'D16pls_v5_US East_1': 40, 'D16pls_v5_US East_3': 40, 'D16ps_v5_US East_2': 40, 'D2ads_v6_US East_1': 40, 'D2ads_v6_US East_2': 40, 'D2ads_v6_US East_3': 40, 'D2alds_v6_US East_1': 40, 'D2alds_v6_US East_2': 40, 'D2alds_v6_US East_3': 40, 'D2als_v6_US East_1': 40, 'D2als_v6_US East_2': 40, 'D2als_v6_US East_3': 40, 'D2as_v6_US East_1': 40, 'D2as_v6_US East_2': 40, 'D2as_v6_US East_3': 40, 'D2plds_v5_US East_1': 40, 'D2plds_v5_US East_2': 40, 'D2plds_v5_US East_3': 40, 'D2pls_v5_US East_1': 40, 'D2pls_v5_US East_2': 40, 'D2pls_v5_US East_3': 40, 'D2ps_v5_US East_1': 40, 'D2ps_v5_US East_2': 40, 'D2ps_v5_US East_3': 40, 'D32ads_v6_US East_1': 40, 'D32ads_v6_US East_2': 40, 'D32alds_v6_US East_1': 40, 'D32alds_v6_US East_3': 40, 'D32als_v6_US East_1': 40, 'D32als_v6_US East_2': 40, 'D32as_v6_US East_1': 40, 'D32as_v6_US East_2': 40, 'D32plds_v5_US East_3': 40, 'D32pls_v5_US East_1': 40, 'D48ads_v6_US East_2': 40, 'D48alds_v6_US East_3': 40, 'D48als_v6_US East_1': 40, 'D48als_v6_US East_3': 40, 'D4ads_v6_US East_1': 40, 'D4ads_v6_US East_2': 40, 'D4ads_v6_US East_3': 40, 'D4alds_v6_US East_1': 40, 'D4alds_v6_US East_2': 40, 'D4alds_v6_US East_3': 40, 'D4als_v6_US East_1': 40, 'D4als_v6_US East_2': 40, 'D4als_v6_US East_3': 40, 'D4as_v6_US East_1': 40, 'D4as_v6_US East_2': 40, 'D4as_v6_US East_3': 40, 'D4plds_v5_US East_1': 40, 'D4plds_v5_US East_2': 40, 'D4plds_v5_US East_3': 40, 'D4pls_v5_US East_1': 40, 'D4pls_v5_US East_2': 40, 'D4pls_v5_US East_3': 40, 'D4ps_v5_US East_1': 40, 'D4ps_v5_US East_2': 40, 'D4ps_v5_US East_3': 40, 'D64ads_v6_US East_3': 40, 'D64alds_v6_US East_3': 40, 'D64als_v6_US East_3': 40, 'D64as_v6_US East_3': 40, 'D8ads_v6_US East_1': 40, 'D8ads_v6_US East_3': 40, 'D8alds_v6_US East_1': 40, 'D8alds_v6_US East_3': 40, 'D8als_v6_US East_2': 40, 'D8als_v6_US East_3': 40, 'D8as_v6_US East_1': 40, 'D8as_v6_US East_2': 40, 'D8plds_v5_US East_1': 40, 'D8plds_v5_US East_2': 40, 'D8plds_v5_US East_3': 40, 'D8pls_v5_US East_1': 40, 'D8pls_v5_US East_2': 40, 'D8pls_v5_US East_3': 40, 'D8ps_v5_US East_1': 40, 'D8ps_v5_US East_2': 40, 'D8ps_v5_US East_3': 40, 'D96ads_v6_US East_3': 40, 'D96alds_v6_US East_3': 40, 'D96als_v6_US East_2': 40, 'D96as_v6_US East_3': 40, 'E16as_v6_US East_1': 40, 'E16as_v6_US East_3': 40, 'E20as_v6_US East_2': 40, 'E20as_v6_US East_3': 40, 'E2as_v6_US East_1': 40, 'E2as_v6_US East_2': 40, 'E2as_v6_US East_3': 40, 'E32as_v6_US East_3': 40, 'E48as_v6_US East_2': 40, 'E4as_v6_US East_1': 40, 'E4as_v6_US East_3': 40, 'E64as_v6_US East_3': 40, 'E8as_v6_US East_1': 40, 'E8as_v6_US East_2': 40, 'E96as_v6_US East_3': 40}"
