instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t3.small,us-west-2d,10,50.0,10,1,2,10.0,0.0,0.066,203536.1129,0.0066,10,308388.0498
m6g.medium,us-west-2d,10,1.0,10,1,4,10.0,0.0,0.117,197708.9612,0.0117,10,168982.0182
c6a.large,us-west-2d,10,50.0,10,2,2,10.0,0.0,0.237,303609.206,0.0237,10,128105.1502
c8gn.2xlarge,us-west-2d,17,50.0,17,7,7,17.0,0.0,1.8479,523344.1254,0.1087,17,16659.4234
t3.small,us-west-2d,50,50.0,50,1,2,50.0,0.0,0.33,1017680.5643,0.0066,50,61677.61
m6g.medium,us-west-2d,50,1.0,50,1,4,50.0,0.0,0.585,988544.8062,0.0117,50,33796.4036
c6a.large,us-west-2d,50,50.0,50,2,2,50.0,0.0,1.185,1518046.03,0.0237,50,25621.03
c7i-flex.xlarge,us-west-2d,75,15.0,75,3,5,75.0,0.0,4.0275,2328599.6786,0.0537,75,7708.9996
t3.small,us-west-2d,100,50.0,100,1,2,100.0,0.0,0.66,2035361.1286,0.0066,100,30838.805
m6g.medium,us-west-2d,100,1.0,100,1,4,100.0,0.0,1.17,1977089.6125,0.0117,100,16898.2018
c6a.large,us-west-2d,100,50.0,100,2,2,100.0,0.0,2.37,3036092.06,0.0237,100,12810.515
c7i-flex.xlarge,us-west-2d,115,15.0,115,4,2,115.0,0.0,6.1755,3570519.5071,0.0537,115,5027.6084
r7g.medium,us-west-2d,287,50.0,287,1,6,287.0,0.0,4.8216,7323745.212,0.0168,287,5292.4913
t3.small,us-west-2d,400,50.0,400,1,2,400.0,0.0,2.64,8141444.5143,0.0066,400,7709.7012
m6g.medium,us-west-2d,400,1.0,400,1,4,400.0,0.0,4.68,7908358.45,0.0117,400,4224.5505
c6a.large,us-west-2d,400,50.0,400,2,2,400.0,0.0,9.48,12144368.24,0.0237,400,3202.6288
x2gd.medium,us-west-2a,439,50.0,439,1,9,439.0,0.0,10.3604,8688468.3354,0.0236,439,1910.3027
t3.small,us-west-2d,1000,50.0,1000,1,2,1000.0,0.0,6.6,20353611.2857,0.0066,1000,3083.8805
m6g.medium,us-west-2d,1000,1.0,1000,1,4,1000.0,0.0,11.7,19770896.125,0.0117,1000,1689.8202
c6a.large,us-west-2d,1000,50.0,1000,2,2,1000.0,0.0,23.7,30360920.6,0.0237,1000,1281.0515
