instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
c7a.medium,us-east-1f,10,50.0,10,1,2,10.0,0.0,0.097,334760.0218,0.0097,10,345113.4246
m7gd.medium,us-east-1f,10,25.0,10,1,4,10.0,0.0,0.118,256177.5756,0.0118,10,217099.6404
c5a.large,us-east-1f,10,45.0,10,2,2,10.0,0.0,0.25,234096.225,0.025,10,93638.49
c6g.2xlarge,us-east-1f,17,15.0,17,7,7,17.0,0.0,1.2172,334536.795,0.0716,17,16167.1336
c7a.medium,us-east-1f,50,50.0,50,1,2,50.0,0.0,0.485,1673800.1091,0.0097,50,69022.6849
m7gd.medium,us-east-1f,50,25.0,50,1,4,50.0,0.0,0.59,1280887.8781,0.0118,50,43419.9281
c5a.large,us-east-1f,50,45.0,50,2,2,50.0,0.0,1.25,1170481.125,0.025,50,18727.698
c6g.xlarge,us-east-1d,75,50.0,75,3,5,75.0,0.0,3.7125,1475897.625,0.0495,75,5300.6424
c7a.medium,us-east-1f,100,50.0,100,1,2,100.0,0.0,0.97,3347600.2182,0.0097,100,34511.3425
m7gd.medium,us-east-1f,100,25.0,100,1,4,100.0,0.0,1.18,2561775.7562,0.0118,100,21709.964
c5a.large,us-east-1f,100,45.0,100,2,2,100.0,0.0,2.5,2340962.25,0.025,100,9363.849
c6g.xlarge,us-east-1d,115,50.0,115,4,2,115.0,0.0,5.6925,2263043.025,0.0495,115,3456.9407
r7g.medium,us-east-1c,287,50.0,287,1,6,287.0,0.0,3.9032,7323745.212,0.0136,287,6537.7834
c7a.medium,us-east-1f,400,50.0,400,1,2,400.0,0.0,3.88,13390400.8727,0.0097,400,8627.8356
m7gd.medium,us-east-1f,400,25.0,400,1,4,400.0,0.0,4.72,10247103.025,0.0118,400,5427.491
c5a.large,us-east-1f,400,45.0,400,2,2,400.0,0.0,10.0,9363849.0,0.025,400,2340.9622
x2gd.medium,us-east-1f,439,50.0,439,1,9,439.0,0.0,8.0337,8688468.3354,0.0183,439,2463.5597
c7a.medium,us-east-1f,1000,50.0,1000,1,2,1000.0,0.0,9.7,33476002.1818,0.0097,1000,3451.1342
m7gd.medium,us-east-1f,1000,25.0,1000,1,4,1000.0,0.0,11.8,25617757.5625,0.0118,1000,2170.9964
c5a.large,us-east-1f,1000,45.0,1000,2,2,1000.0,0.0,25.0,23409622.5,0.025,1000,936.3849
