pods,cpu,mem,actual_pods,excess_pods,Total Assigned Instances,Total Assignable Pods,Total CPU,Total Memory,cost,performance,nodepool_config
10,1,2,16.0,6.0,2,16.0,16.0,32.0,0.0614,314858.16,"[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az6', 'num_instances': 2, 'T3': 50.0}]"
10,1,4,192.0,182.0,1,192.0,192.0,768.0,1.4404,5947096.1664,"[{'instance_type': 'm8g.metal-48xl', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}]"
10,2,2,12.0,2.0,3,12.0,24.0,48.0,0.0921,236143.62,"[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az6', 'num_instances': 3, 'T3': 50.0}]"
17,7,7,17.0,0.0,17,17.0,136.0,272.0,0.5219,334536.795,"[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az6', 'num_instances': 17, 'T3': 50.0}]"
50,1,2,56.0,6.0,7,56.0,56.0,112.0,0.2149,1102003.56,"[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az6', 'num_instances': 7, 'T3': 50.0}]"
50,1,4,192.0,142.0,1,192.0,192.0,768.0,1.4404,5947096.1664,"[{'instance_type': 'm8g.metal-48xl', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}]"
50,2,2,52.0,2.0,13,52.0,104.0,208.0,0.3991,1023289.02,"[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az6', 'num_instances': 13, 'T3': 50.0}]"
75,3,5,85.0,10.0,2,85.0,256.0,896.0,1.7366,2396081.4916,"[{'instance_type': 'g5g.16xlarge', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8g.metal-48xl', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}]"
100,1,2,104.0,4.0,13,104.0,104.0,208.0,0.3991,2046578.04,"[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az6', 'num_instances': 13, 'T3': 50.0}]"
100,1,4,192.0,92.0,1,192.0,192.0,768.0,1.4404,5947096.1664,"[{'instance_type': 'm8g.metal-48xl', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}]"
100,2,2,100.0,0.0,25,100.0,200.0,400.0,0.7675,1967863.5,"[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az6', 'num_instances': 25, 'T3': 50.0}]"
115,4,2,116.0,1.0,58,116.0,464.0,928.0,1.799,2282721.66,"[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az6', 'num_instances': 50, 'T3': 50.0}, {'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az2', 'num_instances': 8, 'T3': 50.0}]"
287,1,6,384.0,97.0,2,384.0,384.0,3072.0,3.2602,11910020.6592,"[{'instance_type': 'r8g.48xlarge', 'availability_zone': 'use1-az4', 'num_instances': 2, 'T3': 10.0}]"
400,1,2,400.0,0.0,50,400.0,400.0,800.0,1.535,7871454.0,"[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az6', 'num_instances': 50, 'T3': 50.0}]"
400,1,4,448.0,48.0,3,448.0,448.0,2560.0,3.4801,13541642.98,"[{'instance_type': 'm8g.metal-48xl', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm7g.metal', 'availability_zone': 'use1-az5', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 10.0}]"
400,2,2,400.0,0.0,100,400.0,800.0,1600.0,3.185,7871454.0,"[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az6', 'num_instances': 50, 'T3': 50.0}, {'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az2', 'num_instances': 50, 'T3': 50.0}]"
439,1,9,510.0,71.0,3,510.0,576.0,4608.0,4.8903,15817996.188,"[{'instance_type': 'r8g.48xlarge', 'availability_zone': 'use1-az4', 'num_instances': 3, 'T3': 10.0}]"
1000,1,2,1000.0,0.0,125,1000.0,1000.0,2000.0,4.0475,19678635.0,"[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az6', 'num_instances': 50, 'T3': 50.0}, {'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az2', 'num_instances': 50, 'T3': 50.0}, {'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az4', 'num_instances': 25, 'T3': 50.0}]"
1000,1,4,1024.0,24.0,6,1024.0,1024.0,7168.0,8.3704,31406673.9688,"[{'instance_type': 'm8g.metal-48xl', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm7g.metal', 'availability_zone': 'use1-az5', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8g.48xlarge', 'availability_zone': 'use1-az4', 'num_instances': 4, 'T3': 10.0}]"
1000,2,2,1016.0,16.0,161,1016.0,2032.0,4448.0,9.3979,21078600.5008,"[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az6', 'num_instances': 50, 'T3': 50.0}, {'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az2', 'num_instances': 50, 'T3': 50.0}, {'instance_type': 'c6gd.2xlarge', 'availability_zone': 'use1-az4', 'num_instances': 50, 'T3': 50.0}, {'instance_type': 'g5g.16xlarge', 'availability_zone': 'use1-az6', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8g.metal-48xl', 'availability_zone': 'use1-az4', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'c6gd.16xlarge', 'availability_zone': 'use1-az4', 'num_instances': 9, 'T3': 25.0}]"
