instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t2.small,eu-west-1c,10,50.0,10,1,2,10.0,0.0,0.097,217721.9514,0.0097,10,224455.62
m6g.medium,eu-west-1a,10,50.0,10,1,4,10.0,0.0,0.183,197708.9612,0.0183,10,108037.6837
c6g.large,eu-west-1a,10,50.0,10,2,2,10.0,0.0,0.338,196786.35,0.0338,10,58220.8136
c7g.2xlarge,eu-west-1c,17,50.0,17,7,7,17.0,0.0,2.2559,431066.5509,0.1327,17,11240.2393
t2.small,eu-west-1c,50,50.0,50,1,2,50.0,0.0,0.485,1088609.7571,0.0097,50,44891.124
m6g.medium,eu-west-1a,50,50.0,50,1,4,50.0,0.0,0.915,988544.8062,0.0183,50,21607.5367
c6g.large,eu-west-1a,50,50.0,50,2,2,50.0,0.0,1.69,983931.75,0.0338,50,11644.1627
m6g.xlarge,eu-west-1b,75,50.0,75,3,5,75.0,0.0,5.805,1482817.2094,0.0774,75,3405.8391
t2.small,eu-west-1c,100,50.0,100,1,2,100.0,0.0,0.97,2177219.5143,0.0097,100,22445.562
m6g.medium,eu-west-1a,100,50.0,100,1,4,100.0,0.0,1.83,1977089.6125,0.0183,100,10803.7684
c6g.large,eu-west-1a,100,50.0,100,2,2,100.0,0.0,3.38,1967863.5,0.0338,100,5822.0814
m6g.xlarge,eu-west-1b,115,50.0,115,4,2,115.0,0.0,8.901,2273653.0544,0.0774,115,2221.1994
r6g.medium,eu-west-1b,287,5.0,287,1,6,287.0,0.0,6.5723,5632667.2019,0.0229,287,2986.172
t2.small,eu-west-1c,400,50.0,400,1,2,400.0,0.0,3.88,8708878.0571,0.0097,400,5611.3905
m6g.medium,eu-west-1a,400,50.0,400,1,4,400.0,0.0,7.32,7908358.45,0.0183,400,2700.9421
c6g.large,eu-west-1a,400,50.0,400,2,2,400.0,0.0,13.52,7871454.0,0.0338,400,1455.5203
x2gd.medium,eu-west-1a,439,50.0,439,1,9,439.0,0.0,17.4722,8688468.3354,0.0398,439,1132.7423
t2.small,eu-west-1c,1000,50.0,1000,1,2,1000.0,0.0,9.7,21772195.1429,0.0097,1000,2244.5562
m6g.medium,eu-west-1a,1000,50.0,1000,1,4,1000.0,0.0,18.3,19770896.125,0.0183,1000,1080.3768
c6g.large,eu-west-1a,1000,50.0,1000,2,2,1000.0,0.0,33.8,19678635.0,0.0338,1000,582.2081
