pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,iterations,explored_alphas,explored_podcount,nodepool_config,workload_intensity,execution_time
10,1,2,0.2361,0.071,478632.211,6741298.7465,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2705098312484227), np.float64(0.24922359499621452), np.float64(0.26237921249263935), np.float64(0.2654848325077812), np.float64(0.2604598337671397), np.float64(0.2635654537822816), np.float64(0.264298591218139), np.float64(0.26311234992849675), np.float64(0.26384548736435415), np.float64(0.2633923835105693), np.float64(0.2636724170926419), np.float64(0.2637385240539938), np.float64(0.2636315607436335), np.float64(0.2636976677049854), np.float64(0.26371327344165035)]","[6658.0, 637336.0, 10.0, 10.0, 1466.0, 10.0, 10.0, 406.0, 10.0, 10.0, 78.0, 10.0, 10.0, 50.0, 10.0, 50.0, 10.0, 10.0, 50.0, 10.0, 10.0, 10.0]","[{'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 5, 'T3': 25.0}]",default,3720.1689
10,1,4,0.1459,0.071,478632.211,6741298.7465,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1915761262698737), np.float64(0.19468174628501553), np.float64(0.19541488372087293), np.float64(0.19586798757465776), np.float64(0.19614802115673033), np.float64(0.1956949173029455), np.float64(0.1959749508850181), np.float64(0.19604105784637), np.float64(0.19593409453600966), np.float64(0.19600020149736155), np.float64(0.19595934514835311)]","[13070.0, 545900.0, 1466.0, 10.0, 10.0, 10.0, 406.0, 10.0, 10.0, 10.0, 50.0, 10.0, 10.0, 10.0, 10.0, 50.0, 10.0, 10.0, 50.0, 10.0, 50.0, 10.0]","[{'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 5, 'T3': 25.0}]",default,3631.3082
10,2,2,0.1803,0.142,478632.211,3370649.3732,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1985205037360148), np.float64(0.19541488372087293), np.float64(0.19733426244637256), np.float64(0.1977873663001574), np.float64(0.19806739988222996), np.float64(0.19824047015394222), np.float64(0.19796043657186962), np.float64(0.19813350684358189), np.float64(0.19817436319259032), np.float64(0.19819961380493378), np.float64(0.19821521954159876)]","[24408.0, 467064.0, 658.0, 10.0, 10.0, 10.0, 87.0, 10.0, 10.0, 10.0, 10.0, 25.0, 10.0, 10.0, 10.0, 10.0, 25.0, 10.0, 10.0, 10.0, 10.0, 25.0]","[{'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 10, 'T3': 25.0}]",default,3994.634
17,7,7,0.2705,0.8392,729121.0004,868828.6468,17.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2705098312484227), np.float64(0.278640450004206), np.float64(0.2654848325077812), np.float64(0.2736154512635645), np.float64(0.27553482998906415), np.float64(0.2767210712787064), np.float64(0.2774542087145638), np.float64(0.2779073125683486), np.float64(0.2771741751324912), np.float64(0.27762727898627604), np.float64(0.27734724540420347), np.float64(0.2775203156759157), np.float64(0.27756117202492414), np.float64(0.27758642263726757), np.float64(0.2775455662882591)]","[170.0, 55031.0, 17.0, 17.0, 22.0, 17.0, 17.0, 17.0, 22.0, 17.0, 17.0, 17.0, 17.0, 17.0, 22.0, 17.0, 22.0, 17.0, 17.0, 17.0, 22.0, 17.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 3, 'T3': 50.0}, {'instance_type': 'm8a.2xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.metal-24xl', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}]",default,3515.2062
50,1,2,0.2361,0.355,2393161.055,6741298.7465,50.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2705098312484227), np.float64(0.24922359499621452), np.float64(0.26237921249263935), np.float64(0.2654848325077812), np.float64(0.2604598337671397), np.float64(0.2635654537822816), np.float64(0.264298591218139), np.float64(0.2647516950719238), np.float64(0.2650317286539964), np.float64(0.26520479892570864), np.float64(0.26492476534363607), np.float64(0.2650978356153483), np.float64(0.26499087230498797), np.float64(0.26505697926633986), np.float64(0.26507258500300485)]","[6658.0, 637336.0, 50.0, 50.0, 1466.0, 50.0, 50.0, 406.0, 50.0, 50.0, 78.0, 50.0, 50.0, 50.0, 50.0, 50.0, 70.0, 50.0, 70.0, 50.0, 50.0, 50.0]","[{'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 25, 'T3': 25.0}]",default,3646.9299
50,1,4,0.1459,0.355,2393161.055,6741298.7465,50.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1985205037360148), np.float64(0.19541488372087293), np.float64(0.19733426244637256), np.float64(0.19614802115673033), np.float64(0.19688115859258773), np.float64(0.1970542288643), np.float64(0.19716119217466033), np.float64(0.19698812190294807), np.float64(0.19709508521330843), np.float64(0.1971203358256519), np.float64(0.19707947947664345)]","[13070.0, 545900.0, 1466.0, 50.0, 50.0, 50.0, 406.0, 50.0, 50.0, 50.0, 50.0, 224.0, 50.0, 70.0, 50.0, 50.0, 50.0, 70.0, 50.0, 50.0, 70.0, 50.0]","[{'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 25, 'T3': 25.0}]",default,3490.2378
50,2,2,0.1803,0.7159,2393161.055,3342870.5895,50.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1985205037360148), np.float64(0.19970674502565702), np.float64(0.1977873663001574), np.float64(0.19897360758979962), np.float64(0.1992536411718722), np.float64(0.19942671144358445), np.float64(0.19914667786151186), np.float64(0.19931974813322412), np.float64(0.19921278482286375), np.float64(0.19927889178421565), np.float64(0.19929449752088066)]","[24408.0, 467064.0, 658.0, 50.0, 50.0, 50.0, 87.0, 50.0, 50.0, 50.0, 50.0, 50.0, 87.0, 50.0, 50.0, 50.0, 83.0, 50.0, 83.0, 50.0, 50.0, 50.0]","[{'instance_type': 'm8a.2xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 25, 'T3': 25.0}, {'instance_type': 'm8a.large', 'availability_zone': 'us-east-1a', 'num_instances': 11, 'T3': 50.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 5, 'T3': 5.0}]",default,4236.0961
75,3,5,0.1459,1.6623,3589741.5825,2159502.847,75.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.15905365124674029), np.float64(0.1377674149945321), np.float64(0.15092303249095693), np.float64(0.1540286525060988), np.float64(0.14900365376545727), np.float64(0.15210927378059916), np.float64(0.15284241121645656), np.float64(0.1532955150702414), np.float64(0.15357554865231396), np.float64(0.15312244479852913), np.float64(0.15340247838060173), np.float64(0.15322940810888946), np.float64(0.15333637141924983), np.float64(0.1533616220315933), np.float64(0.15337722776825827)]","[80299.0, 325879.0, 1583.0, 75.0, 75.0, 253.0, 75.0, 96.0, 75.0, 75.0, 85.0, 75.0, 75.0, 75.0, 75.0, 85.0, 75.0, 85.0, 75.0, 75.0, 75.0, 85.0]","[{'instance_type': 'm8a.8xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.metal-24xl', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.metal-24xl', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 5.0}]",default,3933.237
100,1,2,0.2361,0.7137,4786322.11,6706350.1611,100.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2705098312484227), np.float64(0.24922359499621452), np.float64(0.26237921249263935), np.float64(0.2654848325077812), np.float64(0.26740421123328084), np.float64(0.264298591218139), np.float64(0.2662179699436386), np.float64(0.2650317286539964), np.float64(0.2657648660898538), np.float64(0.26593793636156604), np.float64(0.26565790277949347), np.float64(0.2658309730512057), np.float64(0.26587182940021414), np.float64(0.2658970800125576), np.float64(0.2659126857492226)]","[6658.0, 637336.0, 100.0, 100.0, 1466.0, 100.0, 100.0, 406.0, 100.0, 100.0, 100.0, 224.0, 100.0, 174.0, 100.0, 100.0, 174.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[{'instance_type': 'm8a.2xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 25, 'T3': 25.0}, {'instance_type': 'm8a.medium', 'availability_zone': 'us-east-1d', 'num_instances': 22, 'T3': 50.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 5, 'T3': 5.0}]",default,3740.5703
100,1,4,0.1459,0.7137,4786322.11,6706350.1611,100.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1985205037360148), np.float64(0.19541488372087293), np.float64(0.19733426244637256), np.float64(0.1977873663001574), np.float64(0.1970542288643), np.float64(0.19750733271808482), np.float64(0.19761429602844516), np.float64(0.19768040298979705), np.float64(0.1977212593388055), np.float64(0.19774650995114895), np.float64(0.19776211568781393)]","[13070.0, 545900.0, 1466.0, 100.0, 100.0, 100.0, 406.0, 100.0, 100.0, 100.0, 100.0, 224.0, 100.0, 100.0, 174.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[{'instance_type': 'm8a.2xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 25, 'T3': 25.0}, {'instance_type': 'm8a.medium', 'availability_zone': 'us-east-1d', 'num_instances': 22, 'T3': 50.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 5, 'T3': 5.0}]",default,3878.6329
