alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,instance_types
0.0,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.01,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.02,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.03,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.04,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.05,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.06,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.07,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.08,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.09,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.1,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.11,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.12,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.13,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.14,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.15,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.16,1.0073999999999999,1477291,1466440.2703990473,75,0,"{'c6gd.2xlarge_use1-az6': 6, 'g5g.16xlarge_use1-az4': 3}"
0.17,1.0976,1654864,1507711.7448979595,84,9,{'g5g.16xlarge_use1-az4': 4}
0.18,1.0976,1654864,1507711.7448979595,84,9,{'g5g.16xlarge_use1-az4': 4}
0.19,1.0976,1654864,1507711.7448979595,84,9,{'g5g.16xlarge_use1-az4': 4}
0.2,1.0976,1654864,1507711.7448979595,84,9,{'g5g.16xlarge_use1-az4': 4}
0.21,2.776,4184424,1507357.4225864555,211,136,"{'g5g.16xlarge_use1-az4': 10, 'r8a.xlarge_use1-az2': 1}"
0.22,19.092000000000002,26843299,1405997.2437617846,1325,1250,"{'c6gd.16xlarge_use1-az4': 20, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30, 'm8g.metal-48xl_use1-az4': 1, 'r8a.xlarge_use1-az2': 1}"
0.23,21.513,29991880,1394128.2470087851,1485,1410,"{'c6gd.12xlarge_use1-az4': 10, 'c6gd.16xlarge_use1-az4': 20, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30, 'm8g.metal-48xl_use1-az4': 1, 'r8a.xlarge_use1-az2': 1}"
0.24,24.628,33927607,1377603.052537762,1685,1610,"{'c6gd.12xlarge_use1-az4': 10, 'c6gd.16xlarge_use1-az4': 20, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30, 'm8g.metal-48xl_use1-az4': 1, 'r8a.xlarge_use1-az2': 1}"
0.25,114.07539999999999,139806370,1225561.0810564768,5251,5176,"{'c6gd.12xlarge_use1-az4': 10, 'c6gd.16xlarge_use1-az4': 20, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.12xlarge_use1-az5': 1, 'c8g.metal-48xl_use1-az6': 50, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30, 'm8g.metal-48xl_use1-az4': 1, 'r6g.8xlarge_use1-az5': 25, 'r8a.xlarge_use1-az2': 1}"
0.26,119.23729999999999,145717080,1222076.3189668837,5443,5368,"{'c6gd.12xlarge_use1-az4': 10, 'c6gd.16xlarge_use1-az4': 20, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.12xlarge_use1-az5': 1, 'c8g.metal-48xl_use1-az1': 1, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'c8gn.48xlarge_use1-az2': 1, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30, 'm8g.metal-48xl_use1-az4': 1, 'r6g.8xlarge_use1-az5': 25, 'r8a.xlarge_use1-az2': 1}"
0.27,264.4446,300546709,1136520.5009521213,11197,11122,"{'c6gd.12xlarge_use1-az2': 50, 'c6gd.12xlarge_use1-az4': 10, 'c6gd.16xlarge_use1-az4': 20, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.12xlarge_use1-az5': 1, 'c8g.48xlarge_use1-az4': 1, 'c8g.metal-48xl_use1-az1': 1, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'c8gn.48xlarge_use1-az2': 1, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30, 'inf2.48xlarge_use1-az6': 25, 'm8g.metal-48xl_use1-az2': 5, 'm8g.metal-48xl_use1-az4': 1, 'm8g.metal-48xl_use1-az6': 30, 'r6g.8xlarge_use1-az5': 25, 'r8a.xlarge_use1-az2': 1}"
