alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,instance_types
0.23,1.7882000000000002,2290627,1280968.3296611113,115,0,"{'c6gd.2xlarge_use1-az2': 7, 'c6gd.2xlarge_use1-az6': 50, 'r8a.xlarge_use1-az2': 1}"
0.24,3.1470000000000002,3982990,1265646.7038767077,201,86,"{'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az6': 50, 'r8a.xlarge_use1-az2': 1}"
0.25,4.817,5950853,1235385.8578160678,301,186,"{'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'r8a.xlarge_use1-az2': 1}"
0.26,7.561,9102976,1203938.1517127363,461,346,"{'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az4': 10, 'r8a.xlarge_use1-az2': 1}"
0.27,22.428,24856507,1108280.1689450685,1261,1146,"{'c6gd.16xlarge_use1-az4': 20, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30, 'r8a.xlarge_use1-az2': 1}"
0.28,23.877000000000002,26343281,1103291.1031829792,1309,1194,"{'c6gd.16xlarge_use1-az4': 20, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30, 'm8g.metal-48xl_use1-az4': 1, 'r8a.xlarge_use1-az2': 1}"
0.29,26.298000000000002,28704717,1091517.1446764013,1429,1314,"{'c6gd.12xlarge_use1-az4': 10, 'c6gd.16xlarge_use1-az4': 20, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30, 'm8g.metal-48xl_use1-az4': 1, 'r8a.xlarge_use1-az2': 1}"
0.3,30.500500000000002,32629921,1069815.9536958411,1629,1514,"{'c6gd.12xlarge_use1-az4': 10, 'c6gd.16xlarge_use1-az4': 20, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30, 'm8g.metal-48xl_use1-az4': 1, 'r6g.8xlarge_use1-az5': 25, 'r8a.xlarge_use1-az2': 1}"
0.31,115.78719999999998,108360894,935862.4695018103,4089,3974,"{'c6gd.12xlarge_use1-az4': 10, 'c6gd.16xlarge_use1-az4': 20, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.12xlarge_use1-az5': 1, 'c8g.metal-48xl_use1-az6': 50, 'c8gn.48xlarge_use1-az2': 1, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30, 'm8g.metal-48xl_use1-az4': 1, 'r6g.8xlarge_use1-az5': 25, 'r8a.xlarge_use1-az2': 1}"
0.32,141.5388,129829803,917273.5911213036,5075,4960,"{'c6gd.12xlarge_use1-az4': 10, 'c6gd.16xlarge_use1-az4': 20, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.12xlarge_use1-az5': 1, 'c8g.2xlarge_use1-az2': 45, 'c8g.metal-48xl_use1-az1': 1, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'c8gn.48xlarge_use1-az2': 1, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30, 'm8g.metal-48xl_use1-az4': 1, 'r6g.8xlarge_use1-az5': 25, 'r8a.xlarge_use1-az2': 1}"
0.33,268.4801,231074588,860676.783602956,8623,8508,"{'c6gd.12xlarge_use1-az2': 50, 'c6gd.12xlarge_use1-az4': 10, 'c6gd.16xlarge_use1-az4': 20, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c8g.12xlarge_use1-az5': 1, 'c8g.2xlarge_use1-az2': 45, 'c8g.48xlarge_use1-az4': 1, 'c8g.metal-48xl_use1-az1': 1, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'c8gn.48xlarge_use1-az2': 1, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30, 'inf2.48xlarge_use1-az6': 25, 'm8g.metal-48xl_use1-az2': 5, 'm8g.metal-48xl_use1-az4': 1, 'm8g.metal-48xl_use1-az6': 30, 'm8g.xlarge_use1-az5': 20, 'r6g.8xlarge_use1-az5': 25, 'r8a.xlarge_use1-az2': 1}"
0.34,481.2081999999999,393124634,816953.3159580975,14255,14140,"{'c6gd.12xlarge_use1-az2': 50, 'c6gd.12xlarge_use1-az4': 10, 'c6gd.16xlarge_use1-az2': 50, 'c6gd.16xlarge_use1-az4': 20, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c7g.12xlarge_use1-az1': 50, 'c8g.12xlarge_use1-az5': 1, 'c8g.16xlarge_use1-az1': 50, 'c8g.2xlarge_use1-az2': 45, 'c8g.48xlarge_use1-az2': 10, 'c8g.48xlarge_use1-az4': 1, 'c8g.48xlarge_use1-az6': 50, 'c8g.metal-24xl_use1-az1': 1, 'c8g.metal-48xl_use1-az1': 1, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'c8gn.48xlarge_use1-az2': 1, 'c8i.metal-96xl_use1-az6': 5, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30, 'inf2.48xlarge_use1-az6': 25, 'm8g.metal-48xl_use1-az2': 5, 'm8g.metal-48xl_use1-az4': 1, 'm8g.metal-48xl_use1-az6': 30, 'm8g.xlarge_use1-az5': 20, 'r6g.8xlarge_use1-az5': 25, 'r8a.xlarge_use1-az2': 1, 'r8g.48xlarge_use1-az4': 1}"
0.35000000000000003,558.5536,449687170,805092.2432164565,16229,16114,"{'c6gd.12xlarge_use1-az2': 50, 'c6gd.12xlarge_use1-az4': 10, 'c6gd.16xlarge_use1-az2': 50, 'c6gd.16xlarge_use1-az4': 20, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c7g.12xlarge_use1-az1': 50, 'c8g.12xlarge_use1-az4': 10, 'c8g.12xlarge_use1-az5': 1, 'c8g.16xlarge_use1-az1': 50, 'c8g.24xlarge_use1-az1': 20, 'c8g.24xlarge_use1-az4': 15, 'c8g.2xlarge_use1-az2': 45, 'c8g.2xlarge_use1-az4': 50, 'c8g.48xlarge_use1-az1': 1, 'c8g.48xlarge_use1-az2': 10, 'c8g.48xlarge_use1-az4': 1, 'c8g.48xlarge_use1-az6': 50, 'c8g.metal-24xl_use1-az1': 1, 'c8g.metal-48xl_use1-az1': 1, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'c8gn.48xlarge_use1-az2': 1, 'c8i.metal-96xl_use1-az6': 5, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30, 'inf2.48xlarge_use1-az6': 25, 'm7g.16xlarge_use1-az5': 1, 'm7g.metal_use1-az6': 50, 'm8g.metal-48xl_use1-az2': 5, 'm8g.metal-48xl_use1-az4': 1, 'm8g.metal-48xl_use1-az6': 30, 'm8g.xlarge_use1-az5': 20, 'm8g.xlarge_use1-az6': 50, 'r6g.8xlarge_use1-az5': 25, 'r8a.xlarge_use1-az2': 1, 'r8g.48xlarge_use1-az4': 1}"
0.36,740.683,576489602,778321.6339145453,20517,20402,"{'c6a.48xlarge_use1-az2': 1, 'c6a.48xlarge_use1-az6': 30, 'c6gd.12xlarge_use1-az2': 50, 'c6gd.12xlarge_use1-az4': 10, 'c6gd.16xlarge_use1-az2': 50, 'c6gd.16xlarge_use1-az4': 20, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c6gd.8xlarge_use1-az4': 15, 'c7g.12xlarge_use1-az1': 50, 'c7g.12xlarge_use1-az5': 50, 'c8g.12xlarge_use1-az4': 10, 'c8g.12xlarge_use1-az5': 1, 'c8g.16xlarge_use1-az1': 50, 'c8g.16xlarge_use1-az2': 20, 'c8g.24xlarge_use1-az1': 20, 'c8g.24xlarge_use1-az4': 15, 'c8g.24xlarge_use1-az6': 50, 'c8g.2xlarge_use1-az2': 45, 'c8g.2xlarge_use1-az4': 50, 'c8g.48xlarge_use1-az1': 1, 'c8g.48xlarge_use1-az2': 10, 'c8g.48xlarge_use1-az4': 1, 'c8g.48xlarge_use1-az6': 50, 'c8g.metal-24xl_use1-az1': 1, 'c8g.metal-24xl_use1-az6': 20, 'c8g.metal-48xl_use1-az1': 1, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'c8gn.48xlarge_use1-az2': 1, 'c8i.metal-96xl_use1-az6': 5, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30, 'inf2.48xlarge_use1-az6': 25, 'm7g.16xlarge_use1-az5': 1, 'm7g.metal_use1-az6': 50, 'm8g.24xlarge_use1-az5': 1, 'm8g.metal-48xl_use1-az2': 5, 'm8g.metal-48xl_use1-az4': 1, 'm8g.metal-48xl_use1-az6': 30, 'm8g.xlarge_use1-az5': 20, 'm8g.xlarge_use1-az6': 50, 'm8gd.8xlarge_use1-az6': 1, 'r6g.8xlarge_use1-az5': 25, 'r8a.xlarge_use1-az2': 1, 'r8g.48xlarge_use1-az4': 1, 'r8gd.metal-48xl_use1-az6': 1}"
0.37,984.9633,739890801,751186.162577557,26525,26410,"{'c6a.48xlarge_use1-az2': 1, 'c6a.48xlarge_use1-az4': 10, 'c6a.48xlarge_use1-az6': 30, 'c6gd.12xlarge_use1-az2': 50, 'c6gd.12xlarge_use1-az4': 10, 'c6gd.12xlarge_use1-az6': 50, 'c6gd.16xlarge_use1-az2': 50, 'c6gd.16xlarge_use1-az4': 20, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c6gd.8xlarge_use1-az4': 15, 'c7a.48xlarge_use1-az1': 1, 'c7g.12xlarge_use1-az1': 50, 'c7g.12xlarge_use1-az4': 50, 'c7g.12xlarge_use1-az5': 50, 'c7g.12xlarge_use1-az6': 50, 'c7g.16xlarge_use1-az5': 50, 'c7g.16xlarge_use1-az6': 50, 'c8g.12xlarge_use1-az4': 10, 'c8g.12xlarge_use1-az5': 1, 'c8g.16xlarge_use1-az1': 50, 'c8g.16xlarge_use1-az2': 20, 'c8g.24xlarge_use1-az1': 20, 'c8g.24xlarge_use1-az4': 15, 'c8g.24xlarge_use1-az6': 50, 'c8g.2xlarge_use1-az2': 45, 'c8g.2xlarge_use1-az4': 50, 'c8g.48xlarge_use1-az1': 1, 'c8g.48xlarge_use1-az2': 10, 'c8g.48xlarge_use1-az4': 1, 'c8g.48xlarge_use1-az6': 50, 'c8g.8xlarge_use1-az6': 50, 'c8g.metal-24xl_use1-az1': 1, 'c8g.metal-24xl_use1-az6': 20, 'c8g.metal-48xl_use1-az1': 1, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'c8gd.metal-48xl_use1-az2': 1, 'c8gn.48xlarge_use1-az2': 1, 'c8i.metal-96xl_use1-az6': 5, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30, 'inf2.48xlarge_use1-az6': 25, 'm7g.16xlarge_use1-az5': 1, 'm7g.metal_use1-az1': 1, 'm7g.metal_use1-az6': 50, 'm8g.24xlarge_use1-az5': 1, 'm8g.48xlarge_use1-az2': 15, 'm8g.48xlarge_use1-az4': 1, 'm8g.metal-48xl_use1-az2': 5, 'm8g.metal-48xl_use1-az4': 1, 'm8g.metal-48xl_use1-az6': 30, 'm8g.xlarge_use1-az5': 20, 'm8g.xlarge_use1-az6': 50, 'm8gd.8xlarge_use1-az6': 1, 'm8i.metal-48xl_use1-az6': 1, 'r6g.8xlarge_use1-az5': 25, 'r8a.xlarge_use1-az2': 1, 'r8g.16xlarge_use1-az6': 50, 'r8g.48xlarge_use1-az4': 1, 'r8gd.metal-48xl_use1-az6': 1}"
0.38,1191.3281,872424984,732312.9410877046,31033,30918,"{'c6a.48xlarge_use1-az1': 1, 'c6a.48xlarge_use1-az2': 1, 'c6a.48xlarge_use1-az4': 10, 'c6a.48xlarge_use1-az5': 5, 'c6a.48xlarge_use1-az6': 30, 'c6g.16xlarge_use1-az5': 15, 'c6gd.12xlarge_use1-az2': 50, 'c6gd.12xlarge_use1-az4': 10, 'c6gd.12xlarge_use1-az6': 50, 'c6gd.16xlarge_use1-az2': 50, 'c6gd.16xlarge_use1-az4': 20, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c6gd.8xlarge_use1-az4': 15, 'c7a.48xlarge_use1-az1': 1, 'c7g.12xlarge_use1-az1': 50, 'c7g.12xlarge_use1-az4': 50, 'c7g.12xlarge_use1-az5': 50, 'c7g.12xlarge_use1-az6': 50, 'c7g.16xlarge_use1-az5': 50, 'c7g.16xlarge_use1-az6': 50, 'c7g.2xlarge_use1-az5': 50, 'c7gd.2xlarge_use1-az4': 50, 'c7i.48xlarge_use1-az5': 1, 'c8g.12xlarge_use1-az1': 5, 'c8g.12xlarge_use1-az4': 10, 'c8g.12xlarge_use1-az5': 1, 'c8g.16xlarge_use1-az1': 50, 'c8g.16xlarge_use1-az2': 20, 'c8g.24xlarge_use1-az1': 20, 'c8g.24xlarge_use1-az4': 15, 'c8g.24xlarge_use1-az6': 50, 'c8g.2xlarge_use1-az2': 45, 'c8g.2xlarge_use1-az4': 50, 'c8g.48xlarge_use1-az1': 1, 'c8g.48xlarge_use1-az2': 10, 'c8g.48xlarge_use1-az4': 1, 'c8g.48xlarge_use1-az6': 50, 'c8g.4xlarge_use1-az4': 50, 'c8g.4xlarge_use1-az6': 50, 'c8g.8xlarge_use1-az6': 50, 'c8g.metal-24xl_use1-az1': 1, 'c8g.metal-24xl_use1-az6': 20, 'c8g.metal-48xl_use1-az1': 1, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'c8gd.metal-24xl_use1-az6': 5, 'c8gd.metal-48xl_use1-az2': 1, 'c8gn.48xlarge_use1-az2': 1, 'c8i.metal-96xl_use1-az6': 5, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30, 'i8ge.metal-24xl_use1-az4': 1, 'i8ge.metal-48xl_use1-az6': 1, 'inf2.48xlarge_use1-az6': 25, 'm7g.16xlarge_use1-az5': 1, 'm7g.metal_use1-az1': 1, 'm7g.metal_use1-az2': 20, 'm7g.metal_use1-az4': 15, 'm7g.metal_use1-az6': 50, 'm8g.12xlarge_use1-az2': 20, 'm8g.16xlarge_use1-az5': 20, 'm8g.24xlarge_use1-az5': 1, 'm8g.24xlarge_use1-az6': 50, 'm8g.48xlarge_use1-az2': 15, 'm8g.48xlarge_use1-az4': 1, 'm8g.metal-48xl_use1-az2': 5, 'm8g.metal-48xl_use1-az4': 1, 'm8g.metal-48xl_use1-az6': 30, 'm8g.xlarge_use1-az5': 20, 'm8g.xlarge_use1-az6': 50, 'm8gd.8xlarge_use1-az6': 1, 'm8i.metal-48xl_use1-az6': 1, 'r6a.16xlarge_use1-az5': 1, 'r6g.8xlarge_use1-az5': 25, 'r8a.xlarge_use1-az2': 1, 'r8g.16xlarge_use1-az6': 50, 'r8g.24xlarge_use1-az6': 30, 'r8g.48xlarge_use1-az4': 1, 'r8gd.metal-24xl_use1-az6': 1, 'r8gd.metal-48xl_use1-az6': 1}"
0.39,1471.3526000000004,1044715052,710037.1814119854,37061,36946,"{'c6a.12xlarge_use1-az2': 30, 'c6a.24xlarge_use1-az2': 1, 'c6a.48xlarge_use1-az1': 1, 'c6a.48xlarge_use1-az2': 1, 'c6a.48xlarge_use1-az4': 10, 'c6a.48xlarge_use1-az5': 5, 'c6a.48xlarge_use1-az6': 30, 'c6g.16xlarge_use1-az4': 50, 'c6g.16xlarge_use1-az5': 15, 'c6gd.12xlarge_use1-az2': 50, 'c6gd.12xlarge_use1-az4': 10, 'c6gd.12xlarge_use1-az6': 50, 'c6gd.16xlarge_use1-az2': 50, 'c6gd.16xlarge_use1-az4': 20, 'c6gd.16xlarge_use1-az6': 50, 'c6gd.2xlarge_use1-az2': 50, 'c6gd.2xlarge_use1-az4': 50, 'c6gd.2xlarge_use1-az6': 50, 'c6gd.8xlarge_use1-az4': 15, 'c6gn.16xlarge_use1-az6': 1, 'c7a.48xlarge_use1-az1': 1, 'c7a.48xlarge_use1-az2': 5, 'c7g.12xlarge_use1-az1': 50, 'c7g.12xlarge_use1-az4': 50, 'c7g.12xlarge_use1-az5': 50, 'c7g.12xlarge_use1-az6': 50, 'c7g.16xlarge_use1-az5': 50, 'c7g.16xlarge_use1-az6': 50, 'c7g.2xlarge_use1-az5': 50, 'c7gd.2xlarge_use1-az4': 50, 'c7i.48xlarge_use1-az5': 1, 'c8g.12xlarge_use1-az1': 5, 'c8g.12xlarge_use1-az4': 10, 'c8g.12xlarge_use1-az5': 1, 'c8g.12xlarge_use1-az6': 50, 'c8g.16xlarge_use1-az1': 50, 'c8g.16xlarge_use1-az2': 20, 'c8g.24xlarge_use1-az1': 20, 'c8g.24xlarge_use1-az2': 50, 'c8g.24xlarge_use1-az4': 15, 'c8g.24xlarge_use1-az6': 50, 'c8g.2xlarge_use1-az2': 45, 'c8g.2xlarge_use1-az4': 50, 'c8g.48xlarge_use1-az1': 1, 'c8g.48xlarge_use1-az2': 10, 'c8g.48xlarge_use1-az4': 1, 'c8g.48xlarge_use1-az6': 50, 'c8g.4xlarge_use1-az2': 50, 'c8g.4xlarge_use1-az4': 50, 'c8g.4xlarge_use1-az6': 50, 'c8g.8xlarge_use1-az6': 50, 'c8g.metal-24xl_use1-az1': 1, 'c8g.metal-24xl_use1-az6': 20, 'c8g.metal-48xl_use1-az1': 1, 'c8g.metal-48xl_use1-az2': 1, 'c8g.metal-48xl_use1-az6': 50, 'c8gd.2xlarge_use1-az6': 50, 'c8gd.metal-24xl_use1-az6': 5, 'c8gd.metal-48xl_use1-az2': 1, 'c8gn.48xlarge_use1-az2': 1, 'c8i.metal-96xl_use1-az6': 5, 'g5g.16xlarge_use1-az4': 10, 'g5g.16xlarge_use1-az6': 30, 'i8ge.metal-24xl_use1-az4': 1, 'i8ge.metal-48xl_use1-az6': 1, 'inf2.48xlarge_use1-az6': 25, 'm6i.24xlarge_use1-az4': 5, 'm7g.12xlarge_use1-az4': 40, 'm7g.16xlarge_use1-az5': 1, 'm7g.metal_use1-az1': 1, 'm7g.metal_use1-az2': 20, 'm7g.metal_use1-az4': 15, 'm7g.metal_use1-az6': 50, 'm7gd.metal_use1-az6': 25, 'm8g.12xlarge_use1-az2': 20, 'm8g.16xlarge_use1-az5': 20, 'm8g.24xlarge_use1-az4': 10, 'm8g.24xlarge_use1-az5': 1, 'm8g.24xlarge_use1-az6': 50, 'm8g.48xlarge_use1-az2': 15, 'm8g.48xlarge_use1-az4': 1, 'm8g.48xlarge_use1-az6': 15, 'm8g.metal-48xl_use1-az2': 5, 'm8g.metal-48xl_use1-az4': 1, 'm8g.metal-48xl_use1-az6': 30, 'm8g.xlarge_use1-az5': 20, 'm8g.xlarge_use1-az6': 50, 'm8gd.8xlarge_use1-az6': 1, 'm8i.metal-48xl_use1-az6': 1, 'r6a.16xlarge_use1-az5': 1, 'r6g.8xlarge_use1-az5': 25, 'r8a.xlarge_use1-az2': 1, 'r8g.16xlarge_use1-az2': 30, 'r8g.16xlarge_use1-az6': 50, 'r8g.24xlarge_use1-az6': 30, 'r8g.48xlarge_use1-az4': 1, 'r8g.48xlarge_use1-az6': 1, 'r8gd.metal-24xl_use1-az6': 1, 'r8gd.metal-48xl_use1-az6': 1}"
