pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,iterations,explored_alphas,explored_podcount,nodepool_config,workload_intensity,execution_time
10,1,2,0.2361,0.0409,200973.4703,4913776.7796,10.0,0.0,15,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.2705098312484227), np.float64(0.3049516849970557), np.float64(0.28366544874484756), np.float64(0.29682106624127236), np.float64(0.28869044748548905), np.float64(0.2937154462261305), np.float64(0.2949016875157727), np.float64(0.2929823087902731), np.float64(0.2941685500799153), np.float64(0.2944485836619879), np.float64(0.29462165393370016)]","[6446.0, 814148.0, 10.0, 10.0, 10.0, 800.0, 10.0, 16.0, 10.0, 16.0, 10.0, 10.0, 16.0, 10.0, 10.0, 10.0, 16.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 't2.small', 'availability_zone': 'us-east-1a', 'num_instances': 2, 'T3': 50.0}]",default,3019.3621
10,1,4,0.1803,0.102,309827.0312,3037519.9137,10.0,0.0,15,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.18536488623958997), np.float64(0.19038988498023143), np.float64(0.19157612626987366), np.float64(0.19230926370573106), np.float64(0.19112302241608883), np.float64(0.19185615985194623), np.float64(0.1914030559981614)]","[220685.0, 1061006.0, 736.0, 10.0, 10.0, 10.0, 32.0, 10.0, 10.0, 32.0, 10.0, 10.0, 10.0, 32.0, 10.0, 32.0, 10.0]","[{'instance_type': 'm8g.xlarge', 'availability_zone': 'us-east-1f', 'num_instances': 2, 'T3': 15.0}, {'instance_type': 'r8g.medium', 'availability_zone': 'us-east-1b', 'num_instances': 2, 'T3': 15.0}]",default,3029.6616
10,2,2,0.1459,0.0921,236143.62,2563991.5309,12.0,2.0,15,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1985205037360148), np.float64(0.19970674502565702), np.float64(0.20043988246151442), np.float64(0.20089298631529925), np.float64(0.20117301989737182), np.float64(0.20134609016908409)]","[135709.0, 634057.0, 2200.0, 12.0, 12.0, 12.0, 200.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 3, 'T3': 50.0}]",default,3080.6711
17,7,7,0.2361,0.52,334735.9812,643723.0408,17.0,0.0,15,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.3475241575014721), np.float64(0.36067977499789694), np.float64(0.3393935387456888), np.float64(0.3525491562421136), np.float64(0.35565477625725544), np.float64(0.3575741549827551), np.float64(0.3587603962723973), np.float64(0.3568410175468977), np.float64(0.3580272588365399), np.float64(0.3583072924186125), np.float64(0.35785418856482765)]","[95.0, 67102.0, 17.0, 17.0, 17.0, 17.0, 17.0, 18.0, 17.0, 17.0, 17.0, 17.0, 18.0, 17.0, 17.0, 18.0, 17.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 8, 'T3': 50.0}, {'instance_type': 'g5g.16xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 5.0}]",default,2730.3691
50,1,2,0.2361,0.1944,988118.8703,5082915.9994,50.0,0.0,15,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.2705098312484227), np.float64(0.3049516849970557), np.float64(0.28366544874484756), np.float64(0.29682106624127236), np.float64(0.28869044748548905), np.float64(0.2937154462261305), np.float64(0.2949016875157727), np.float64(0.2929823087902731), np.float64(0.2941685500799153), np.float64(0.2944485836619879), np.float64(0.29462165393370016)]","[6446.0, 814148.0, 50.0, 50.0, 50.0, 800.0, 50.0, 56.0, 50.0, 56.0, 50.0, 50.0, 56.0, 50.0, 50.0, 50.0, 56.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 6, 'T3': 50.0}, {'instance_type': 't2.small', 'availability_zone': 'us-east-1a', 'num_instances': 2, 'T3': 50.0}]",default,2937.668
50,1,4,0.0902,0.3133,976705.1531,3117475.7521,50.0,0.0,15,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.11145618000168239), np.float64(0.07701432625304937), np.float64(0.09830056250525755), np.float64(0.10332556124589905), np.float64(0.1064311812610409), np.float64(0.10835055998654053), np.float64(0.10524493997139868), np.float64(0.10716431869689831), np.float64(0.10597807740725608), np.float64(0.1067112148431135), np.float64(0.10688428511482573)]","[220685.0, 1061006.0, 736.0, 64.0, 50.0, 50.0, 64.0, 50.0, 50.0, 50.0, 50.0, 64.0, 50.0, 64.0, 50.0, 50.0, 50.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 4, 'T3': 50.0}, {'instance_type': 'r6g.8xlarge', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 15.0}, {'instance_type': 't3a.large', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 50.0}]",default,3159.9446
50,2,2,0.1459,0.3991,1023289.02,2563991.5309,52.0,2.0,15,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1985205037360148), np.float64(0.19970674502565702), np.float64(0.20043988246151442), np.float64(0.20089298631529925), np.float64(0.20117301989737182), np.float64(0.20134609016908409)]","[135709.0, 634057.0, 2200.0, 52.0, 52.0, 52.0, 200.0, 52.0, 52.0, 52.0, 52.0, 52.0, 52.0, 52.0, 52.0, 52.0, 52.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 13, 'T3': 50.0}]",default,3391.3644
75,3,5,0.1459,1.0074,1477291.9284,1466440.2704,75.0,0.0,15,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.15905365124674029), np.float64(0.16718427000252362), np.float64(0.15402865250609876), np.float64(0.16215927126188212), np.float64(0.16407864998738175), np.float64(0.16097302997223992), np.float64(0.16289240869773952), np.float64(0.16334551255152435), np.float64(0.16362554613359692), np.float64(0.16379861640530918)]","[134865.0, 409757.0, 1795.0, 75.0, 75.0, 84.0, 75.0, 75.0, 84.0, 75.0, 75.0, 84.0, 75.0, 75.0, 75.0, 75.0, 84.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 6, 'T3': 50.0}, {'instance_type': 'g5g.16xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 3, 'T3': 5.0}]",default,2799.9234
100,1,2,0.2361,0.3888,1976237.7406,5082915.9994,100.0,0.0,15,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2229123600033648), np.float64(0.244198596255573), np.float64(0.24922359499621452), np.float64(0.25232921501135636), np.float64(0.254248593736856), np.float64(0.2511429737217141), np.float64(0.25306235244721376), np.float64(0.2535154563009986), np.float64(0.25379548988307116), np.float64(0.2533423860292863)]","[6446.0, 814148.0, 100.0, 100.0, 104.0, 100.0, 104.0, 100.0, 100.0, 100.0, 100.0, 104.0, 100.0, 100.0, 100.0, 104.0, 100.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 12, 'T3': 50.0}, {'instance_type': 't2.small', 'availability_zone': 'us-east-1a', 'num_instances': 4, 'T3': 50.0}]",default,3043.0577
100,1,4,0.1803,0.6225,2391466.9008,3841713.8969,100.0,0.0,15,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.2147817412475815), np.float64(0.19349550499537332), np.float64(0.20665112249179815), np.float64(0.19852050373601482), np.float64(0.2035455024766563), np.float64(0.20473174376629852), np.float64(0.20546488120215592), np.float64(0.2042786399125137), np.float64(0.2050117773483711), np.float64(0.20518484762008335)]","[220685.0, 1061006.0, 736.0, 100.0, 100.0, 100.0, 100.0, 256.0, 100.0, 192.0, 100.0, 100.0, 100.0, 192.0, 100.0, 100.0, 192.0]","[{'instance_type': 'm7g.metal', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8g.xlarge', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 15.0}, {'instance_type': 'r6g.8xlarge', 'availability_zone': 'us-east-1f', 'num_instances': 1, 'T3': 15.0}]",default,2877.6134
