alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,instance_types
0.0,1.5079649999999998,1469838,974716.256677045,75,0,"{'D16pls_v5_US East_2': 1, 'D32pls_v5_US East_2': 7}"
0.01,1.5079649999999998,1469838,974716.256677045,75,0,"{'D16pls_v5_US East_2': 1, 'D32pls_v5_US East_2': 7}"
0.02,1.507965,1469838,974716.2566770449,75,0,{'D16pls_v5_US East_2': 15}
0.03,1.507965,1469838,974716.2566770449,75,0,{'D16pls_v5_US East_2': 15}
0.04,1.507965,1469838,974716.2566770449,75,0,{'D16pls_v5_US East_2': 15}
0.05,1.507965,1469838,974716.2566770449,75,0,{'D16pls_v5_US East_2': 15}
0.06,1.5079649999999998,1469838,974716.256677045,75,0,"{'D16pls_v5_US East_2': 1, 'D32pls_v5_US East_2': 7}"
0.07,1.507965,1469838,974716.2566770449,75,0,{'D16pls_v5_US East_2': 15}
0.08,1.507965,1469838,974716.2566770449,75,0,{'D16pls_v5_US East_2': 15}
0.09,1.507965,1469838,974716.2566770449,75,0,{'D16pls_v5_US East_2': 15}
0.1,1.507965,1469838,974716.2566770449,75,0,{'D16pls_v5_US East_2': 15}
0.11,1.5079649999999998,1469838,974716.256677045,75,0,"{'D16pls_v5_US East_2': 1, 'D32pls_v5_US East_2': 7}"
0.12,1.507965,1469838,974716.2566770449,75,0,{'D16pls_v5_US East_2': 15}
0.13,1.507965,1469838,974716.2566770449,75,0,{'D16pls_v5_US East_2': 15}
0.14,1.738923,2267046,1303707.5017122668,75,0,"{'D16pls_v5_US East_2': 2, 'D4pls_v5_US East_3': 1, 'D96als_v6_US East_3': 2}"
0.15,1.738923,2267046,1303707.5017122668,75,0,"{'D16pls_v5_US East_2': 2, 'D4pls_v5_US East_3': 1, 'D96als_v6_US East_3': 2}"
0.16,1.738923,2267046,1303707.5017122668,75,0,"{'D16pls_v5_US East_2': 2, 'D4pls_v5_US East_3': 1, 'D96als_v6_US East_3': 2}"
0.17,1.738923,2267046,1303707.5017122668,75,0,"{'D16pls_v5_US East_2': 2, 'D4pls_v5_US East_3': 1, 'D96als_v6_US East_3': 2}"
0.18,1.738923,2267046,1303707.5017122668,75,0,"{'D16pls_v5_US East_2': 2, 'D4pls_v5_US East_3': 1, 'D96als_v6_US East_3': 2}"
0.19,1.789917,2391610,1336157.4084161443,75,0,"{'D16als_v6_US East_1': 2, 'D4pls_v5_US East_3': 1, 'D96als_v6_US East_3': 2}"
0.2,1.789917,2391610,1336157.4084161443,75,0,"{'D16als_v6_US East_1': 2, 'D4pls_v5_US East_3': 1, 'D96als_v6_US East_3': 2}"
0.21,1.789917,2391610,1336157.4084161443,75,0,"{'D16als_v6_US East_1': 2, 'D4pls_v5_US East_3': 1, 'D96als_v6_US East_3': 2}"
0.22,1.789917,2391610,1336157.4084161443,75,0,"{'D16als_v6_US East_1': 2, 'D4pls_v5_US East_3': 1, 'D96als_v6_US East_3': 2}"
0.23,1.79634,2404067,1338314.1554494137,75,0,"{'D16als_v6_US East_1': 2, 'D4als_v6_US East_1': 1, 'D96als_v6_US East_3': 2}"
0.24,1.79634,2404067,1338314.1554494137,75,0,"{'D16als_v6_US East_1': 2, 'D4als_v6_US East_1': 1, 'D96als_v6_US East_3': 2}"
0.25,1.891008,2564338,1356069.5671303347,80,5,"{'D48als_v6_US East_1': 1, 'D96als_v6_US East_3': 2}"
0.26,1.891008,2564338,1356069.5671303347,80,5,"{'D48als_v6_US East_1': 1, 'D96als_v6_US East_3': 2}"
0.27,1.891008,2564338,1356069.5671303347,80,5,"{'D48als_v6_US East_1': 1, 'D96als_v6_US East_3': 2}"
0.28,1.891008,2564338,1356069.5671303347,80,5,"{'D48als_v6_US East_1': 1, 'D96als_v6_US East_3': 2}"
0.29,1.891008,2564338,1356069.5671303347,80,5,"{'D48als_v6_US East_1': 1, 'D96als_v6_US East_3': 2}"
0.3,50.430800000000005,68115238,1350667.4244707597,2125,2050,"{'D48als_v6_US East_1': 25, 'D48als_v6_US East_2': 25, 'D64als_v6_US East_2': 25, 'D96als_v6_US East_3': 25}"
0.31,69.33500000000001,92155911,1329139.846397923,2875,2800,"{'D16als_v6_US East_1': 25, 'D16als_v6_US East_3': 25, 'D32als_v6_US East_1': 25, 'D32als_v6_US East_3': 25, 'D48als_v6_US East_1': 25, 'D48als_v6_US East_2': 25, 'D64als_v6_US East_2': 25, 'D96als_v6_US East_3': 25}"
0.32,90.68920000000001,117799295,1298934.109574238,3675,3600,"{'D16als_v6_US East_1': 25, 'D16als_v6_US East_3': 25, 'D32als_v6_US East_1': 25, 'D32als_v6_US East_3': 25, 'D48als_v6_US East_1': 25, 'D48als_v6_US East_2': 25, 'D64als_v6_US East_2': 25, 'D96als_v6_US East_3': 25, 'D96as_v6_US East_2': 25}"
0.33,104.9286,134627766,1283041.6683344673,4200,4125,"{'D16als_v6_US East_1': 25, 'D16als_v6_US East_3': 25, 'D32als_v6_US East_1': 25, 'D32als_v6_US East_3': 25, 'D48als_v6_US East_1': 25, 'D48als_v6_US East_2': 25, 'D64als_v6_US East_2': 25, 'D64as_v6_US East_3': 25, 'D96als_v6_US East_3': 25, 'D96as_v6_US East_2': 25}"
0.34,176.084825,213961985,1215107.4645415924,6675,6600,"{'D16als_v6_US East_1': 25, 'D16als_v6_US East_3': 25, 'D16as_v6_US East_1': 25, 'D16as_v6_US East_2': 25, 'D32als_v6_US East_1': 25, 'D32als_v6_US East_3': 25, 'D32as_v6_US East_2': 25, 'D32as_v6_US East_3': 25, 'D48alds_v6_US East_3': 25, 'D48als_v6_US East_1': 25, 'D48als_v6_US East_2': 25, 'D64alds_v6_US East_1': 25, 'D64als_v6_US East_2': 25, 'D64as_v6_US East_3': 25, 'D96alds_v6_US East_3': 25, 'D96als_v6_US East_3': 25, 'D96as_v6_US East_2': 25}"
0.35000000000000003,199.071925,238002657,1195561.1407786408,7425,7350,"{'D16alds_v6_US East_1': 25, 'D16alds_v6_US East_3': 25, 'D16als_v6_US East_1': 25, 'D16als_v6_US East_3': 25, 'D16as_v6_US East_1': 25, 'D16as_v6_US East_2': 25, 'D32alds_v6_US East_2': 25, 'D32alds_v6_US East_3': 25, 'D32als_v6_US East_1': 25, 'D32als_v6_US East_3': 25, 'D32as_v6_US East_2': 25, 'D32as_v6_US East_3': 25, 'D48alds_v6_US East_3': 25, 'D48als_v6_US East_1': 25, 'D48als_v6_US East_2': 25, 'D64alds_v6_US East_1': 25, 'D64als_v6_US East_2': 25, 'D64as_v6_US East_3': 25, 'D96alds_v6_US East_3': 25, 'D96als_v6_US East_3': 25, 'D96as_v6_US East_2': 25}"
0.36,206.17202499999996,245214859,1189370.1849220332,7650,7575,"{'D16alds_v6_US East_1': 25, 'D16alds_v6_US East_3': 25, 'D16als_v6_US East_1': 25, 'D16als_v6_US East_3': 25, 'D16as_v6_US East_1': 25, 'D16as_v6_US East_2': 25, 'D32alds_v6_US East_2': 25, 'D32alds_v6_US East_3': 25, 'D32als_v6_US East_1': 25, 'D32als_v6_US East_3': 25, 'D32as_v6_US East_2': 25, 'D32as_v6_US East_3': 25, 'D48alds_v6_US East_3': 25, 'D48als_v6_US East_1': 25, 'D48als_v6_US East_2': 25, 'D4als_v6_US East_1': 25, 'D4als_v6_US East_2': 25, 'D4als_v6_US East_3': 25, 'D64alds_v6_US East_1': 25, 'D64als_v6_US East_2': 25, 'D64as_v6_US East_3': 25, 'D8als_v6_US East_1': 25, 'D8als_v6_US East_2': 25, 'D8als_v6_US East_3': 25, 'D96alds_v6_US East_3': 25, 'D96als_v6_US East_3': 25, 'D96as_v6_US East_2': 25}"
0.37,216.22512499999996,255013779,1179390.1356283182,8150,8075,"{'D16alds_v6_US East_1': 25, 'D16alds_v6_US East_3': 25, 'D16als_v6_US East_1': 25, 'D16als_v6_US East_3': 25, 'D16as_v6_US East_1': 25, 'D16as_v6_US East_2': 25, 'D16pls_v5_US East_1': 25, 'D16pls_v5_US East_2': 25, 'D32alds_v6_US East_2': 25, 'D32alds_v6_US East_3': 25, 'D32als_v6_US East_1': 25, 'D32als_v6_US East_3': 25, 'D32as_v6_US East_2': 25, 'D32as_v6_US East_3': 25, 'D32pls_v5_US East_2': 25, 'D48alds_v6_US East_3': 25, 'D48als_v6_US East_1': 25, 'D48als_v6_US East_2': 25, 'D4als_v6_US East_1': 25, 'D4als_v6_US East_2': 25, 'D4als_v6_US East_3': 25, 'D64alds_v6_US East_1': 25, 'D64als_v6_US East_2': 25, 'D64as_v6_US East_3': 25, 'D8als_v6_US East_1': 25, 'D8als_v6_US East_2': 25, 'D8als_v6_US East_3': 25, 'D96alds_v6_US East_3': 25, 'D96als_v6_US East_3': 25, 'D96as_v6_US East_2': 25}"
0.38,317.9174999999999,348772402,1097053.1733861775,11075,11000,"{'D16alds_v6_US East_1': 25, 'D16alds_v6_US East_3': 25, 'D16als_v6_US East_1': 25, 'D16als_v6_US East_3': 25, 'D16as_v6_US East_1': 25, 'D16as_v6_US East_2': 25, 'D16pls_v5_US East_1': 25, 'D16pls_v5_US East_2': 25, 'D32alds_v6_US East_2': 25, 'D32alds_v6_US East_3': 25, 'D32als_v6_US East_1': 25, 'D32als_v6_US East_3': 25, 'D32as_v6_US East_2': 25, 'D32as_v6_US East_3': 25, 'D32pls_v5_US East_2': 25, 'D48ads_v6_US East_2': 25, 'D48alds_v6_US East_3': 25, 'D48als_v6_US East_1': 25, 'D48als_v6_US East_2': 25, 'D4als_v6_US East_1': 25, 'D4als_v6_US East_2': 25, 'D4als_v6_US East_3': 25, 'D64ads_v6_US East_3': 25, 'D64alds_v6_US East_1': 25, 'D64als_v6_US East_2': 25, 'D64as_v6_US East_3': 25, 'D8als_v6_US East_1': 25, 'D8als_v6_US East_2': 25, 'D8als_v6_US East_3': 25, 'D96ads_v6_US East_3': 25, 'D96alds_v6_US East_3': 25, 'D96als_v6_US East_3': 25, 'D96as_v6_US East_2': 25, 'E48as_v6_US East_2': 25, 'E96as_v6_US East_1': 25}"
0.39,342.8388999999999,371210363,1082754.5043750873,11775,11700,"{'D16alds_v6_US East_1': 25, 'D16alds_v6_US East_3': 25, 'D16als_v6_US East_1': 25, 'D16als_v6_US East_3': 25, 'D16as_v6_US East_1': 25, 'D16as_v6_US East_2': 25, 'D16pls_v5_US East_1': 25, 'D16pls_v5_US East_2': 25, 'D32alds_v6_US East_2': 25, 'D32alds_v6_US East_3': 25, 'D32als_v6_US East_1': 25, 'D32als_v6_US East_3': 25, 'D32as_v6_US East_2': 25, 'D32as_v6_US East_3': 25, 'D32pls_v5_US East_2': 25, 'D48ads_v6_US East_2': 25, 'D48alds_v6_US East_3': 25, 'D48als_v6_US East_1': 25, 'D48als_v6_US East_2': 25, 'D4als_v6_US East_1': 25, 'D4als_v6_US East_2': 25, 'D4als_v6_US East_3': 25, 'D4as_v6_US East_1': 25, 'D4as_v6_US East_2': 25, 'D4as_v6_US East_3': 25, 'D64ads_v6_US East_3': 25, 'D64alds_v6_US East_1': 25, 'D64als_v6_US East_2': 25, 'D64as_v6_US East_3': 25, 'D8als_v6_US East_1': 25, 'D8als_v6_US East_2': 25, 'D8als_v6_US East_3': 25, 'D8as_v6_US East_1': 25, 'D8as_v6_US East_3': 25, 'D96ads_v6_US East_3': 25, 'D96alds_v6_US East_3': 25, 'D96als_v6_US East_3': 25, 'D96as_v6_US East_2': 25, 'E48as_v6_US East_2': 25, 'E64as_v6_US East_3': 25, 'E96as_v6_US East_1': 25}"
