instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t3.small,us-west-2d,10,50.0,10,1,2,10.0,0.0,0.072,203536.1129,0.0072,10,282689.0456
m6g.medium,us-west-2d,10,5.0,10,1,4,10.0,0.0,0.129,197708.9612,0.0129,10,153262.7607
c8gn.2xlarge,us-west-2d,3,40.0,10,2,2,12.0,2.0,0.2805,369419.3826,0.0234,3,109750.2622
c7g.16xlarge,us-west-2a,2,50.0,17,7,7,18.0,1.0,1.5186,456423.4069,0.0844,2,16697.5214
t3.small,us-west-2d,50,50.0,50,1,2,50.0,0.0,0.36,1017680.5643,0.0072,50,56537.8091
m6g.medium,us-west-2d,50,5.0,50,1,4,50.0,0.0,0.645,988544.8062,0.0129,50,30652.5521
c8gn.2xlarge,us-west-2d,13,40.0,50,2,2,52.0,2.0,1.2155,1600817.3246,0.0234,13,25326.9836
c7g.16xlarge,us-west-2a,4,50.0,75,3,5,84.0,9.0,3.0372,2129975.8988,0.0362,4,8348.7607
t3.small,us-west-2d,100,50.0,100,1,2,100.0,0.0,0.72,2035361.1286,0.0072,100,28268.9046
m6g.medium,us-west-2d,100,5.0,100,1,4,100.0,0.0,1.29,1977089.6125,0.0129,100,15326.2761
c8gn.2xlarge,us-west-2d,25,40.0,100,2,2,100.0,0.0,2.3375,3078494.855,0.0234,25,13170.0315
c8gn.2xlarge,us-west-2d,58,40.0,115,4,2,116.0,1.0,5.423,3571054.0318,0.0468,58,5676.7377
r7g.16xlarge,us-west-2a,5,50.0,287,1,6,320.0,33.0,5.297,8165848.32,0.0166,5,4817.4959
t3.small,us-west-2d,400,50.0,400,1,2,400.0,0.0,2.88,8141444.5143,0.0072,400,7067.2261
m6g.medium,us-west-2d,400,5.0,400,1,4,400.0,0.0,5.16,7908358.45,0.0129,400,3831.569
c8gn.2xlarge,us-west-2d,100,40.0,400,2,2,400.0,0.0,9.35,12313979.42,0.0234,100,3292.5079
r7g.16xlarge,us-west-2a,8,50.0,439,1,9,448.0,9.0,8.4752,11432187.648,0.0189,8,3010.935
t3.small,us-west-2d,1000,50.0,1000,1,2,1000.0,0.0,7.2,20353611.2857,0.0072,1000,2826.8905
m6g.medium,us-west-2d,1000,5.0,1000,1,4,1000.0,0.0,12.9,19770896.125,0.0129,1000,1532.6276
c8gn.2xlarge,us-west-2d,250,40.0,1000,2,2,1000.0,0.0,23.375,30784948.55,0.0234,250,1317.0031
