pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods
10.0,1.0,2.0,0.0,0.0407,200973,493792,10,0
10.0,1.0,4.0,0.18,0.1,309827,309827,10,0
10.0,2.0,2.0,0.0,0.0921,236143,213665,12,2
17.0,7.0,7.0,0.0,0.52,334735,37866,17,0
50.0,1.0,2.0,0.0,0.1942,988118,101763,50,0
50.0,1.0,4.0,0.0,0.3098,976705,63053,50,0
50.0,2.0,2.0,0.0,0.3991,1023289,49307,52,2
75.0,3.0,5.0,0.0,1.0432000000000001,1477291,18881,75,0
100.0,1.0,2.0,0.0,0.3884,1976237,50881,100,0
100.0,1.0,4.0,0.16,0.5453,2007995,36823,100,0
100.0,2.0,2.0,0.0,0.7675000000000001,1967863,25639,100,0
115.0,4.0,2.0,0.0,1.7886000000000002,2282721,11002,116,1
287.0,1.0,6.0,0.0,1.5210000000000001,5652293,12903,288,1
400.0,1.0,2.0,0.0,1.5350000000000001,7871453,12819,400,0
400.0,1.0,4.0,0.19,2.6441,10343324,9403,416,16
400.0,2.0,2.0,0.0,3.12,7871453,6307,400,0
439.0,1.0,9.0,0.0,2.704,8792456,7258,448,9
1000.0,1.0,2.0,0.0,3.96,19678634,4969,1000,0
1000.0,1.0,4.0,0.19,5.762700000000001,21895706,3799,1000,0
1000.0,2.0,2.0,0.0,8.4476,19687841,2330,1000,0
