pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,iterations,explored_alphas,explored_podcount,nodepool_config,workload_intensity,execution_time
10,1,2,0.2918,0.0483,251955.4342,5216468.617,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.2705098312484227), np.float64(0.3049516849970557), np.float64(0.28366544874484756), np.float64(0.29682106624127236), np.float64(0.2999266862564142), np.float64(0.30184606498191385), np.float64(0.298740444966772), np.float64(0.3006598236922716), np.float64(0.2994735824026294), np.float64(0.3002067198384868), np.float64(0.30037979011019905), np.float64(0.30048675342055936), np.float64(0.30055286038191126), np.float64(0.30044589707155095), np.float64(0.30051200403290285), np.float64(0.3005276097695678)]","[5074.0, 653365.0, 10.0, 10.0, 10.0, 1342.0, 10.0, 96.0, 10.0, 10.0, 10.0, 96.0, 10.0, 96.0, 10.0, 10.0, 10.0, 10.0, 96.0, 10.0, 10.0, 10.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 'r8a.large', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 10.0}]",default,3680.5124
10,1,4,0.1459,0.0876,472631.771,5395339.8516,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.15905365124674029), np.float64(0.16718427000252362), np.float64(0.15402865250609876), np.float64(0.16215927126188212), np.float64(0.15713427252124063), np.float64(0.1602398925363825), np.float64(0.1609730299722399), np.float64(0.16142613382602472), np.float64(0.1617061674080973), np.float64(0.16187923767980955), np.float64(0.1619862009901699), np.float64(0.16181313071845763), np.float64(0.161920094028818), np.float64(0.1618539870674661), np.float64(0.16189484341647453)]","[153727.0, 841655.0, 1174.0, 10.0, 10.0, 742.0, 10.0, 10.0, 100.0, 10.0, 96.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 96.0, 10.0, 96.0, 10.0, 96.0]","[{'instance_type': 'r8a.large', 'availability_zone': 'us-east-1a', 'num_instances': 3, 'T3': 10.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}]",default,3713.9
10,2,2,0.0902,0.0901,222835.1802,2473198.4486,10.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.11145618000168239), np.float64(0.07701432625304937), np.float64(0.09830056250525755), np.float64(0.10332556124589905), np.float64(0.1064311812610409), np.float64(0.10835055998654053), np.float64(0.10953680127618276), np.float64(0.11026993871204016), np.float64(0.11072304256582499), np.float64(0.11100307614789758), np.float64(0.11117614641960981), np.float64(0.11128310972997016), np.float64(0.11111003945825793), np.float64(0.11121700276861826), np.float64(0.1112422533809617), np.float64(0.11125785911762671)]","[34849.0, 465915.0, 50.0, 12.0, 10.0, 10.0, 12.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 12.0, 10.0, 10.0, 10.0, 10.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 2, 'T3': 50.0}, {'instance_type': 'r8i-flex.large', 'availability_zone': 'us-east-1c', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8i.large', 'availability_zone': 'us-east-1c', 'num_instances': 1, 'T3': 5.0}]",default,4016.8351
17,7,7,0.3262,0.9337,693135.8423,742353.9063,17.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.3475241575014721), np.float64(0.3130823037528391), np.float64(0.33436854000504723), np.float64(0.32121292250862243), np.float64(0.32934354126440574), np.float64(0.33126291998990537), np.float64(0.3324491612795476), np.float64(0.333182298715405), np.float64(0.33199605742576277), np.float64(0.33272919486162017), np.float64(0.33290226513333243), np.float64(0.33262223155125986), np.float64(0.33279530182297207), np.float64(0.33283615817198053), np.float64(0.33277005121062864), np.float64(0.3328109075596371)]","[284.0, 55795.0, 17.0, 17.0, 17.0, 17.0, 40.0, 17.0, 27.0, 17.0, 17.0, 17.0, 17.0, 27.0, 17.0, 17.0, 27.0, 17.0, 17.0, 27.0, 17.0, 27.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 4, 'T3': 50.0}, {'instance_type': 'r8a.metal-24xl', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}]",default,3526.5545
50,1,2,0.2918,0.2018,1039100.8342,5149161.7156,50.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.2705098312484227), np.float64(0.3049516849970557), np.float64(0.28366544874484756), np.float64(0.29682106624127236), np.float64(0.28869044748548905), np.float64(0.2937154462261305), np.float64(0.2949016875157727), np.float64(0.2956348249516301), np.float64(0.29608792880541496), np.float64(0.29535479136955756), np.float64(0.2958078952233424), np.float64(0.2959148585337027), np.float64(0.2959809654950546), np.float64(0.29602182184406306), np.float64(0.29595571488271116), np.float64(0.29599657123171963)]","[5074.0, 653365.0, 50.0, 50.0, 50.0, 1342.0, 50.0, 96.0, 50.0, 96.0, 50.0, 50.0, 50.0, 50.0, 96.0, 50.0, 50.0, 50.0, 50.0, 96.0, 50.0, 96.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 6, 'T3': 50.0}, {'instance_type': 'r8a.large', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 10.0}]",default,3795.1302
50,1,4,0.1459,0.4457,2363158.855,5302128.9096,50.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.15905365124674029), np.float64(0.1377674149945321), np.float64(0.15092303249095693), np.float64(0.1540286525060988), np.float64(0.15594803123159842), np.float64(0.15284241121645656), np.float64(0.1547617899419562), np.float64(0.15357554865231396), np.float64(0.15430868608817136), np.float64(0.15385558223438653), np.float64(0.15413561581645913), np.float64(0.15420172277781102), np.float64(0.15424257912681946), np.float64(0.15417647216546757), np.float64(0.154217328514476)]","[153727.0, 841655.0, 1174.0, 50.0, 50.0, 742.0, 50.0, 96.0, 50.0, 50.0, 50.0, 96.0, 50.0, 96.0, 50.0, 96.0, 50.0, 50.0, 50.0, 96.0, 50.0, 96.0]","[{'instance_type': 'r8a.large', 'availability_zone': 'us-east-1d', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 'r8a.large', 'availability_zone': 'us-east-1a', 'num_instances': 10, 'T3': 10.0}, {'instance_type': 'r8a.large', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}]",default,3774.1124
50,2,2,0.2361,0.8457,2363158.855,2794322.8745,50.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2229123600033648), np.float64(0.244198596255573), np.float64(0.23104297875914817), np.float64(0.2391735975149315), np.float64(0.23414859877429003), np.float64(0.23725421878943187), np.float64(0.23533484006393227), np.float64(0.23652108135357447), np.float64(0.23680111493564707), np.float64(0.23634801108186226), np.float64(0.23662804466393483), np.float64(0.23669415162528673), np.float64(0.23658718831492637), np.float64(0.23665329527627826), np.float64(0.23661243892726982)]","[34849.0, 465915.0, 50.0, 52.0, 1907.0, 50.0, 771.0, 50.0, 223.0, 50.0, 204.0, 50.0, 156.0, 50.0, 50.0, 156.0, 50.0, 50.0, 146.0, 50.0, 146.0, 50.0]","[{'instance_type': 'r8a.metal-24xl', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}]",default,3430.9481
75,3,5,0.1459,1.3904,2379211.1428,1711170.2696,76.0,1.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.15905365124674029), np.float64(0.16718427000252362), np.float64(0.1722092687431651), np.float64(0.16407864998738178), np.float64(0.16910364872802325), np.float64(0.17028989001766548), np.float64(0.17102302745352288), np.float64(0.16983678616388065), np.float64(0.17056992359973805), np.float64(0.1707429938714503), np.float64(0.17084995718181065), np.float64(0.17067688691009839), np.float64(0.17078385022045875), np.float64(0.1708091008328022), np.float64(0.1708247065694672)]","[104939.0, 331303.0, 1237.0, 76.0, 75.0, 96.0, 75.0, 76.0, 76.0, 96.0, 76.0, 76.0, 76.0, 96.0, 76.0, 76.0, 76.0, 96.0, 76.0, 76.0, 76.0, 76.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 'g5g.16xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 2, 'T3': 10.0}, {'instance_type': 'r8a.metal-24xl', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}]",default,4183.9031
100,1,2,0.2918,0.8457,4726317.71,5588645.7491,100.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.2705098312484227), np.float64(0.3049516849970557), np.float64(0.3130823037528391), np.float64(0.2999266862564142), np.float64(0.3080573050121976), np.float64(0.3099766837376972), np.float64(0.30687106372255535), np.float64(0.308790442448055), np.float64(0.3092435463018398), np.float64(0.3095235798839124), np.float64(0.30969665015562464), np.float64(0.30980361346598495), np.float64(0.30986972042733685), np.float64(0.3099105767763453), np.float64(0.30993582738868874), np.float64(0.3099514331253538)]","[5074.0, 653365.0, 100.0, 100.0, 100.0, 1342.0, 100.0, 100.0, 408.0, 100.0, 100.0, 292.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[{'instance_type': 'r8a.metal-24xl', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}]",default,3460.04
100,1,4,0.1459,0.8457,4726317.71,5588645.7491,100.0,0.0,20,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.15905365124674029), np.float64(0.16718427000252362), np.float64(0.1722092687431651), np.float64(0.16407864998738178), np.float64(0.16910364872802325), np.float64(0.1659980287128814), np.float64(0.16791740743838102), np.float64(0.16837051129216585), np.float64(0.16763737385630845), np.float64(0.16809047771009328), np.float64(0.16781044412802068), np.float64(0.16798351439973294), np.float64(0.16802437074874138), np.float64(0.16795826378738948), np.float64(0.16799912013639792)]","[153727.0, 841655.0, 1174.0, 100.0, 100.0, 742.0, 100.0, 100.0, 100.0, 434.0, 100.0, 312.0, 100.0, 100.0, 312.0, 100.0, 292.0, 100.0, 100.0, 292.0, 100.0, 100.0]","[{'instance_type': 'r8a.metal-24xl', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}]",default,3385.7015
