instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
c6g.medium,ap-northeast-1c,10,50.0,10,1,2,10.0,0.0,0.15,196786.35,0.015,10,131190.9
m6g.medium,ap-northeast-1d,10,15.0,10,1,4,10.0,0.0,0.17,197708.9612,0.017,10,116299.389
t3a.large,ap-northeast-1d,10,30.0,10,2,2,10.0,0.0,0.372,169072.0657,0.0372,10,45449.48
t3.2xlarge,ap-northeast-1d,17,50.0,17,7,7,17.0,0.0,2.4922,346011.3919,0.1466,17,8166.9253
c6g.medium,ap-northeast-1c,50,50.0,50,1,2,50.0,0.0,0.75,983931.75,0.015,50,26238.18
m6g.medium,ap-northeast-1d,50,15.0,50,1,4,50.0,0.0,0.85,988544.8062,0.017,50,23259.8778
t3a.large,ap-northeast-1d,50,30.0,50,2,2,50.0,0.0,1.86,845360.3286,0.0372,50,9089.896
t3.xlarge,ap-northeast-1c,75,50.0,75,3,5,75.0,0.0,5.97,1526520.8464,0.0796,75,3409.3151
c6g.medium,ap-northeast-1c,100,50.0,100,1,2,100.0,0.0,1.5,1967863.5,0.015,100,13119.09
m6g.medium,ap-northeast-1d,100,15.0,100,1,4,100.0,0.0,1.7,1977089.6125,0.017,100,11629.9389
t3a.large,ap-northeast-1d,100,30.0,100,2,2,100.0,0.0,3.72,1690720.6571,0.0372,100,4544.948
t3.xlarge,ap-northeast-1c,115,50.0,115,4,2,115.0,0.0,9.154,2340665.2979,0.0796,115,2223.4664
r7a.medium,ap-northeast-1c,287,25.0,287,1,6,287.0,0.0,8.5813,9625846.6233,0.0299,287,3908.4446
c6g.medium,ap-northeast-1c,400,50.0,400,1,2,400.0,0.0,6.0,7871454.0,0.015,400,3279.7725
m6g.medium,ap-northeast-1d,400,15.0,400,1,4,400.0,0.0,6.8,7908358.45,0.017,400,2907.4847
t3a.large,ap-northeast-1d,400,30.0,400,2,2,400.0,0.0,14.88,6762882.6286,0.0372,400,1136.237
r6g.large,ap-northeast-1c,439,40.0,439,1,9,439.0,0.0,19.5355,8615821.9569,0.0445,439,1004.6335
c6g.medium,ap-northeast-1c,1000,50.0,1000,1,2,1000.0,0.0,15.0,19678635.0,0.015,1000,1311.909
m6g.medium,ap-northeast-1d,1000,15.0,1000,1,4,1000.0,0.0,17.0,19770896.125,0.017,1000,1162.9939
t3a.large,ap-northeast-1d,1000,30.0,1000,2,2,1000.0,0.0,37.2,16907206.5714,0.0372,1000,454.4948
