pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,iterations,explored_alphas,explored_podcount,nodepool_config,workload_intensity,execution_time
10,1,2,0.2361,0.0615,478632.211,7782637.5772,10.0,0.0,15,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2229123600033648), np.float64(0.244198596255573), np.float64(0.23104297875914817), np.float64(0.2391735975149315), np.float64(0.23414859877429003), np.float64(0.23725421878943187), np.float64(0.23533484006393227), np.float64(0.23652108135357447), np.float64(0.23578794391771707), np.float64(0.2362410477715019)]","[11267.0, 607722.0, 10.0, 10.0, 2047.0, 10.0, 2047.0, 10.0, 1205.0, 10.0, 420.0, 10.0, 164.0, 10.0, 64.0, 10.0, 10.0]","[{'instance_type': 'm8a.large', 'availability_zone': 'us-east-1b', 'num_instances': 5, 'T3': 50.0}]",default,2839.7011
10,1,4,0.1459,0.0615,478632.211,7782637.5772,10.0,0.0,15,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1915761262698737), np.float64(0.19468174628501553), np.float64(0.19276236755951592), np.float64(0.19394860884915813), np.float64(0.1942286424312307), np.float64(0.19377553857744587)]","[9303.0, 472950.0, 2047.0, 10.0, 10.0, 10.0, 1237.0, 10.0, 10.0, 10.0, 420.0, 10.0, 164.0, 10.0, 10.0, 64.0, 10.0]","[{'instance_type': 'm8a.large', 'availability_zone': 'us-east-1b', 'num_instances': 5, 'T3': 50.0}]",default,2707.7667
10,2,2,0.1459,0.123,478632.211,3891318.7886,10.0,0.0,15,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1985205037360148), np.float64(0.19541488372087293), np.float64(0.19733426244637256), np.float64(0.1977873663001574), np.float64(0.19806739988222996), np.float64(0.19761429602844513)]","[14807.0, 388421.0, 951.0, 10.0, 10.0, 10.0, 290.0, 10.0, 10.0, 10.0, 10.0, 82.0, 10.0, 10.0, 10.0, 32.0, 10.0]","[{'instance_type': 'm8a.large', 'availability_zone': 'us-east-1b', 'num_instances': 10, 'T3': 50.0}]",default,3003.7534
17,7,7,0.2361,0.7965,861537.9798,1081654.7141,18.0,1.0,15,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2705098312484227), np.float64(0.24922359499621452), np.float64(0.26237921249263935), np.float64(0.254248593736856), np.float64(0.2592735924774975), np.float64(0.2561679724623556), np.float64(0.25808735118785525), np.float64(0.2585404550416401), np.float64(0.25882048862371265), np.float64(0.2589935588954249)]","[356.0, 53541.0, 18.0, 17.0, 188.0, 18.0, 18.0, 72.0, 18.0, 36.0, 18.0, 27.0, 18.0, 18.0, 18.0, 18.0, 18.0]","[{'instance_type': 'm8a.16xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.16xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}]",default,2512.1691
50,1,2,0.2016,0.3075,2393161.055,7782637.5772,50.0,0.0,15,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.18033988749894844), np.float64(0.21478174124758148), np.float64(0.22291236000336484), np.float64(0.22793735874400634), np.float64(0.2310429787591482), np.float64(0.23296235748464783), np.float64(0.23414859877429006), np.float64(0.23488173621014746), np.float64(0.2353348400639323), np.float64(0.2346017026280749), np.float64(0.23505480648185972)]","[11267.0, 607722.0, 64.0, 50.0, 2047.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 64.0, 50.0, 50.0]","[{'instance_type': 'm8a.large', 'availability_zone': 'us-east-1b', 'num_instances': 25, 'T3': 50.0}]",default,2785.0231
50,1,4,0.1459,0.3075,2393161.055,7782637.5772,50.0,0.0,15,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.18536488623958997), np.float64(0.19038988498023143), np.float64(0.19157612626987366), np.float64(0.19230926370573106), np.float64(0.1927623675595159), np.float64(0.19304240114158847), np.float64(0.19321547141330073)]","[9303.0, 472950.0, 2047.0, 50.0, 50.0, 50.0, 1237.0, 50.0, 50.0, 64.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 64.0]","[{'instance_type': 'm8a.large', 'availability_zone': 'us-east-1b', 'num_instances': 25, 'T3': 50.0}]",default,2775.7181
50,2,2,0.1459,0.6143,2393161.055,3895752.979,50.0,0.0,15,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1985205037360148), np.float64(0.19541488372087293), np.float64(0.19733426244637256), np.float64(0.1977873663001574), np.float64(0.19806739988222996), np.float64(0.19824047015394222)]","[14807.0, 388421.0, 951.0, 50.0, 50.0, 50.0, 290.0, 50.0, 50.0, 50.0, 50.0, 82.0, 50.0, 50.0, 50.0, 50.0, 82.0]","[{'instance_type': 'm8a.16xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'us-east-1b', 'num_instances': 18, 'T3': 50.0}]",default,2863.3397
75,3,5,0.0902,1.4115,3589741.5825,2543210.4729,75.0,0.0,15,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.11145618000168239), np.float64(0.12461179749810723), np.float64(0.13274241625389058), np.float64(0.13776741499453207), np.float64(0.1296367962387487), np.float64(0.1346617949793902), np.float64(0.13584803626903244), np.float64(0.1339286575435328), np.float64(0.13511489883317504), np.float64(0.1353949324152476), np.float64(0.13494182856146278)]","[36900.0, 291362.0, 643.0, 80.0, 75.0, 75.0, 75.0, 75.0, 75.0, 80.0, 75.0, 75.0, 80.0, 75.0, 75.0, 80.0, 75.0]","[{'instance_type': 'm8a.4xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.4xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.metal-48xl', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 10.0}]",default,3669.5078
100,1,2,0.2361,0.6143,4786322.11,7791505.958,100.0,0.0,15,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.20162612375115663), np.float64(0.25735421375199785), np.float64(0.2229123600033648), np.float64(0.244198596255573), np.float64(0.23104297875914817), np.float64(0.2391735975149315), np.float64(0.23414859877429003), np.float64(0.23725421878943187), np.float64(0.23533484006393227), np.float64(0.23652108135357447), np.float64(0.23680111493564707), np.float64(0.23634801108186226)]","[11267.0, 607722.0, 100.0, 100.0, 2047.0, 100.0, 2047.0, 100.0, 1205.0, 100.0, 420.0, 100.0, 164.0, 100.0, 100.0, 164.0, 100.0]","[{'instance_type': 'm8a.16xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'us-east-1b', 'num_instances': 18, 'T3': 50.0}]",default,2750.0963
100,1,4,0.1459,0.6143,4786322.11,7791505.958,100.0,0.0,15,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.16718427000252362), np.float64(0.18847050625473183), np.float64(0.1934955049953733), np.float64(0.19660112501051516), np.float64(0.1915761262698737), np.float64(0.19468174628501553), np.float64(0.19276236755951592), np.float64(0.19394860884915813), np.float64(0.1942286424312307), np.float64(0.19440171270294296)]","[9303.0, 472950.0, 2047.0, 100.0, 100.0, 100.0, 1237.0, 100.0, 100.0, 100.0, 420.0, 100.0, 164.0, 100.0, 100.0, 100.0, 164.0]","[{'instance_type': 'm8a.16xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'm8a.large', 'availability_zone': 'us-east-1b', 'num_instances': 18, 'T3': 50.0}]",default,2861.678
