instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
c6g.medium,ap-northeast-1c,10,50.0,10,1,2,10.0,0.0,0.152,196786.35,0.0152,10,129464.7039
m6g.medium,ap-northeast-1d,10,5.0,10,1,4,10.0,0.0,0.172,197708.9612,0.0172,10,114947.0705
c7g.8xlarge,ap-northeast-1d,1,50.0,10,2,2,16.0,6.0,0.5003,405709.695,0.0313,1,50683.3019
c7g.16xlarge,ap-northeast-1c,2,50.0,17,7,7,18.0,1.0,2.1448,456423.4069,0.1192,2,11822.4804
c6g.medium,ap-northeast-1c,50,50.0,50,1,2,50.0,0.0,0.76,983931.75,0.0152,50,25892.9408
m6g.medium,ap-northeast-1d,50,5.0,50,1,4,50.0,0.0,0.86,988544.8062,0.0172,50,22989.4141
c7g.8xlarge,ap-northeast-1d,4,50.0,50,2,2,64.0,14.0,2.0012,1622838.78,0.0313,4,12670.8255
c7g.8xlarge,ap-northeast-1d,8,50.0,75,3,5,80.0,5.0,4.0024,2028548.475,0.05,8,6335.4127
c6g.medium,ap-northeast-1c,100,50.0,100,1,2,100.0,0.0,1.52,1967863.5,0.0152,100,12946.4704
m6g.medium,ap-northeast-1d,100,5.0,100,1,4,100.0,0.0,1.72,1977089.6125,0.0172,100,11494.707
c7g.8xlarge,ap-northeast-1d,7,50.0,100,2,2,112.0,12.0,3.5021,2839967.865,0.0313,7,7240.4717
c7g.8xlarge,ap-northeast-1d,15,50.0,115,4,2,120.0,5.0,7.5045,3042822.7125,0.0625,15,3378.8868
r6g.xlarge,ap-northeast-1c,72,40.0,287,1,6,288.0,1.0,6.4584,5652293.22,0.0224,72,3038.836
c6g.medium,ap-northeast-1c,400,50.0,400,1,2,400.0,0.0,6.08,7871454.0,0.0152,400,3236.6176
m6g.medium,ap-northeast-1d,400,5.0,400,1,4,400.0,0.0,6.88,7908358.45,0.0172,400,2873.6768
c7g.8xlarge,ap-northeast-1d,25,50.0,400,2,2,400.0,0.0,12.5075,10142742.375,0.0313,25,2027.3321
r7g.2xlarge,ap-northeast-1d,63,30.0,439,1,9,441.0,2.0,11.5542,11253559.716,0.0262,63,2208.5714
c6g.medium,ap-northeast-1c,1000,50.0,1000,1,2,1000.0,0.0,15.2,19678635.0,0.0152,1000,1294.647
m6g.medium,ap-northeast-1d,1000,5.0,1000,1,4,1000.0,0.0,17.2,19770896.125,0.0172,1000,1149.4707
c7g.8xlarge,ap-northeast-1d,63,50.0,1000,2,2,1008.0,8.0,31.5189,25559710.785,0.0313,63,804.4969
