instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
c6g.medium,ap-northeast-1c,10,40.0,10,1,2,10.0,0.0,0.148,196786.35,0.0148,10,132963.75
m6g.medium,ap-northeast-1d,10,10.0,10,1,4,10.0,0.0,0.168,197708.9612,0.0168,10,117683.9055
t3a.large,ap-northeast-1d,10,15.0,10,2,2,10.0,0.0,0.374,169072.0657,0.0374,10,45206.4347
t3.2xlarge,ap-northeast-1d,17,50.0,17,7,7,17.0,0.0,2.4225,346011.3919,0.1425,17,8401.9035
c6g.medium,ap-northeast-1c,50,40.0,50,1,2,50.0,0.0,0.74,983931.75,0.0148,50,26592.75
m6g.medium,ap-northeast-1d,50,10.0,50,1,4,50.0,0.0,0.84,988544.8062,0.0168,50,23536.7811
t3a.large,ap-northeast-1d,50,15.0,50,2,2,50.0,0.0,1.87,845360.3286,0.0374,50,9041.2869
t2.xlarge,ap-northeast-1a,75,50.0,75,3,5,75.0,0.0,5.8575,1632914.6357,0.0781,75,3716.9774
c6g.medium,ap-northeast-1c,100,40.0,100,1,2,100.0,0.0,1.48,1967863.5,0.0148,100,13296.375
m6g.medium,ap-northeast-1d,100,10.0,100,1,4,100.0,0.0,1.68,1977089.6125,0.0168,100,11768.3906
t3a.large,ap-northeast-1d,100,15.0,100,2,2,100.0,0.0,3.74,1690720.6571,0.0374,100,4520.6435
t2.xlarge,ap-northeast-1a,115,50.0,115,4,2,115.0,0.0,8.9815,2503802.4414,0.0781,115,2424.1157
r7a.medium,ap-northeast-1c,287,30.0,287,1,6,287.0,0.0,8.4665,9625846.6233,0.0295,287,3961.4404
c6g.medium,ap-northeast-1c,400,40.0,400,1,2,400.0,0.0,5.92,7871454.0,0.0148,400,3324.0937
m6g.medium,ap-northeast-1d,400,10.0,400,1,4,400.0,0.0,6.72,7908358.45,0.0168,400,2942.0976
t3a.large,ap-northeast-1d,400,15.0,400,2,2,400.0,0.0,14.96,6762882.6286,0.0374,400,1130.1609
r6g.large,ap-northeast-1c,439,40.0,439,1,9,439.0,0.0,19.316,8615821.9569,0.044,439,1016.0498
c6g.medium,ap-northeast-1c,1000,40.0,1000,1,2,1000.0,0.0,14.8,19678635.0,0.0148,1000,1329.6375
m6g.medium,ap-northeast-1d,1000,10.0,1000,1,4,1000.0,0.0,16.8,19770896.125,0.0168,1000,1176.8391
t3a.large,ap-northeast-1d,1000,15.0,1000,2,2,1000.0,0.0,37.4,16907206.5714,0.0374,1000,452.0643
