pods,cpu,mem,tolerance_0.0001_efficiency,tolerance_0.0001_excess_pods,tolerance_0.1_efficiency,tolerance_0.1_excess_pods,tolerance_0.01_efficiency,tolerance_0.01_excess_pods,tolerance_0.001_efficiency,tolerance_0.001_excess_pods
10,1,2,669415.6797202798,0.0,669415.6797202798,0.0,669415.6797202798,0.0,669415.6797202798,0.0
10,1,4,669415.6797202798,0.0,669415.6797202798,0.0,669415.6797202798,0.0,669415.6797202798,0.0
10,2,2,334707.8398601399,0.0,334707.8398601399,0.0,334707.8398601399,0.0,334707.8398601399,0.0
17,7,7,52070.519038294166,0.0,52070.519038294166,0.0,52070.519038294166,0.0,52070.519038294166,0.0
50,1,2,134296.35549943885,0.0,134296.35549943885,0.0,134296.35549943885,0.0,134296.35549943885,0.0
50,1,4,134296.35549943885,0.0,134296.35549943885,0.0,134296.35549943885,0.0,134296.35549943885,0.0
50,2,2,66467.46437994724,0.0,66467.46437994724,0.0,66467.46437994724,0.0,66467.46437994724,0.0
75,3,5,28097.83034373074,0.0,28097.83034373074,0.0,28097.83034373074,0.0,28097.83034373074,0.0
100,1,2,66467.46437994724,0.0,66467.46437994724,0.0,66467.46437994724,0.0,66467.46437994724,0.0
100,1,4,66467.46437994724,0.0,66467.46437994724,0.0,66467.46437994724,0.0,66467.46437994724,0.0
100,2,2,33171.544181855985,0.0,33171.544181855985,0.0,33171.544181855985,0.0,33171.544181855985,0.0
115,4,2,13968.137833420882,0.0,13968.137833420882,0.0,13968.137833420882,0.0,13968.137833420882,0.0
287,1,6,14454.074137826901,0.0,14454.074137826901,0.0,14454.074137826901,0.0,14454.074137826901,0.0
400,1,2,16331.111334789139,0.0,16331.111334789139,0.0,16331.111334789139,0.0,16331.111334789139,0.0
400,1,4,16331.111334789139,0.0,16331.111334789139,0.0,16331.111334789139,0.0,16331.111334789139,0.0
400,2,2,7934.489514778775,0.0,7934.489514778775,0.0,7934.489514778775,0.0,7934.489514778775,0.0
439,1,9,7633.147269327067,1.0,7633.147269327067,1.0,7633.147269327067,1.0,7633.147269327067,1.0
1000,1,2,6316.325679295829,0.0,6253.525247319472,0.0,6316.325679295829,0.0,6316.325679295829,0.0
1000,1,4,6316.325679295829,0.0,6316.325679295829,0.0,6316.325679295829,0.0,6316.325679295829,0.0
1000,2,2,2935.9121307062646,0.0,2935.9121307062646,0.0,2935.9121307062646,0.0,2935.9121307062646,0.0
