alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,instance_types
0.29,1.008616,576976,572047.3797758513,18,1,{'D64als_v6_US East_1': 2}
0.3,1.008616,576976,572047.3797758513,18,1,{'D64als_v6_US East_1': 2}
0.31,1.008616,576976,572047.3797758513,18,1,{'D64als_v6_US East_1': 2}
0.32,1.008616,576976,572047.3797758513,18,1,{'D64als_v6_US East_1': 2}
0.33,5.04308,2884880,572047.3797758514,90,73,{'D64als_v6_US East_1': 10}
0.34,12.60672,7051930,559378.6964412631,220,203,"{'D64als_v6_US East_1': 10, 'D96als_v6_US East_2': 10}"
0.35000000000000003,12.60672,7051930,559378.6964412631,220,203,"{'D64als_v6_US East_1': 10, 'D96als_v6_US East_2': 10}"
0.36,34.692,18270911,526660.6451054998,570,553,"{'D16als_v6_US East_2': 10, 'D16als_v6_US East_3': 10, 'D32als_v6_US East_1': 10, 'D32als_v6_US East_2': 10, 'D48als_v6_US East_2': 10, 'D48als_v6_US East_3': 10, 'D64als_v6_US East_1': 10, 'D64as_v6_US East_3': 10, 'D8als_v6_US East_2': 10, 'D8als_v6_US East_3': 10, 'D96als_v6_US East_2': 10}"
0.37,49.362230000000004,25322841,513000.35877633555,790,773,"{'D16als_v6_US East_2': 10, 'D16als_v6_US East_3': 10, 'D32als_v6_US East_1': 10, 'D32als_v6_US East_2': 10, 'D48als_v6_US East_2': 10, 'D48als_v6_US East_3': 10, 'D64alds_v6_US East_2': 10, 'D64als_v6_US East_1': 10, 'D64as_v6_US East_3': 10, 'D8als_v6_US East_2': 10, 'D8als_v6_US East_3': 10, 'D96als_v6_US East_2': 10, 'D96as_v6_US East_3': 10}"
0.38,68.52171000000001,33977483,495864.5048408744,1060,1043,"{'D16als_v6_US East_2': 10, 'D16als_v6_US East_3': 10, 'D16as_v6_US East_1': 10, 'D16as_v6_US East_2': 10, 'D32als_v6_US East_1': 10, 'D32als_v6_US East_2': 10, 'D32as_v6_US East_1': 10, 'D32as_v6_US East_3': 10, 'D48als_v6_US East_2': 10, 'D48als_v6_US East_3': 10, 'D64alds_v6_US East_2': 10, 'D64als_v6_US East_1': 10, 'D64as_v6_US East_3': 10, 'D8als_v6_US East_2': 10, 'D8als_v6_US East_3': 10, 'D8as_v6_US East_1': 10, 'D8as_v6_US East_2': 10, 'D96alds_v6_US East_2': 10, 'D96als_v6_US East_2': 10, 'D96as_v6_US East_3': 10}"
0.39,68.52171000000001,33977483,495864.5048408744,1060,1043,"{'D16als_v6_US East_2': 10, 'D16als_v6_US East_3': 10, 'D16as_v6_US East_1': 10, 'D16as_v6_US East_2': 10, 'D32als_v6_US East_1': 10, 'D32als_v6_US East_2': 10, 'D32as_v6_US East_1': 10, 'D32as_v6_US East_3': 10, 'D48als_v6_US East_2': 10, 'D48als_v6_US East_3': 10, 'D64alds_v6_US East_2': 10, 'D64als_v6_US East_1': 10, 'D64as_v6_US East_3': 10, 'D8als_v6_US East_2': 10, 'D8als_v6_US East_3': 10, 'D8as_v6_US East_1': 10, 'D8as_v6_US East_2': 10, 'D96alds_v6_US East_2': 10, 'D96als_v6_US East_2': 10, 'D96as_v6_US East_3': 10}"
0.4,83.84711000000001,40388329,481690.1834779993,1260,1243,"{'D16alds_v6_US East_2': 10, 'D16alds_v6_US East_3': 10, 'D16als_v6_US East_2': 10, 'D16als_v6_US East_3': 10, 'D16as_v6_US East_1': 10, 'D16as_v6_US East_2': 10, 'D32alds_v6_US East_1': 10, 'D32alds_v6_US East_3': 10, 'D32als_v6_US East_1': 10, 'D32als_v6_US East_2': 10, 'D32as_v6_US East_1': 10, 'D32as_v6_US East_3': 10, 'D48alds_v6_US East_3': 10, 'D48als_v6_US East_2': 10, 'D48als_v6_US East_3': 10, 'D64alds_v6_US East_2': 10, 'D64als_v6_US East_1': 10, 'D64as_v6_US East_3': 10, 'D8alds_v6_US East_2': 10, 'D8alds_v6_US East_3': 10, 'D8als_v6_US East_2': 10, 'D8als_v6_US East_3': 10, 'D8as_v6_US East_1': 10, 'D8as_v6_US East_2': 10, 'D96alds_v6_US East_2': 10, 'D96als_v6_US East_2': 10, 'D96as_v6_US East_3': 10}"
0.41000000000000003,83.84711000000001,40388329,481690.1834779993,1260,1243,"{'D16alds_v6_US East_2': 10, 'D16alds_v6_US East_3': 10, 'D16als_v6_US East_2': 10, 'D16als_v6_US East_3': 10, 'D16as_v6_US East_1': 10, 'D16as_v6_US East_2': 10, 'D32alds_v6_US East_1': 10, 'D32alds_v6_US East_3': 10, 'D32als_v6_US East_1': 10, 'D32als_v6_US East_2': 10, 'D32as_v6_US East_1': 10, 'D32as_v6_US East_3': 10, 'D48alds_v6_US East_3': 10, 'D48als_v6_US East_2': 10, 'D48als_v6_US East_3': 10, 'D64alds_v6_US East_2': 10, 'D64als_v6_US East_1': 10, 'D64as_v6_US East_3': 10, 'D8alds_v6_US East_2': 10, 'D8alds_v6_US East_3': 10, 'D8als_v6_US East_2': 10, 'D8als_v6_US East_3': 10, 'D8as_v6_US East_1': 10, 'D8as_v6_US East_2': 10, 'D96alds_v6_US East_2': 10, 'D96als_v6_US East_2': 10, 'D96as_v6_US East_3': 10}"
0.42,104.19155,48313853,463702.2253724029,1550,1533,"{'D16alds_v6_US East_2': 10, 'D16alds_v6_US East_3': 10, 'D16als_v6_US East_2': 10, 'D16als_v6_US East_3': 10, 'D16as_v6_US East_1': 10, 'D16as_v6_US East_2': 10, 'D16pls_v5_US East_1': 10, 'D16pls_v5_US East_3': 10, 'D32alds_v6_US East_1': 10, 'D32alds_v6_US East_3': 10, 'D32als_v6_US East_1': 10, 'D32als_v6_US East_2': 10, 'D32as_v6_US East_1': 10, 'D32as_v6_US East_3': 10, 'D32pls_v5_US East_2': 10, 'D48alds_v6_US East_3': 10, 'D48als_v6_US East_2': 10, 'D48als_v6_US East_3': 10, 'D64ads_v6_US East_2': 10, 'D64alds_v6_US East_2': 10, 'D64als_v6_US East_1': 10, 'D64as_v6_US East_3': 10, 'D8alds_v6_US East_2': 10, 'D8alds_v6_US East_3': 10, 'D8als_v6_US East_2': 10, 'D8als_v6_US East_3': 10, 'D8as_v6_US East_1': 10, 'D8as_v6_US East_2': 10, 'D8pls_v5_US East_1': 10, 'D8pls_v5_US East_2': 10, 'D8pls_v5_US East_3': 10, 'D96alds_v6_US East_2': 10, 'D96als_v6_US East_2': 10, 'D96as_v6_US East_3': 10, 'E64as_v6_US East_2': 10}"
0.43,126.41633,56647953,448106.2960774133,1810,1793,"{'D16alds_v6_US East_2': 10, 'D16alds_v6_US East_3': 10, 'D16als_v6_US East_2': 10, 'D16als_v6_US East_3': 10, 'D16as_v6_US East_1': 10, 'D16as_v6_US East_2': 10, 'D16pls_v5_US East_1': 10, 'D16pls_v5_US East_3': 10, 'D32alds_v6_US East_1': 10, 'D32alds_v6_US East_3': 10, 'D32als_v6_US East_1': 10, 'D32als_v6_US East_2': 10, 'D32as_v6_US East_1': 10, 'D32as_v6_US East_3': 10, 'D32pls_v5_US East_2': 10, 'D48alds_v6_US East_3': 10, 'D48als_v6_US East_2': 10, 'D48als_v6_US East_3': 10, 'D64ads_v6_US East_2': 10, 'D64alds_v6_US East_2': 10, 'D64als_v6_US East_1': 10, 'D64as_v6_US East_3': 10, 'D8alds_v6_US East_2': 10, 'D8alds_v6_US East_3': 10, 'D8als_v6_US East_2': 10, 'D8als_v6_US East_3': 10, 'D8as_v6_US East_1': 10, 'D8as_v6_US East_2': 10, 'D8pls_v5_US East_1': 10, 'D8pls_v5_US East_2': 10, 'D8pls_v5_US East_3': 10, 'D96ads_v6_US East_1': 10, 'D96alds_v6_US East_2': 10, 'D96als_v6_US East_2': 10, 'D96as_v6_US East_3': 10, 'E64as_v6_US East_2': 10, 'E96as_v6_US East_1': 10}"
0.44,144.76576000000003,63058799,435591.94798549014,2010,1993,"{'D16ads_v6_US East_2': 10, 'D16ads_v6_US East_3': 10, 'D16alds_v6_US East_2': 10, 'D16alds_v6_US East_3': 10, 'D16als_v6_US East_2': 10, 'D16als_v6_US East_3': 10, 'D16as_v6_US East_1': 10, 'D16as_v6_US East_2': 10, 'D16pls_v5_US East_1': 10, 'D16pls_v5_US East_3': 10, 'D32ads_v6_US East_1': 10, 'D32ads_v6_US East_2': 10, 'D32alds_v6_US East_1': 10, 'D32alds_v6_US East_3': 10, 'D32als_v6_US East_1': 10, 'D32als_v6_US East_2': 10, 'D32as_v6_US East_1': 10, 'D32as_v6_US East_3': 10, 'D32pls_v5_US East_2': 10, 'D48ads_v6_US East_3': 10, 'D48alds_v6_US East_3': 10, 'D48als_v6_US East_2': 10, 'D48als_v6_US East_3': 10, 'D64ads_v6_US East_2': 10, 'D64alds_v6_US East_2': 10, 'D64als_v6_US East_1': 10, 'D64as_v6_US East_3': 10, 'D8ads_v6_US East_1': 10, 'D8ads_v6_US East_3': 10, 'D8alds_v6_US East_2': 10, 'D8alds_v6_US East_3': 10, 'D8als_v6_US East_2': 10, 'D8als_v6_US East_3': 10, 'D8as_v6_US East_1': 10, 'D8as_v6_US East_2': 10, 'D8pls_v5_US East_1': 10, 'D8pls_v5_US East_2': 10, 'D8pls_v5_US East_3': 10, 'D96ads_v6_US East_1': 10, 'D96alds_v6_US East_2': 10, 'D96als_v6_US East_2': 10, 'D96as_v6_US East_3': 10, 'E64as_v6_US East_2': 10, 'E96as_v6_US East_1': 10}"
0.45,177.07187000000005,74208011,419084.1340298713,2420,2403,"{'D16ads_v6_US East_2': 10, 'D16ads_v6_US East_3': 10, 'D16alds_v6_US East_2': 10, 'D16alds_v6_US East_3': 10, 'D16als_v6_US East_2': 10, 'D16als_v6_US East_3': 10, 'D16as_v6_US East_1': 10, 'D16as_v6_US East_2': 10, 'D16plds_v5_US East_1': 10, 'D16plds_v5_US East_3': 10, 'D16pls_v5_US East_1': 10, 'D16pls_v5_US East_3': 10, 'D16ps_v5_US East_2': 10, 'D32ads_v6_US East_1': 10, 'D32ads_v6_US East_2': 10, 'D32alds_v6_US East_1': 10, 'D32alds_v6_US East_3': 10, 'D32als_v6_US East_1': 10, 'D32als_v6_US East_2': 10, 'D32as_v6_US East_1': 10, 'D32as_v6_US East_3': 10, 'D32plds_v5_US East_2': 10, 'D32pls_v5_US East_2': 10, 'D48ads_v6_US East_3': 10, 'D48alds_v6_US East_3': 10, 'D48als_v6_US East_2': 10, 'D48als_v6_US East_3': 10, 'D64ads_v6_US East_2': 10, 'D64alds_v6_US East_2': 10, 'D64als_v6_US East_1': 10, 'D64as_v6_US East_3': 10, 'D8ads_v6_US East_1': 10, 'D8ads_v6_US East_3': 10, 'D8alds_v6_US East_2': 10, 'D8alds_v6_US East_3': 10, 'D8als_v6_US East_2': 10, 'D8als_v6_US East_3': 10, 'D8as_v6_US East_1': 10, 'D8as_v6_US East_2': 10, 'D8plds_v5_US East_1': 10, 'D8plds_v5_US East_2': 10, 'D8plds_v5_US East_3': 10, 'D8pls_v5_US East_1': 10, 'D8pls_v5_US East_2': 10, 'D8pls_v5_US East_3': 10, 'D8ps_v5_US East_1': 10, 'D8ps_v5_US East_2': 10, 'D8ps_v5_US East_3': 10, 'D96ads_v6_US East_1': 10, 'D96alds_v6_US East_2': 10, 'D96als_v6_US East_2': 10, 'D96as_v6_US East_3': 10, 'E16as_v6_US East_2': 10, 'E16as_v6_US East_3': 10, 'E32as_v6_US East_2': 10, 'E48as_v6_US East_1': 10, 'E64as_v6_US East_2': 10, 'E8as_v6_US East_1': 10, 'E8as_v6_US East_3': 10, 'E96as_v6_US East_1': 10, 'F64als_v6_US East_1': 10}"
0.46,177.07187000000005,74208011,419084.1340298713,2420,2403,"{'D16ads_v6_US East_2': 10, 'D16ads_v6_US East_3': 10, 'D16alds_v6_US East_2': 10, 'D16alds_v6_US East_3': 10, 'D16als_v6_US East_2': 10, 'D16als_v6_US East_3': 10, 'D16as_v6_US East_1': 10, 'D16as_v6_US East_2': 10, 'D16plds_v5_US East_1': 10, 'D16plds_v5_US East_3': 10, 'D16pls_v5_US East_1': 10, 'D16pls_v5_US East_3': 10, 'D16ps_v5_US East_2': 10, 'D32ads_v6_US East_1': 10, 'D32ads_v6_US East_2': 10, 'D32alds_v6_US East_1': 10, 'D32alds_v6_US East_3': 10, 'D32als_v6_US East_1': 10, 'D32als_v6_US East_2': 10, 'D32as_v6_US East_1': 10, 'D32as_v6_US East_3': 10, 'D32plds_v5_US East_2': 10, 'D32pls_v5_US East_2': 10, 'D48ads_v6_US East_3': 10, 'D48alds_v6_US East_3': 10, 'D48als_v6_US East_2': 10, 'D48als_v6_US East_3': 10, 'D64ads_v6_US East_2': 10, 'D64alds_v6_US East_2': 10, 'D64als_v6_US East_1': 10, 'D64as_v6_US East_3': 10, 'D8ads_v6_US East_1': 10, 'D8ads_v6_US East_3': 10, 'D8alds_v6_US East_2': 10, 'D8alds_v6_US East_3': 10, 'D8als_v6_US East_2': 10, 'D8als_v6_US East_3': 10, 'D8as_v6_US East_1': 10, 'D8as_v6_US East_2': 10, 'D8plds_v5_US East_1': 10, 'D8plds_v5_US East_2': 10, 'D8plds_v5_US East_3': 10, 'D8pls_v5_US East_1': 10, 'D8pls_v5_US East_2': 10, 'D8pls_v5_US East_3': 10, 'D8ps_v5_US East_1': 10, 'D8ps_v5_US East_2': 10, 'D8ps_v5_US East_3': 10, 'D96ads_v6_US East_1': 10, 'D96alds_v6_US East_2': 10, 'D96als_v6_US East_2': 10, 'D96as_v6_US East_3': 10, 'E16as_v6_US East_2': 10, 'E16as_v6_US East_3': 10, 'E32as_v6_US East_2': 10, 'E48as_v6_US East_1': 10, 'E64as_v6_US East_2': 10, 'E8as_v6_US East_1': 10, 'E8as_v6_US East_3': 10, 'E96as_v6_US East_1': 10, 'F64als_v6_US East_1': 10}"
0.47000000000000003,202.70373,82221568,405624.35037579207,2670,2653,"{'D16ads_v6_US East_2': 10, 'D16ads_v6_US East_3': 10, 'D16alds_v6_US East_2': 10, 'D16alds_v6_US East_3': 10, 'D16als_v6_US East_2': 10, 'D16als_v6_US East_3': 10, 'D16as_v6_US East_1': 10, 'D16as_v6_US East_2': 10, 'D16plds_v5_US East_1': 10, 'D16plds_v5_US East_3': 10, 'D16pls_v5_US East_1': 10, 'D16pls_v5_US East_3': 10, 'D16ps_v5_US East_2': 10, 'D32ads_v6_US East_1': 10, 'D32ads_v6_US East_2': 10, 'D32alds_v6_US East_1': 10, 'D32alds_v6_US East_3': 10, 'D32als_v6_US East_1': 10, 'D32als_v6_US East_2': 10, 'D32as_v6_US East_1': 10, 'D32as_v6_US East_3': 10, 'D32plds_v5_US East_2': 10, 'D32pls_v5_US East_2': 10, 'D48ads_v6_US East_3': 10, 'D48alds_v6_US East_3': 10, 'D48als_v6_US East_2': 10, 'D48als_v6_US East_3': 10, 'D64ads_v6_US East_2': 10, 'D64alds_v6_US East_2': 10, 'D64als_v6_US East_1': 10, 'D64as_v6_US East_3': 10, 'D8ads_v6_US East_1': 10, 'D8ads_v6_US East_3': 10, 'D8alds_v6_US East_2': 10, 'D8alds_v6_US East_3': 10, 'D8als_v6_US East_2': 10, 'D8als_v6_US East_3': 10, 'D8as_v6_US East_1': 10, 'D8as_v6_US East_2': 10, 'D8plds_v5_US East_1': 10, 'D8plds_v5_US East_2': 10, 'D8plds_v5_US East_3': 10, 'D8pls_v5_US East_1': 10, 'D8pls_v5_US East_2': 10, 'D8pls_v5_US East_3': 10, 'D8ps_v5_US East_1': 10, 'D8ps_v5_US East_2': 10, 'D8ps_v5_US East_3': 10, 'D96ads_v6_US East_1': 10, 'D96alds_v6_US East_2': 10, 'D96als_v6_US East_2': 10, 'D96as_v6_US East_3': 10, 'E16as_v6_US East_2': 10, 'E16as_v6_US East_3': 10, 'E32as_v6_US East_2': 10, 'E48as_v6_US East_1': 10, 'E64ads_v6_US East_1': 10, 'E64as_v6_US East_2': 10, 'E8as_v6_US East_1': 10, 'E8as_v6_US East_3': 10, 'E96as_v6_US East_1': 10, 'F16als_v6_US East_1': 10, 'F16als_v6_US East_2': 10, 'F32als_v6_US East_2': 10, 'F48als_v6_US East_3': 10, 'F64als_v6_US East_1': 10, 'F8als_v6_US East_2': 10, 'F8als_v6_US East_3': 10}"
0.48,225.69264,89273499,395553.43674476916,2890,2873,"{'D16ads_v6_US East_2': 10, 'D16ads_v6_US East_3': 10, 'D16alds_v6_US East_2': 10, 'D16alds_v6_US East_3': 10, 'D16als_v6_US East_2': 10, 'D16als_v6_US East_3': 10, 'D16as_v6_US East_1': 10, 'D16as_v6_US East_2': 10, 'D16plds_v5_US East_1': 10, 'D16plds_v5_US East_3': 10, 'D16pls_v5_US East_1': 10, 'D16pls_v5_US East_3': 10, 'D16ps_v5_US East_2': 10, 'D32ads_v6_US East_1': 10, 'D32ads_v6_US East_2': 10, 'D32alds_v6_US East_1': 10, 'D32alds_v6_US East_3': 10, 'D32als_v6_US East_1': 10, 'D32als_v6_US East_2': 10, 'D32as_v6_US East_1': 10, 'D32as_v6_US East_3': 10, 'D32plds_v5_US East_2': 10, 'D32pls_v5_US East_2': 10, 'D48ads_v6_US East_3': 10, 'D48alds_v6_US East_3': 10, 'D48als_v6_US East_2': 10, 'D48als_v6_US East_3': 10, 'D64ads_v6_US East_2': 10, 'D64alds_v6_US East_2': 10, 'D64als_v6_US East_1': 10, 'D64as_v6_US East_3': 10, 'D8ads_v6_US East_1': 10, 'D8ads_v6_US East_3': 10, 'D8alds_v6_US East_2': 10, 'D8alds_v6_US East_3': 10, 'D8als_v6_US East_2': 10, 'D8als_v6_US East_3': 10, 'D8as_v6_US East_1': 10, 'D8as_v6_US East_2': 10, 'D8plds_v5_US East_1': 10, 'D8plds_v5_US East_2': 10, 'D8plds_v5_US East_3': 10, 'D8pls_v5_US East_1': 10, 'D8pls_v5_US East_2': 10, 'D8pls_v5_US East_3': 10, 'D8ps_v5_US East_1': 10, 'D8ps_v5_US East_2': 10, 'D8ps_v5_US East_3': 10, 'D96ads_v6_US East_1': 10, 'D96alds_v6_US East_2': 10, 'D96als_v6_US East_2': 10, 'D96as_v6_US East_3': 10, 'E16as_v6_US East_2': 10, 'E16as_v6_US East_3': 10, 'E32as_v6_US East_2': 10, 'E48as_v6_US East_1': 10, 'E64ads_v6_US East_1': 10, 'E64as_v6_US East_2': 10, 'E8as_v6_US East_1': 10, 'E8as_v6_US East_3': 10, 'E96ads_v6_US East_1': 10, 'E96as_v6_US East_1': 10, 'F16als_v6_US East_1': 10, 'F16als_v6_US East_2': 10, 'F32als_v6_US East_2': 10, 'F48als_v6_US East_3': 10, 'F64als_v6_US East_1': 10, 'F64as_v6_US East_3': 10, 'F8als_v6_US East_2': 10, 'F8als_v6_US East_3': 10}"
0.49,227.02874,89665456,394952.00563593826,2910,2893,"{'D16ads_v6_US East_2': 10, 'D16ads_v6_US East_3': 10, 'D16alds_v6_US East_2': 10, 'D16alds_v6_US East_3': 10, 'D16als_v6_US East_2': 10, 'D16als_v6_US East_3': 10, 'D16as_v6_US East_1': 10, 'D16as_v6_US East_2': 10, 'D16pds_v5_US East_2': 10, 'D16plds_v5_US East_1': 10, 'D16plds_v5_US East_3': 10, 'D16pls_v5_US East_1': 10, 'D16pls_v5_US East_3': 10, 'D16ps_v5_US East_2': 10, 'D32ads_v6_US East_1': 10, 'D32ads_v6_US East_2': 10, 'D32alds_v6_US East_1': 10, 'D32alds_v6_US East_3': 10, 'D32als_v6_US East_1': 10, 'D32als_v6_US East_2': 10, 'D32as_v6_US East_1': 10, 'D32as_v6_US East_3': 10, 'D32plds_v5_US East_2': 10, 'D32pls_v5_US East_2': 10, 'D48ads_v6_US East_3': 10, 'D48alds_v6_US East_3': 10, 'D48als_v6_US East_2': 10, 'D48als_v6_US East_3': 10, 'D64ads_v6_US East_2': 10, 'D64alds_v6_US East_2': 10, 'D64als_v6_US East_1': 10, 'D64as_v6_US East_3': 10, 'D8ads_v6_US East_1': 10, 'D8ads_v6_US East_3': 10, 'D8alds_v6_US East_2': 10, 'D8alds_v6_US East_3': 10, 'D8als_v6_US East_2': 10, 'D8als_v6_US East_3': 10, 'D8as_v6_US East_1': 10, 'D8as_v6_US East_2': 10, 'D8plds_v5_US East_1': 10, 'D8plds_v5_US East_2': 10, 'D8plds_v5_US East_3': 10, 'D8pls_v5_US East_1': 10, 'D8pls_v5_US East_2': 10, 'D8pls_v5_US East_3': 10, 'D8ps_v5_US East_1': 10, 'D8ps_v5_US East_2': 10, 'D8ps_v5_US East_3': 10, 'D96ads_v6_US East_1': 10, 'D96alds_v6_US East_2': 10, 'D96als_v6_US East_2': 10, 'D96as_v6_US East_3': 10, 'E16as_v6_US East_2': 10, 'E16as_v6_US East_3': 10, 'E32as_v6_US East_2': 10, 'E48as_v6_US East_1': 10, 'E64ads_v6_US East_1': 10, 'E64as_v6_US East_2': 10, 'E8as_v6_US East_1': 10, 'E8as_v6_US East_3': 10, 'E96ads_v6_US East_1': 10, 'E96as_v6_US East_1': 10, 'F16als_v6_US East_1': 10, 'F16als_v6_US East_2': 10, 'F32als_v6_US East_2': 10, 'F48als_v6_US East_3': 10, 'F64als_v6_US East_1': 10, 'F64as_v6_US East_3': 10, 'F8als_v6_US East_2': 10, 'F8als_v6_US East_3': 10}"
0.5,263.90039000000013,99922809,378638.35593422165,3230,3213,"{'D16ads_v6_US East_2': 10, 'D16ads_v6_US East_3': 10, 'D16alds_v6_US East_2': 10, 'D16alds_v6_US East_3': 10, 'D16als_v6_US East_2': 10, 'D16als_v6_US East_3': 10, 'D16as_v6_US East_1': 10, 'D16as_v6_US East_2': 10, 'D16pds_v5_US East_2': 10, 'D16plds_v5_US East_1': 10, 'D16plds_v5_US East_3': 10, 'D16pls_v5_US East_1': 10, 'D16pls_v5_US East_3': 10, 'D16ps_v5_US East_2': 10, 'D32ads_v6_US East_1': 10, 'D32ads_v6_US East_2': 10, 'D32alds_v6_US East_1': 10, 'D32alds_v6_US East_3': 10, 'D32als_v6_US East_1': 10, 'D32als_v6_US East_2': 10, 'D32as_v6_US East_1': 10, 'D32as_v6_US East_3': 10, 'D32plds_v5_US East_2': 10, 'D32pls_v5_US East_2': 10, 'D48ads_v6_US East_3': 10, 'D48alds_v6_US East_3': 10, 'D48als_v6_US East_2': 10, 'D48als_v6_US East_3': 10, 'D64ads_v6_US East_2': 10, 'D64alds_v6_US East_2': 10, 'D64als_v6_US East_1': 10, 'D64as_v6_US East_3': 10, 'D8ads_v6_US East_1': 10, 'D8ads_v6_US East_3': 10, 'D8alds_v6_US East_2': 10, 'D8alds_v6_US East_3': 10, 'D8als_v6_US East_2': 10, 'D8als_v6_US East_3': 10, 'D8as_v6_US East_1': 10, 'D8as_v6_US East_2': 10, 'D8plds_v5_US East_1': 10, 'D8plds_v5_US East_2': 10, 'D8plds_v5_US East_3': 10, 'D8pls_v5_US East_1': 10, 'D8pls_v5_US East_2': 10, 'D8pls_v5_US East_3': 10, 'D8ps_v5_US East_1': 10, 'D8ps_v5_US East_2': 10, 'D8ps_v5_US East_3': 10, 'D96ads_v6_US East_1': 10, 'D96alds_v6_US East_2': 10, 'D96als_v6_US East_2': 10, 'D96as_v6_US East_3': 10, 'E16ads_v6_US East_2': 10, 'E16ads_v6_US East_3': 10, 'E16as_v6_US East_2': 10, 'E16as_v6_US East_3': 10, 'E32ads_v6_US East_3': 10, 'E32as_v6_US East_2': 10, 'E48ads_v6_US East_2': 10, 'E48as_v6_US East_1': 10, 'E64ads_v6_US East_1': 10, 'E64as_v6_US East_2': 10, 'E8ads_v6_US East_2': 10, 'E8ads_v6_US East_3': 10, 'E8as_v6_US East_1': 10, 'E8as_v6_US East_3': 10, 'E96ads_v6_US East_1': 10, 'E96as_v6_US East_1': 10, 'F16als_v6_US East_1': 10, 'F16als_v6_US East_2': 10, 'F16as_v6_US East_2': 10, 'F16as_v6_US East_3': 10, 'F32als_v6_US East_2': 10, 'F32as_v6_US East_3': 10, 'F48als_v6_US East_3': 10, 'F48as_v6_US East_1': 10, 'F64als_v6_US East_1': 10, 'F64as_v6_US East_3': 10, 'F8als_v6_US East_2': 10, 'F8als_v6_US East_3': 10, 'F8as_v6_US East_1': 10, 'F8as_v6_US East_2': 10}"
