instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t3.small,us-west-2d,10,50.0,10,1,2,10.0,0.0,0.081,203536.1129,0.0081,10,251279.1517
m6g.medium,us-west-2d,10,1.0,10,1,4,10.0,0.0,0.143,197708.9612,0.0143,10,138258.0149
c8gn.2xlarge,us-west-2d,3,30.0,10,2,2,12.0,2.0,0.222,369419.3826,0.0185,3,138670.9394
c8gn.2xlarge,us-west-2d,17,30.0,17,7,7,17.0,0.0,1.258,523344.1254,0.074,17,24471.3422
t3.small,us-west-2d,50,50.0,50,1,2,50.0,0.0,0.405,1017680.5643,0.0081,50,50255.8303
m6g.medium,us-west-2d,50,1.0,50,1,4,50.0,0.0,0.715,988544.8062,0.0143,50,27651.603
c8gn.2xlarge,us-west-2d,13,30.0,50,2,2,52.0,2.0,0.962,1600817.3246,0.0185,13,32000.986
c8gn.16xlarge,us-west-2d,4,35.0,75,3,5,84.0,9.0,2.6856,2585935.6782,0.032,4,11462.9686
t3.small,us-west-2d,100,50.0,100,1,2,100.0,0.0,0.81,2035361.1286,0.0081,100,25127.9152
m6g.medium,us-west-2d,100,1.0,100,1,4,100.0,0.0,1.43,1977089.6125,0.0143,100,13825.8015
c8gn.2xlarge,us-west-2d,25,30.0,100,2,2,100.0,0.0,1.85,3078494.855,0.0185,25,16640.5127
c8gn.2xlarge,us-west-2d,58,30.0,115,4,2,116.0,1.0,4.292,3571054.0318,0.037,58,7172.6348
r7g.16xlarge,us-west-2a,5,50.0,287,1,6,320.0,33.0,6.2065,8165848.32,0.0194,5,4111.5405
t3.small,us-west-2d,400,50.0,400,1,2,400.0,0.0,3.24,8141444.5143,0.0081,400,6281.9788
m6g.medium,us-west-2d,400,1.0,400,1,4,400.0,0.0,5.72,7908358.45,0.0143,400,3456.4504
c8gn.2xlarge,us-west-2d,100,30.0,400,2,2,400.0,0.0,7.4,12313979.42,0.0185,100,4160.1282
r7g.16xlarge,us-west-2a,8,50.0,439,1,9,448.0,9.0,9.9304,11432187.648,0.0222,8,2569.7128
t3.small,us-west-2d,1000,50.0,1000,1,2,1000.0,0.0,8.1,20353611.2857,0.0081,1000,2512.7915
m6g.medium,us-west-2d,1000,1.0,1000,1,4,1000.0,0.0,14.3,19770896.125,0.0143,1000,1382.5801
c8gn.2xlarge,us-west-2d,250,30.0,1000,2,2,1000.0,0.0,18.5,30784948.55,0.0185,250,1664.0513
