pods,cpu,mem,actual_pods,excess_pods,Total Assigned Instances,Total Assignable Pods,Total CPU,Total Memory,cost,performance,nodepool_config
10,1,2,10.0,0.0,10,10.0,10.0,20.0,0.083,196885.9771,"[{'instance_type': 't4g.small', 'availability_zone': 'euw1-az2', 'num_instances': 10, 'T3': 50.0}]"
10,1,4,192.0,182.0,1,192.0,192.0,768.0,4.0254,5903431.0272,"[{'instance_type': 'm6a.48xlarge', 'availability_zone': 'euw1-az2', 'num_instances': 1, 'T3': 30.0}]"
10,2,2,16.0,6.0,2,16.0,32.0,64.0,0.557,492559.1768,"[{'instance_type': 'c8gd.4xlarge', 'availability_zone': 'euw1-az3', 'num_instances': 2, 'T3': 5.0}]"
17,7,7,36.0,19.0,2,36.0,256.0,512.0,4.5934,1108258.1478,"[{'instance_type': 'c8gd.16xlarge', 'availability_zone': 'euw1-az1', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'c8g.metal-48xl', 'availability_zone': 'euw1-az1', 'num_instances': 1, 'T3': 1.0}]"
50,1,2,50.0,0.0,50,50.0,50.0,100.0,0.415,984429.8857,"[{'instance_type': 't4g.small', 'availability_zone': 'euw1-az2', 'num_instances': 50, 'T3': 50.0}]"
50,1,4,192.0,142.0,1,192.0,192.0,768.0,4.0254,5903431.0272,"[{'instance_type': 'm6a.48xlarge', 'availability_zone': 'euw1-az2', 'num_instances': 1, 'T3': 30.0}]"
50,2,2,72.0,22.0,6,72.0,144.0,288.0,2.5207,2216516.2956,"[{'instance_type': 'c8gd.4xlarge', 'availability_zone': 'euw1-az3', 'num_instances': 5, 'T3': 5.0}, {'instance_type': 'c8gd.16xlarge', 'availability_zone': 'euw1-az1', 'num_instances': 1, 'T3': 1.0}]"
75,3,5,117.0,42.0,3,117.0,352.0,704.0,6.2896,3601838.9804,"[{'instance_type': 'c8gd.metal-24xl', 'availability_zone': 'euw1-az1', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'c8gd.16xlarge', 'availability_zone': 'euw1-az1', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'c8g.metal-48xl', 'availability_zone': 'euw1-az1', 'num_instances': 1, 'T3': 1.0}]"
100,1,2,100.0,0.0,100,100.0,100.0,200.0,0.84,1968859.7714,"[{'instance_type': 't4g.small', 'availability_zone': 'euw1-az2', 'num_instances': 50, 'T3': 50.0}, {'instance_type': 't4g.small', 'availability_zone': 'euw1-az1', 'num_instances': 50, 'T3': 50.0}]"
100,1,4,192.0,92.0,1,192.0,192.0,768.0,4.0254,5903431.0272,"[{'instance_type': 'm6a.48xlarge', 'availability_zone': 'euw1-az2', 'num_instances': 1, 'T3': 30.0}]"
100,2,2,120.0,20.0,7,120.0,240.0,480.0,4.2169,3694193.826,"[{'instance_type': 'c8gd.4xlarge', 'availability_zone': 'euw1-az3', 'num_instances': 5, 'T3': 5.0}, {'instance_type': 'c8gd.16xlarge', 'availability_zone': 'euw1-az1', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'c8gd.metal-24xl', 'availability_zone': 'euw1-az1', 'num_instances': 1, 'T3': 1.0}]"
115,4,2,132.0,17.0,9,132.0,528.0,1056.0,9.4404,4053436.5378,"[{'instance_type': 'c8gd.4xlarge', 'availability_zone': 'euw1-az3', 'num_instances': 5, 'T3': 5.0}, {'instance_type': 'c8gd.16xlarge', 'availability_zone': 'euw1-az1', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'c8gd.metal-24xl', 'availability_zone': 'euw1-az1', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'c8g.metal-48xl', 'availability_zone': 'euw1-az1', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'c6a.24xlarge', 'availability_zone': 'euw1-az3', 'num_instances': 1, 'T3': 5.0}]"
287,1,6,298.0,11.0,10,298.0,298.0,2384.0,8.098,9061330.5608,"[{'instance_type': 'r8gd.2xlarge', 'availability_zone': 'euw1-az3', 'num_instances': 5, 'T3': 5.0}, {'instance_type': 'r6a.16xlarge', 'availability_zone': 'euw1-az1', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8gd.large', 'availability_zone': 'euw1-az1', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r6a.16xlarge', 'availability_zone': 'euw1-az3', 'num_instances': 3, 'T3': 5.0}]"
400,1,2,444.0,44.0,306,444.0,444.0,888.0,5.4907,10652151.5198,"[{'instance_type': 't4g.small', 'availability_zone': 'euw1-az2', 'num_instances': 50, 'T3': 50.0}, {'instance_type': 't4g.small', 'availability_zone': 'euw1-az1', 'num_instances': 50, 'T3': 50.0}, {'instance_type': 't4g.small', 'availability_zone': 'euw1-az3', 'num_instances': 50, 'T3': 50.0}, {'instance_type': 't2.small', 'availability_zone': 'euw1-az2', 'num_instances': 50, 'T3': 50.0}, {'instance_type': 't2.small', 'availability_zone': 'euw1-az3', 'num_instances': 50, 'T3': 50.0}, {'instance_type': 't2.small', 'availability_zone': 'euw1-az1', 'num_instances': 50, 'T3': 50.0}, {'instance_type': 'c8gd.4xlarge', 'availability_zone': 'euw1-az3', 'num_instances': 5, 'T3': 5.0}, {'instance_type': 'c8gd.16xlarge', 'availability_zone': 'euw1-az1', 'num_instances': 1, 'T3': 1.0}]"
400,1,4,576.0,176.0,3,576.0,576.0,2304.0,12.0762,17710293.0816,"[{'instance_type': 'm6a.48xlarge', 'availability_zone': 'euw1-az2', 'num_instances': 3, 'T3': 30.0}]"
400,2,2,408.0,8.0,12,408.0,816.0,1632.0,14.7153,12478845.642,"[{'instance_type': 'c8gd.4xlarge', 'availability_zone': 'euw1-az3', 'num_instances': 5, 'T3': 5.0}, {'instance_type': 'c8gd.16xlarge', 'availability_zone': 'euw1-az1', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'c8gd.metal-24xl', 'availability_zone': 'euw1-az1', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'c8g.metal-48xl', 'availability_zone': 'euw1-az1', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'c6a.24xlarge', 'availability_zone': 'euw1-az3', 'num_instances': 4, 'T3': 5.0}]"
