pods,cpu,mem,tolerance_0.0001_efficiency,tolerance_0.0001_excess_pods,tolerance_0.1_efficiency,tolerance_0.1_excess_pods,tolerance_0.01_efficiency,tolerance_0.01_excess_pods,tolerance_0.001_efficiency,tolerance_0.001_excess_pods
10,1,2,531046.9337078652,0.0,518426.8193415638,0.0,531046.9337078652,0.0,531046.9337078652,0.0
10,1,4,531046.9337078652,0.0,531046.9337078652,0.0,531046.9337078652,0.0,531046.9337078652,0.0
10,2,2,264779.7036414566,0.0,264779.7036414566,0.0,264779.7036414566,0.0,264779.7036414566,0.0
17,7,7,37866.06122171946,0.0,37866.06122171946,0.0,37866.06122171946,0.0,37866.06122171946,0.0
50,1,2,105451.08679161088,0.0,102830.36459178625,0.0,105451.08679161088,0.0,105451.08679161088,0.0
50,1,4,105451.08679161088,0.0,105451.08679161088,0.0,105451.08679161088,0.0,105451.08679161088,0.0
50,2,2,52294.18520135259,0.0,52056.053928571426,0.0,52294.18520135259,0.0,52294.18520135259,0.0
75,3,5,19552.53693865396,0.0,19552.53693865396,0.0,19552.53693865396,0.0,19552.53693865396,0.0
100,1,2,52294.18520135259,0.0,51478.86223433243,0.0,52294.18520135259,0.0,52294.18520135259,0.0
100,1,4,50213.20636051788,0.0,50213.20636051788,0.0,50213.20636051788,0.0,50213.20636051788,0.0
100,2,2,25970.590435926675,0.0,25888.847771330322,0.0,25968.827509476876,0.0,25970.590435926675,0.0
115,4,2,11169.757901965288,0.0,11169.757901965288,0.0,11169.757901965288,0.0,11169.757901965288,0.0
287,1,6,15342.179969523488,0.0,15342.179969523488,0.0,15342.179969523488,0.0,15342.179969523488,0.0
400,1,2,12918.803989129878,0.0,12819.957654723126,0.0,12918.773630740197,0.0,12918.803989129878,0.0
400,1,4,10897.68576780627,0.0,10897.68576780627,0.0,10897.68576780627,0.0,10897.68576780627,0.0
400,2,2,6400.904119476221,0.0,6382.487234421547,0.0,6400.904119476221,0.0,6400.904119476221,0.0
439,1,9,7731.956703238886,0.0,7731.956703238886,0.0,7731.956703238886,0.0,7731.956703238886,0.0
1000,1,2,5080.411896559729,0.0,5080.411896559729,0.0,5080.411896559729,0.0,5080.411896559729,0.0
1000,1,4,3875.9655088800396,0.0,3875.9655088800396,0.0,3875.9655088800396,0.0,3875.9655088800396,0.0
1000,2,2,2432.1417640569725,0.0,2431.9520985389936,0.0,2432.1417640569725,0.0,2432.1417640569725,0.0
