instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
t3.small,us-west-2a,10,50.0,10,1,2,10.0,0.0,0.085,203536.1129,0.0085,10,239454.2504
m6g.medium,us-west-2d,10,1.0,10,1,4,10.0,0.0,0.15,197708.9612,0.015,10,131805.9742
c6a.large,us-west-2d,10,50.0,10,2,2,10.0,0.0,0.297,303609.206,0.0297,10,102225.3219
c8gn.2xlarge,us-west-2d,17,30.0,17,7,7,17.0,0.0,1.139,523344.1254,0.067,17,27028.0496
t3.small,us-west-2a,50,50.0,50,1,2,50.0,0.0,0.425,1017680.5643,0.0085,50,47890.8501
m6g.medium,us-west-2d,50,1.0,50,1,4,50.0,0.0,0.75,988544.8062,0.015,50,26361.1948
c6a.large,us-west-2d,50,50.0,50,2,2,50.0,0.0,1.485,1518046.03,0.0297,50,20445.0644
c5.xlarge,us-west-2d,75,50.0,75,3,5,75.0,0.0,4.9425,1842186.2045,0.0659,75,4969.6475
t3.small,us-west-2a,100,50.0,100,1,2,100.0,0.0,0.85,2035361.1286,0.0085,100,23945.425
m6g.medium,us-west-2d,100,1.0,100,1,4,100.0,0.0,1.5,1977089.6125,0.015,100,13180.5974
c6a.large,us-west-2d,100,50.0,100,2,2,100.0,0.0,2.97,3036092.06,0.0297,100,10222.5322
c5.xlarge,us-west-2d,115,50.0,115,4,2,115.0,0.0,7.5785,2824685.5136,0.0659,115,3241.0745
r7g.medium,us-west-2a,287,50.0,287,1,6,287.0,0.0,6.0844,7323745.212,0.0212,287,4194.0497
t3.small,us-west-2a,400,50.0,400,1,2,400.0,0.0,3.4,8141444.5143,0.0085,400,5986.3563
m6g.medium,us-west-2d,400,1.0,400,1,4,400.0,0.0,6.0,7908358.45,0.015,400,3295.1494
c6a.large,us-west-2d,400,50.0,400,2,2,400.0,0.0,11.88,12144368.24,0.0297,400,2555.633
x2gd.medium,us-west-2a,439,50.0,439,1,9,439.0,0.0,13.8724,8688468.3354,0.0316,439,1426.6817
t3.small,us-west-2a,1000,50.0,1000,1,2,1000.0,0.0,8.5,20353611.2857,0.0085,1000,2394.5425
m6g.medium,us-west-2d,1000,1.0,1000,1,4,1000.0,0.0,15.0,19770896.125,0.015,1000,1318.0597
c6a.large,us-west-2d,1000,50.0,1000,2,2,1000.0,0.0,29.7,30360920.6,0.0297,1000,1022.2532
