pods,cpu,mem,alpha,cost,performance,perf_per_cost,actual_pods,excess_pods,iterations,explored_alphas,explored_podcount,nodepool_config,workload_intensity
10,1,2,0.2918,0.0483,251955.4342,5216468.617,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.2705098312484227), np.float64(0.3049516849970557), np.float64(0.28366544874484756), np.float64(0.29682106624127236), np.float64(0.2999266862564142), np.float64(0.30184606498191385)]","[5074.0, 653365.0, 10.0, 10.0, 10.0, 1342.0, 10.0, 96.0, 10.0, 10.0, 10.0, 96.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 'r8a.large', 'availability_zone': 'us-east-1c', 'num_instances': 1, 'T3': 10.0}]",default
10,1,2,0.0081,2.5421,441983373.6101,173865455.1788,192.0,182.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.010049997481282975)]","[312440.0, 1097018.0, 55136.0, 44272.0, 33584.0, 27136.0, 7176.0, 1440.0, 576.0, 192.0, 10.0, 384.0]","[{'instance_type': 'r8gn.metal-48xl', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}]",network
10,1,2,0.005,0.0405,399148.9004,9855528.405,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[578134.0, 1115035.0, 240246.0, 220036.0, 201148.0, 169736.0, 105696.0, 31920.0, 13248.0, 384.0, 10.0, 10.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 't2.small', 'availability_zone': 'us-east-1c', 'num_instances': 2, 'T3': 50.0}]",disk
10,1,2,0.0344,0.0405,200973.4703,4962307.9083,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.042572472504416356), np.float64(0.047597471245057844), np.float64(0.0394668524892745), np.float64(0.04449185122991599)]","[8034.0, 659061.0, 2800.0, 2112.0, 1184.0, 192.0, 10.0, 10.0, 10.0, 96.0, 10.0, 10.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 50.0}, {'instance_type': 't2.small', 'availability_zone': 'us-east-1c', 'num_instances': 2, 'T3': 50.0}]",disk_network
10,1,4,0.1459,0.0876,472631.771,5395339.8516,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.12461179749810725), np.float64(0.15905365124674029), np.float64(0.16718427000252362), np.float64(0.15402865250609876), np.float64(0.16215927126188212), np.float64(0.15713427252124063)]","[153727.0, 841655.0, 1174.0, 10.0, 10.0, 742.0, 10.0, 10.0, 100.0, 10.0, 96.0, 10.0]","[{'instance_type': 'r8a.large', 'availability_zone': 'us-east-1c', 'num_instances': 3, 'T3': 10.0}, {'instance_type': 'r8a.xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}]",default
10,1,4,0.005,0.0722,327329.7646,4533653.2496,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[203737.0, 876158.0, 41150.0, 29224.0, 19352.0, 8720.0, 2160.0, 768.0, 576.0, 384.0, 10.0, 10.0]","[{'instance_type': 'r8i-flex.large', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8i.large', 'availability_zone': 'us-east-1a', 'num_instances': 4, 'T3': 5.0}]",network
10,1,4,0.0031,0.0722,327329.7646,4533653.2496,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.003105620015141856)]","[754470.0, 957131.0, 363482.0, 188404.0, 167488.0, 156468.0, 136316.0, 73192.0, 39040.0, 9984.0, 9792.0, 10.0]","[{'instance_type': 'r8i-flex.large', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8i.large', 'availability_zone': 'us-east-1a', 'num_instances': 4, 'T3': 5.0}]",disk
10,1,4,0.0213,0.0722,327329.7646,4533653.2496,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.026311234992849666), np.float64(0.01818061623706632), np.float64(0.02320561497770781)]","[159143.0, 849587.0, 5110.0, 2832.0, 2208.0, 2000.0, 864.0, 10.0, 10.0, 192.0, 10.0, 192.0]","[{'instance_type': 'r8i-flex.large', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8i.large', 'availability_zone': 'us-east-1a', 'num_instances': 4, 'T3': 5.0}]",disk_network
10,2,2,0.0902,0.0901,222835.1802,2473198.4486,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.11145618000168239), np.float64(0.07701432625304937), np.float64(0.09830056250525755), np.float64(0.10332556124589905), np.float64(0.1064311812610409), np.float64(0.10835055998654053)]","[34849.0, 465915.0, 50.0, 12.0, 10.0, 10.0, 12.0, 10.0, 10.0, 10.0, 10.0, 10.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 2, 'T3': 50.0}, {'instance_type': 'r8i-flex.large', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8i.large', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 5.0}]",default
10,2,2,0.0132,5.5392,441983373.6101,79791914.6465,192.0,182.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.01626123751156669), np.float64(0.018180616237066318)]","[64943.0, 484900.0, 23582.0, 19880.0, 14224.0, 5812.0, 1216.0, 288.0, 192.0, 10.0, 192.0, 288.0]","[{'instance_type': 'r8gn.metal-48xl', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8gn.metal-48xl', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 1.0}]",network
10,2,2,0.0081,0.0901,421010.6103,4672703.7773,10.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.013155617496424831), np.float64(0.008130618755783343), np.float64(0.005024998740641487), np.float64(0.010049997481282975)]","[194594.0, 526257.0, 115809.0, 107546.0, 96036.0, 67844.0, 40376.0, 10032.0, 6528.0, 10.0, 10.0, 192.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 2, 'T3': 50.0}, {'instance_type': 'r8i-flex.large', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}, {'instance_type': 'r8i.large', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 5.0}]",disk
10,2,2,0.0344,2.1665,51486302.6746,23764736.9834,48.0,38.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.042572472504416356), np.float64(0.02941685500799152), np.float64(0.03754747376377487), np.float64(0.03252247502313338)]","[37441.0, 469298.0, 1482.0, 1128.0, 1000.0, 560.0, 48.0, 10.0, 96.0, 10.0, 96.0, 10.0]","[{'instance_type': 'm6idn.24xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}]",disk_network
17,7,7,0.3262,0.9337,693135.8423,742353.9063,17.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.3475241575014721), np.float64(0.3130823037528391), np.float64(0.33436854000504723), np.float64(0.32121292250862243), np.float64(0.32934354126440574), np.float64(0.33126291998990537)]","[284.0, 55795.0, 17.0, 17.0, 17.0, 17.0, 40.0, 17.0, 27.0, 17.0, 17.0, 17.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 4, 'T3': 50.0}, {'instance_type': 'r8a.metal-24xl', 'availability_zone': 'us-east-1c', 'num_instances': 1, 'T3': 1.0}]",default
17,7,7,0.0426,2.0942,2585804.3485,1234745.6539,18.0,1.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.042572472504416356), np.float64(0.047597471245057844), np.float64(0.0507030912601997), np.float64(0.04567809251955821)]","[136333.0, 147813.0, 85841.0, 13571.0, 1057.0, 108.0, 17.0, 17.0, 18.0, 18.0, 108.0, 18.0]","[{'instance_type': 'c6in.32xlarge', 'availability_zone': 'us-east-1b', 'num_instances': 1, 'T3': 1.0}]",network
17,7,7,0.0344,1.6058,2298492.7542,1431369.2578,18.0,1.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.05572809000084119), np.float64(0.03444185374863301), np.float64(0.021286236252208175), np.float64(0.042572472504416356), np.float64(0.02941685500799152), np.float64(0.03754747376377487), np.float64(0.03252247502313338)]","[137186.0, 148479.0, 105914.0, 40530.0, 11686.0, 2089.0, 18.0, 18.0, 783.0, 18.0, 603.0, 18.0]","[{'instance_type': 'c6id.32xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 1, 'T3': 5.0}]",disk
17,7,7,0.2229,2.2893,1821740.4118,795763.0768,17.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.09016994374947422), np.float64(0.18033988749894847), np.float64(0.20162612375115666), np.float64(0.2147817412475815), np.float64(0.22291236000336484), np.float64(0.22793735874400634), np.float64(0.219806739988223), np.float64(0.22483173872886447)]","[8299.0, 113025.0, 26.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 26.0, 17.0, 17.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 4, 'T3': 50.0}, {'instance_type': 'm6idn.24xlarge', 'availability_zone': 'us-east-1a', 'num_instances': 1, 'T3': 1.0}]",disk_network
50,1,2,0.2918,0.2018,1039100.8342,5149161.7156,50.0,0.0,10,"[np.float64(0.3819660112501051), np.float64(0.6180339887498949), np.float64(0.2360679774997897), np.float64(0.1458980337503154), np.float64(0.29179606750063086), np.float64(0.32623792124926393), np.float64(0.2705098312484227), np.float64(0.3049516849970557), np.float64(0.28366544874484756), np.float64(0.29682106624127236), np.float64(0.28869044748548905), np.float64(0.2937154462261305)]","[5074.0, 653365.0, 50.0, 50.0, 50.0, 1342.0, 50.0, 96.0, 50.0, 96.0, 50.0, 50.0]","[{'instance_type': 'c6gd.2xlarge', 'availability_zone': 'us-east-1d', 'num_instances': 6, 'T3': 50.0}, {'instance_type': 'r8a.large', 'availability_zone': 'us-east-1c', 'num_instances': 1, 'T3': 10.0}]",default
