instance_type,availability_zone,num_instances,T3,pods,cpu,mem,actual_pods,excess_pods,cost,performance,total_cost_per_pod,nodes_used,efficiency
c6g.medium,ap-northeast-1c,10,25.0,10,1,2,10.0,0.0,0.14,196786.35,0.014,10,140561.6786
m6g.medium,ap-northeast-1d,10,10.0,10,1,4,10.0,0.0,0.145,197708.9612,0.0145,10,136351.0078
t2.large,ap-northeast-1c,10,50.0,10,2,2,10.0,0.0,0.371,217721.9514,0.0371,10,58685.1621
t3.2xlarge,ap-northeast-1c,17,50.0,17,7,7,17.0,0.0,2.2083,346011.3919,0.1299,17,9216.8688
c6g.medium,ap-northeast-1c,50,25.0,50,1,2,50.0,0.0,0.7,983931.75,0.014,50,28112.3357
m6g.medium,ap-northeast-1d,50,10.0,50,1,4,50.0,0.0,0.725,988544.8062,0.0145,50,27270.2016
t2.large,ap-northeast-1c,50,50.0,50,2,2,50.0,0.0,1.855,1088609.7571,0.0371,50,11737.0324
t2.xlarge,ap-northeast-1a,75,50.0,75,3,5,75.0,0.0,5.2875,1632914.6357,0.0705,75,4117.6728
c6g.medium,ap-northeast-1c,100,25.0,100,1,2,100.0,0.0,1.4,1967863.5,0.014,100,14056.1679
m6g.medium,ap-northeast-1d,100,10.0,100,1,4,100.0,0.0,1.45,1977089.6125,0.0145,100,13635.1008
t2.large,ap-northeast-1c,100,50.0,100,2,2,100.0,0.0,3.71,2177219.5143,0.0371,100,5868.5162
t2.xlarge,ap-northeast-1a,115,50.0,115,4,2,115.0,0.0,8.1075,2503802.4414,0.0705,115,2685.4388
r7a.medium,ap-northeast-1c,287,40.0,287,1,6,287.0,0.0,8.323,9625846.6233,0.029,287,4029.7411
c6g.medium,ap-northeast-1c,400,25.0,400,1,2,400.0,0.0,5.6,7871454.0,0.014,400,3514.042
m6g.medium,ap-northeast-1d,400,10.0,400,1,4,400.0,0.0,5.8,7908358.45,0.0145,400,3408.7752
t2.large,ap-northeast-1c,400,50.0,400,2,2,400.0,0.0,14.84,8708878.0571,0.0371,400,1467.1291
r6g.large,ap-northeast-1c,439,40.0,439,1,9,439.0,0.0,19.9745,8615821.9569,0.0455,439,982.5537
c6g.medium,ap-northeast-1c,1000,25.0,1000,1,2,1000.0,0.0,14.0,19678635.0,0.014,1000,1405.6168
m6g.medium,ap-northeast-1d,1000,10.0,1000,1,4,1000.0,0.0,14.5,19770896.125,0.0145,1000,1363.5101
t2.large,ap-northeast-1c,1000,50.0,1000,2,2,1000.0,0.0,37.1,21772195.1429,0.0371,1000,586.8516
